[INFO :CM0023] Creating log file ../../../build/tests/Opentitan/slpp_all/surelog.log.
[INFO :CP0302] uvm-1.2/src/reg/sequences/uvm_reg_hw_reset_seq.svh:48: Compile class "uvm_pkg::uvm_reg_hw_reset_seq".

[INFO :CP0302] uvm-1.2/src/reg/uvm_reg_indirect.svh:39: Compile class "uvm_pkg::uvm_reg_indirect_data".

[INFO :CP0302] uvm-1.2/src/reg/uvm_reg_indirect.svh:283: Compile class "uvm_pkg::uvm_reg_indirect_ftdr_seq".

[INFO :CP0302] uvm-1.2/src/reg/uvm_reg_item.svh:41: Compile class "uvm_pkg::uvm_reg_item".

[INFO :CP0302] uvm-1.2/src/reg/uvm_reg_map.svh:68: Compile class "uvm_pkg::uvm_reg_map".

[INFO :CP0302] uvm-1.2/src/reg/uvm_reg_map.svh:23: Compile class "uvm_pkg::uvm_reg_map_info".

[INFO :CP0302] uvm-1.2/src/reg/sequences/uvm_reg_access_seq.svh:318: Compile class "uvm_pkg::uvm_reg_mem_access_seq".

[INFO :CP0302] uvm-1.2/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:31: Compile class "uvm_pkg::uvm_reg_mem_built_in_seq".

[INFO :CP0302] uvm-1.2/src/reg/sequences/uvm_reg_mem_hdl_paths_seq.svh:48: Compile class "uvm_pkg::uvm_reg_mem_hdl_paths_seq".

[INFO :CP0302] uvm-1.2/src/reg/sequences/uvm_reg_mem_shared_access_seq.svh:353: Compile class "uvm_pkg::uvm_reg_mem_shared_access_seq".

[INFO :CP0302] uvm-1.2/src/reg/uvm_reg_predictor.svh:54: Compile class "uvm_pkg::uvm_reg_predictor".

[INFO :CP0302] uvm-1.2/src/reg/uvm_reg_cbs.svh:369: Compile class "uvm_pkg::uvm_reg_read_only_cbs".

[INFO :CP0302] uvm-1.2/src/reg/uvm_reg_sequence.svh:57: Compile class "uvm_pkg::uvm_reg_sequence".

[INFO :CP0302] uvm-1.2/src/reg/sequences/uvm_reg_mem_shared_access_seq.svh:57: Compile class "uvm_pkg::uvm_reg_shared_access_seq".

[INFO :CP0302] uvm-1.2/src/reg/sequences/uvm_reg_access_seq.svh:62: Compile class "uvm_pkg::uvm_reg_single_access_seq".

[INFO :CP0302] uvm-1.2/src/reg/sequences/uvm_reg_bit_bash_seq.svh:54: Compile class "uvm_pkg::uvm_reg_single_bit_bash_seq".

[INFO :CP0302] uvm-1.2/src/reg/uvm_reg_adapter.svh:170: Compile class "uvm_pkg::uvm_reg_tlm_adapter".

[INFO :CP0302] uvm-1.2/src/reg/uvm_reg_map.svh:38: Compile class "uvm_pkg::uvm_reg_transaction_order_policy".

[INFO :CP0302] uvm-1.2/src/reg/uvm_reg_cbs.svh:455: Compile class "uvm_pkg::uvm_reg_write_only_cbs".

[INFO :CP0302] uvm-1.2/src/base/uvm_links.svh:300: Compile class "uvm_pkg::uvm_related_link".

[INFO :CP0302] uvm-1.2/src/base/uvm_report_catcher.svh:108: Compile class "uvm_pkg::uvm_report_catcher".

[INFO :CP0302] uvm-1.2/src/base/uvm_report_handler.svh:54: Compile class "uvm_pkg::uvm_report_handler".

[INFO :CP0302] uvm-1.2/src/base/uvm_report_message.svh:475: Compile class "uvm_pkg::uvm_report_message".

[INFO :CP0302] uvm-1.2/src/base/uvm_report_message.svh:39: Compile class "uvm_pkg::uvm_report_message_element_base".

[INFO :CP0302] uvm-1.2/src/base/uvm_report_message.svh:285: Compile class "uvm_pkg::uvm_report_message_element_container".

[INFO :CP0302] uvm-1.2/src/base/uvm_report_message.svh:109: Compile class "uvm_pkg::uvm_report_message_int_element".

[INFO :CP0302] uvm-1.2/src/base/uvm_report_message.svh:229: Compile class "uvm_pkg::uvm_report_message_object_element".

[INFO :CP0302] uvm-1.2/src/base/uvm_report_message.svh:175: Compile class "uvm_pkg::uvm_report_message_string_element".

[INFO :CP0302] uvm-1.2/src/base/uvm_report_object.svh:80: Compile class "uvm_pkg::uvm_report_object".

[INFO :CP0302] uvm-1.2/src/base/uvm_common_phases.svh:390: Compile class "uvm_pkg::uvm_report_phase".

[INFO :CP0302] uvm-1.2/src/base/uvm_report_server.svh:47: Compile class "uvm_pkg::uvm_report_server".

[INFO :CP0302] uvm-1.2/src/base/uvm_runtime_phases.svh:122: Compile class "uvm_pkg::uvm_reset_phase".

[INFO :CP0302] uvm-1.2/src/base/uvm_resource.svh:1370: Compile class "uvm_pkg::uvm_resource".

[INFO :CP0302] uvm-1.2/src/base/uvm_resource.svh:199: Compile class "uvm_pkg::uvm_resource_base".

[INFO :CP0302] uvm-1.2/src/base/uvm_resource_db.svh:54: Compile class "uvm_pkg::uvm_resource_db".

[INFO :CP0302] uvm-1.2/src/base/uvm_resource_db.svh:350: Compile class "uvm_pkg::uvm_resource_db_options".

[INFO :CP0302] uvm-1.2/src/base/uvm_resource.svh:158: Compile class "uvm_pkg::uvm_resource_options".

[INFO :CP0302] uvm-1.2/src/base/uvm_resource.svh:658: Compile class "uvm_pkg::uvm_resource_pool".

[INFO :CP0302] uvm-1.2/src/base/uvm_resource.svh:111: Compile class "uvm_pkg::uvm_resource_types".

[INFO :CP0302] uvm-1.2/src/base/uvm_root.svh:71: Compile class "uvm_pkg::uvm_root".

[INFO :CP0302] uvm-1.2/src/base/uvm_common_phases.svh:267: Compile class "uvm_pkg::uvm_run_phase".

[INFO :CP0302] uvm-1.2/src/base/uvm_misc.svh:63: Compile class "uvm_pkg::uvm_scope_stack".

[INFO :CP0302] uvm-1.2/src/comps/uvm_scoreboard.svh:36: Compile class "uvm_pkg::uvm_scoreboard".

[INFO :CP0302] uvm-1.2/src/base/uvm_misc.svh:319: Compile class "uvm_pkg::uvm_seed_map".

[INFO :CP0302] uvm-1.2/src/tlm1/uvm_sqr_connections.svh:62: Compile class "uvm_pkg::uvm_seq_item_pull_export".

[INFO :CP0302] uvm-1.2/src/tlm1/uvm_sqr_connections.svh:78: Compile class "uvm_pkg::uvm_seq_item_pull_imp".

[INFO :CP0302] uvm-1.2/src/tlm1/uvm_sqr_connections.svh:42: Compile class "uvm_pkg::uvm_seq_item_pull_port".

[INFO :CP0302] uvm-1.2/src/seq/uvm_sequence.svh:33: Compile class "uvm_pkg::uvm_sequence".

[INFO :CP0302] uvm-1.2/src/seq/uvm_sequence_base.svh:134: Compile class "uvm_pkg::uvm_sequence_base".

[INFO :CP0302] uvm-1.2/src/seq/uvm_sequence_item.svh:37: Compile class "uvm_pkg::uvm_sequence_item".

[INFO :CP0302] uvm-1.2/src/seq/uvm_sequence_library.svh:64: Compile class "uvm_pkg::uvm_sequence_library".

[INFO :CP0302] uvm-1.2/src/macros/uvm_object_defines.svh:245: Compile class "uvm_pkg::uvm_sequence_library_cfg".

[INFO :CP0302] uvm-1.2/src/seq/uvm_sequencer_base.svh:27: Compile class "uvm_pkg::uvm_sequence_process_wrapper".

[INFO :CP0302] uvm-1.2/src/seq/uvm_sequencer_base.svh:1765: Compile class "uvm_pkg::uvm_sequence_request".

[INFO :CP0302] uvm-1.2/src/seq/uvm_sequencer.svh:30: Compile class "uvm_pkg::uvm_sequencer".

[INFO :CP0302] uvm-1.2/src/seq/uvm_sequencer_analysis_fifo.svh:23: Compile class "uvm_pkg::uvm_sequencer_analysis_fifo".

[INFO :CP0302] uvm-1.2/src/seq/uvm_sequencer_base.svh:41: Compile class "uvm_pkg::uvm_sequencer_base".

[INFO :CP0302] uvm-1.2/src/seq/uvm_sequencer_param_base.svh:31: Compile class "uvm_pkg::uvm_sequencer_param_base".

[INFO :CP0302] uvm-1.2/src/dap/uvm_set_before_get_dap.svh:68: Compile class "uvm_pkg::uvm_set_before_get_dap".

[INFO :CP0302] uvm-1.2/src/dap/uvm_set_get_dap_base.svh:32: Compile class "uvm_pkg::uvm_set_get_dap_base".

[INFO :CP0302] uvm-1.2/src/base/uvm_runtime_phases.svh:492: Compile class "uvm_pkg::uvm_shutdown_phase".

[INFO :CP0302] uvm-1.2/src/dap/uvm_simple_lock_dap.svh:35: Compile class "uvm_pkg::uvm_simple_lock_dap".

[INFO :CP0302] builtin.sv:265: Compile class "uvm_pkg::uvm_simple_sequence".

[INFO :CP0302] uvm-1.2/src/tlm1/uvm_exports.svh:236: Compile class "uvm_pkg::uvm_slave_export".

[INFO :CP0302] uvm-1.2/src/tlm1/uvm_imps.svh:288: Compile class "uvm_pkg::uvm_slave_imp".

[INFO :CP0302] uvm-1.2/src/tlm1/uvm_ports.svh:239: Compile class "uvm_pkg::uvm_slave_port".

[INFO :CP0302] uvm-1.2/src/base/uvm_spell_chkr.svh:28: Compile class "uvm_pkg::uvm_spell_chkr".

[INFO :CP0302] uvm-1.2/src/tlm1/uvm_sqr_ifs.svh:36: Compile class "uvm_pkg::uvm_sqr_if_base".

[INFO :CP0302] uvm-1.2/src/base/uvm_common_phases.svh:198: Compile class "uvm_pkg::uvm_start_of_simulation_phase".

[INFO :CP0302] uvm-1.2/src/base/uvm_misc.svh:206: Compile class "uvm_pkg::uvm_status_container".

[INFO :CP0302] uvm-1.2/src/base/uvm_resource_specializations.svh:93: Compile class "uvm_pkg::uvm_string_rsrc".

[INFO :CP0302] uvm-1.2/src/base/uvm_traversal.svh:73: Compile class "uvm_pkg::uvm_structure_proxy".

[INFO :CP0302] uvm-1.2/src/comps/uvm_subscriber.svh:36: Compile class "uvm_pkg::uvm_subscriber".

[INFO :CP0302] uvm-1.2/src/base/uvm_printer.svh:309: Compile class "uvm_pkg::uvm_table_printer".

[INFO :CP0302] uvm-1.2/src/base/uvm_task_phase.svh:58: Compile class "uvm_pkg::uvm_task_phase".

[INFO :CP0302] uvm-1.2/src/comps/uvm_test.svh:62: Compile class "uvm_pkg::uvm_test".

[INFO :CP0302] uvm-1.2/src/base/uvm_objection.svh:1119: Compile class "uvm_pkg::uvm_test_done_objection".

[INFO :CP0302] uvm-1.2/src/base/uvm_recorder.svh:728: Compile class "uvm_pkg::uvm_text_recorder".

[INFO :CP0302] uvm-1.2/src/base/uvm_tr_database.svh:295: Compile class "uvm_pkg::uvm_text_tr_database".

[INFO :CP0302] uvm-1.2/src/base/uvm_tr_stream.svh:510: Compile class "uvm_pkg::uvm_text_tr_stream".

[INFO :CP0302] uvm-1.2/src/tlm1/uvm_tlm_fifos.svh:200: Compile class "uvm_pkg::uvm_tlm_analysis_fifo".

[INFO :CP0302] uvm-1.2/src/tlm2/uvm_tlm2_sockets.svh:56: Compile class "uvm_pkg::uvm_tlm_b_initiator_socket".

[INFO :CP0302] uvm-1.2/src/tlm2/uvm_tlm2_sockets_base.svh:66: Compile class "uvm_pkg::uvm_tlm_b_initiator_socket_base".

[INFO :CP0302] uvm-1.2/src/tlm2/uvm_tlm2_sockets.svh:271: Compile class "uvm_pkg::uvm_tlm_b_passthrough_initiator_socket".

[INFO :CP0302] uvm-1.2/src/tlm2/uvm_tlm2_sockets_base.svh:174: Compile class "uvm_pkg::uvm_tlm_b_passthrough_initiator_socket_base".

[INFO :CP0302] uvm-1.2/src/tlm2/uvm_tlm2_sockets.svh:308: Compile class "uvm_pkg::uvm_tlm_b_passthrough_target_socket".

[INFO :CP0302] uvm-1.2/src/tlm2/uvm_tlm2_sockets_base.svh:188: Compile class "uvm_pkg::uvm_tlm_b_passthrough_target_socket_base".

[INFO :CP0302] uvm-1.2/src/tlm2/uvm_tlm2_sockets.svh:104: Compile class "uvm_pkg::uvm_tlm_b_target_socket".

[INFO :CP0302] uvm-1.2/src/tlm2/uvm_tlm2_sockets_base.svh:47: Compile class "uvm_pkg::uvm_tlm_b_target_socket_base".

[INFO :CP0302] uvm-1.2/src/tlm2/uvm_tlm2_exports.svh:33: Compile class "uvm_pkg::uvm_tlm_b_transport_export".

[INFO :CP0302] uvm-1.2/src/tlm2/uvm_tlm2_imps.svh:135: Compile class "uvm_pkg::uvm_tlm_b_transport_imp".

[INFO :CP0302] uvm-1.2/src/tlm2/uvm_tlm2_ports.svh:34: Compile class "uvm_pkg::uvm_tlm_b_transport_port".

[INFO :CP0302] uvm-1.2/src/tlm1/uvm_tlm_fifo_base.svh:24: Compile class "uvm_pkg::uvm_tlm_event".

[INFO :CP0302] uvm-1.2/src/tlm2/uvm_tlm2_generic_payload.svh:1013: Compile class "uvm_pkg::uvm_tlm_extension".

[INFO :CP0302] uvm-1.2/src/tlm2/uvm_tlm2_generic_payload.svh:948: Compile class "uvm_pkg::uvm_tlm_extension_base".

[INFO :CP0302] uvm-1.2/src/tlm1/uvm_tlm_fifos.svh:46: Compile class "uvm_pkg::uvm_tlm_fifo".

[INFO :CP0302] uvm-1.2/src/tlm1/uvm_tlm_fifo_base.svh:46: Compile class "uvm_pkg::uvm_tlm_fifo_base".

[INFO :CP0302] uvm-1.2/src/tlm2/uvm_tlm2_generic_payload.svh:103: Compile class "uvm_pkg::uvm_tlm_generic_payload".

[INFO :CP0302] uvm-1.2/src/tlm2/uvm_tlm2_ifs.svh:79: Compile class "uvm_pkg::uvm_tlm_if".

[INFO :CP0302] uvm-1.2/src/tlm1/uvm_tlm_ifs.svh:46: Compile class "uvm_pkg::uvm_tlm_if_base".

[INFO :CP0302] uvm-1.2/src/tlm2/uvm_tlm2_sockets.svh:155: Compile class "uvm_pkg::uvm_tlm_nb_initiator_socket".

[INFO :CP0302] uvm-1.2/src/tlm2/uvm_tlm2_sockets_base.svh:101: Compile class "uvm_pkg::uvm_tlm_nb_initiator_socket_base".

[INFO :CP0302] uvm-1.2/src/tlm2/uvm_tlm2_sockets.svh:345: Compile class "uvm_pkg::uvm_tlm_nb_passthrough_initiator_socket".

[INFO :CP0302] uvm-1.2/src/tlm2/uvm_tlm2_sockets_base.svh:124: Compile class "uvm_pkg::uvm_tlm_nb_passthrough_initiator_socket_base".

[INFO :CP0302] uvm-1.2/src/tlm2/uvm_tlm2_sockets.svh:395: Compile class "uvm_pkg::uvm_tlm_nb_passthrough_target_socket".

[INFO :CP0302] uvm-1.2/src/tlm2/uvm_tlm2_sockets_base.svh:149: Compile class "uvm_pkg::uvm_tlm_nb_passthrough_target_socket_base".

[INFO :CP0302] uvm-1.2/src/tlm2/uvm_tlm2_sockets.svh:223: Compile class "uvm_pkg::uvm_tlm_nb_target_socket".

[INFO :CP0302] uvm-1.2/src/tlm2/uvm_tlm2_sockets_base.svh:79: Compile class "uvm_pkg::uvm_tlm_nb_target_socket_base".

[INFO :CP0302] uvm-1.2/src/tlm2/uvm_tlm2_exports.svh:59: Compile class "uvm_pkg::uvm_tlm_nb_transport_bw_export".

[INFO :CP0302] uvm-1.2/src/tlm2/uvm_tlm2_imps.svh:197: Compile class "uvm_pkg::uvm_tlm_nb_transport_bw_imp".

[INFO :CP0302] uvm-1.2/src/tlm2/uvm_tlm2_ports.svh:67: Compile class "uvm_pkg::uvm_tlm_nb_transport_bw_port".

[INFO :CP0302] uvm-1.2/src/tlm2/uvm_tlm2_exports.svh:46: Compile class "uvm_pkg::uvm_tlm_nb_transport_fw_export".

[INFO :CP0302] uvm-1.2/src/tlm2/uvm_tlm2_imps.svh:181: Compile class "uvm_pkg::uvm_tlm_nb_transport_fw_imp".

[INFO :CP0302] uvm-1.2/src/tlm2/uvm_tlm2_ports.svh:51: Compile class "uvm_pkg::uvm_tlm_nb_transport_fw_port".

[INFO :CP0302] uvm-1.2/src/tlm1/uvm_tlm_req_rsp.svh:46: Compile class "uvm_pkg::uvm_tlm_req_rsp_channel".

[INFO :CP0302] uvm-1.2/src/tlm2/uvm_tlm2_time.svh:31: Compile class "uvm_pkg::uvm_tlm_time".

[INFO :CP0302] uvm-1.2/src/tlm1/uvm_tlm_req_rsp.svh:304: Compile class "uvm_pkg::uvm_tlm_transport_channel".

[INFO :CP0302] uvm-1.2/src/base/uvm_traversal.svh:115: Compile class "uvm_pkg::uvm_top_down_visitor_adapter".

[INFO :CP0302] uvm-1.2/src/base/uvm_topdown_phase.svh:35: Compile class "uvm_pkg::uvm_topdown_phase".

[INFO :CP0302] uvm-1.2/src/base/uvm_tr_database.svh:52: Compile class "uvm_pkg::uvm_tr_database".

[INFO :CP0302] uvm-1.2/src/base/uvm_tr_stream.svh:54: Compile class "uvm_pkg::uvm_tr_stream".

[INFO :CP0302] uvm-1.2/src/base/uvm_transaction.svh:124: Compile class "uvm_pkg::uvm_transaction".

[INFO :CP0302] uvm-1.2/src/tlm1/uvm_exports.svh:255: Compile class "uvm_pkg::uvm_transport_export".

[INFO :CP0302] uvm-1.2/src/tlm1/uvm_imps.svh:311: Compile class "uvm_pkg::uvm_transport_imp".

[INFO :CP0302] uvm-1.2/src/tlm1/uvm_ports.svh:258: Compile class "uvm_pkg::uvm_transport_port".

[INFO :CP0302] uvm-1.2/src/base/uvm_printer.svh:358: Compile class "uvm_pkg::uvm_tree_printer".

[INFO :CP0302] uvm-1.2/src/base/uvm_callback.svh:177: Compile class "uvm_pkg::uvm_typed_callbacks".

[INFO :CP0302] uvm-1.2/src/base/uvm_callback.svh:63: Compile class "uvm_pkg::uvm_typeid".

[INFO :CP0302] uvm-1.2/src/base/uvm_callback.svh:49: Compile class "uvm_pkg::uvm_typeid_base".

[INFO :CP0302] uvm-1.2/src/base/uvm_misc.svh:636: Compile class "uvm_pkg::uvm_utils".

[INFO :CP0302] uvm-1.2/src/base/uvm_traversal.svh:30: Compile class "uvm_pkg::uvm_visitor".

[INFO :CP0302] uvm-1.2/src/base/uvm_traversal.svh:92: Compile class "uvm_pkg::uvm_visitor_adapter".

[INFO :CP0302] uvm-1.2/src/base/uvm_misc.svh:39: Compile class "uvm_pkg::uvm_void".

[INFO :CP0302] uvm-1.2/src/reg/uvm_vreg.svh:57: Compile class "uvm_pkg::uvm_vreg".

[INFO :CP0302] uvm-1.2/src/reg/uvm_vreg.svh:618: Compile class "uvm_pkg::uvm_vreg_cbs".

[INFO :CP0302] uvm-1.2/src/reg/uvm_vreg_field.svh:49: Compile class "uvm_pkg::uvm_vreg_field".

[INFO :CP0302] uvm-1.2/src/reg/uvm_vreg_field.svh:379: Compile class "uvm_pkg::uvm_vreg_field_cbs".

[INFO :CP0302] builtin.sv:4: Compile class "work@mailbox".

[INFO :CP0302] builtin.sv:33: Compile class "work@process".

[INFO :CP0302] builtin.sv:58: Compile class "work@semaphore".

[ERROR:EL0514] hw/ip/alert_handler/rtl/alert_pkg.sv:9: Undefined variable: NAlerts.

[ERROR:EL0514] hw/ip/alert_handler/rtl/alert_pkg.sv:10: Undefined variable: EscCntDw.

[ERROR:EL0514] hw/ip/alert_handler/rtl/alert_pkg.sv:11: Undefined variable: AccuCntDw.

[ERROR:EL0514] hw/ip/alert_handler/rtl/alert_pkg.sv:13: Undefined variable: LfsrSeed.

[ERROR:EL0514] hw/ip/alert_handler/rtl/alert_pkg.sv:15: Undefined variable: AsyncOn.

[ERROR:EL0514] hw/ip/alert_handler/rtl/alert_pkg.sv:18: Undefined variable: N_CLASSES.

[ERROR:EL0514] hw/ip/alert_handler/rtl/alert_pkg.sv:19: Undefined variable: N_ESC_SEV.

[ERROR:EL0514] hw/ip/alert_handler/rtl/alert_pkg.sv:20: Undefined variable: N_PHASES.

[ERROR:EL0514] hw/ip/alert_handler/rtl/alert_pkg.sv:21: Undefined variable: N_LOC_ALERT.

[ERROR:EL0514] hw/ip/alert_handler/rtl/alert_pkg.sv:23: Undefined variable: PING_CNT_DW.

[ERROR:EL0514] hw/ip/alert_handler/rtl/alert_pkg.sv:24: Undefined variable: PHASE_DW.

[ERROR:EL0514] hw/ip/alert_handler/rtl/alert_pkg.sv:25: Undefined variable: CLASS_DW.

[ERROR:EL0514] hw/ip/flash_ctrl/rtl/flash_ctrl_pkg.sv:10: Undefined variable: FLASH_BANKS.

[ERROR:EL0514] hw/ip/flash_ctrl/rtl/flash_ctrl_pkg.sv:10: Undefined variable: FLASH_PAGES_PER_BANK.

[NOTE :CP0309] hw/ip/aes/rtl/aes.sv:16: Implicit port type (wire) for "tl_o".

[NOTE :CP0309] hw/ip/aes/rtl/aes_control.sv:27: Implicit port type (wire) for "state_sel_o",
there are 7 more instances of this message.

[NOTE :CP0309] hw/ip/aes/rtl/aes_core.sv:16: Implicit port type (wire) for "hw2reg".

[NOTE :CP0309] hw/ip/aes/rtl/aes_reg_top.sv:13: Implicit port type (wire) for "tl_o",
there are 1 more instances of this message.

[NOTE :CP0309] hw/ip/alert_handler/rtl/alert_handler.sv:16: Implicit port type (wire) for "tl_o",
there are 3 more instances of this message.

[NOTE :CP0309] hw/ip/alert_handler/rtl/alert_handler_esc_timer.sv:37: Implicit port type (wire) for "esc_state_o".

[NOTE :CP0309] hw/top_earlgrey/ip/alert_handler/rtl/autogen/alert_handler_reg_top.sv:13: Implicit port type (wire) for "tl_o",
there are 1 more instances of this message.

[NOTE :CP0309] hw/ip/alert_handler/rtl/alert_handler_reg_wrap.sv:12: Implicit port type (wire) for "tl_o",
there are 2 more instances of this message.

[NOTE :CP0309] hw/top_earlgrey/rtl/clkgen_xil7series.sv:8: Implicit port type (wire) for "clk_sys",
there are 2 more instances of this message.

[NOTE :CP0309] hw/vendor/pulp_riscv_dbg/src/dm_csrs.sv:33: Implicit port type (wire) for "dmi_resp_o",
there are 1 more instances of this message.

[NOTE :CP0309] hw/vendor/pulp_riscv_dbg/src/dm_mem.sv:47: Implicit port type (wire) for "cmderror_o".

[NOTE :CP0309] hw/vendor/pulp_riscv_dbg/src/dmi_cdc.sv:28: Implicit port type (wire) for "jtag_dmi_resp_o",
there are 1 more instances of this message.

[NOTE :CP0309] hw/vendor/pulp_riscv_dbg/src/dmi_jtag.sv:27: Implicit port type (wire) for "dmi_req_o".

[NOTE :CP0309] hw/ip/flash_ctrl/rtl/flash_ctrl.sv:15: Implicit port type (wire) for "tl_o",
there are 1 more instances of this message.

[NOTE :CP0309] hw/ip/flash_ctrl/rtl/flash_ctrl_reg_top.sv:13: Implicit port type (wire) for "tl_o",
there are 2 more instances of this message.

[NOTE :CP0309] hw/ip/flash_ctrl/rtl/flash_phy.sv:33: Implicit port type (wire) for "flash_ctrl_o".

[NOTE :CP0309] hw/ip/gpio/rtl/gpio.sv:13: Implicit port type (wire) for "tl_o".

[NOTE :CP0309] hw/ip/gpio/rtl/gpio_reg_top.sv:13: Implicit port type (wire) for "tl_o",
there are 1 more instances of this message.

[NOTE :CP0309] hw/ip/hmac/rtl/hmac.sv:16: Implicit port type (wire) for "tl_o",
there are 1 more instances of this message.

[NOTE :CP0309] hw/ip/hmac/rtl/hmac_core.sv:27: Implicit port type (wire) for "sha_rdata",
there are 1 more instances of this message.

[NOTE :CP0309] hw/ip/hmac/rtl/hmac_reg_top.sv:13: Implicit port type (wire) for "tl_o",
there are 2 more instances of this message.

[NOTE :CP0309] hw/vendor/lowrisc_ibex/rtl/ibex_controller.sv:40: Implicit port type (wire) for "pc_mux_o",
there are 3 more instances of this message.

[NOTE :CP0309] hw/vendor/lowrisc_ibex/rtl/ibex_cs_registers.sv:30: Implicit port type (wire) for "priv_mode_id_o",
there are 3 more instances of this message.

[NOTE :CP0309] hw/vendor/lowrisc_ibex/rtl/ibex_decoder.sv:37: Implicit port type (wire) for "imm_a_mux_sel_o",
there are 7 more instances of this message.

[NOTE :CP0309] hw/vendor/lowrisc_ibex/rtl/ibex_id_stage.sv:42: Implicit port type (wire) for "pc_mux_o",
there are 6 more instances of this message.

[NOTE :CP0309] hw/ip/nmi_gen/rtl/nmi_gen.sv:17: Implicit port type (wire) for "tl_o",
there are 1 more instances of this message.

[NOTE :CP0309] hw/ip/nmi_gen/rtl/nmi_gen_reg_top.sv:13: Implicit port type (wire) for "tl_o",
there are 1 more instances of this message.

[NOTE :CP0309] hw/top_earlgrey/rtl/padctl.sv:9: Implicit port type (wire) for "cio_uart_rx_p2d",
there are 27 more instances of this message.

[NOTE :CP0309] hw/ip/pinmux/rtl/pinmux.sv:13: Implicit port type (wire) for "tl_o".

[NOTE :CP0309] hw/top_earlgrey/ip/pinmux/rtl/autogen/pinmux_reg_top.sv:13: Implicit port type (wire) for "tl_o",
there are 1 more instances of this message.

[NOTE :CP0309] hw/dv/sv/common_ifs/pins_if.sv:13: Implicit port type (wire) for "pins".

[NOTE :CP0309] hw/ip/prim/rtl/prim_alert_receiver.sv:46: Implicit port type (wire) for "alert_rx_o".

[NOTE :CP0309] hw/ip/prim/rtl/prim_alert_sender.sv:38: Implicit port type (wire) for "alert_tx_o".

[NOTE :CP0309] hw/ip/prim/rtl/prim_esc_receiver.sv:25: Implicit port type (wire) for "esc_rx_o".

[NOTE :CP0309] hw/ip/prim/rtl/prim_esc_sender.sv:36: Implicit port type (wire) for "esc_tx_o".

[NOTE :CP0309] hw/ip/prim/rtl/prim_fifo_async.sv:16: Implicit port type (wire) for "wready",
there are 4 more instances of this message.

[NOTE :CP0309] hw/ip/prim/rtl/prim_fifo_sync.sv:21: Implicit port type (wire) for "wready",
there are 3 more instances of this message.

[NOTE :CP0309] hw/ip/prim/rtl/prim_filter.sv:18: Implicit port type (wire) for "filter_o".

[NOTE :CP0309] hw/ip/prim/rtl/prim_filter_ctr.sv:20: Implicit port type (wire) for "filter_o".

[NOTE :CP0309] hw/ip/prim/rtl/prim_intr_hw.sv:19: Implicit port type (wire) for "hw2reg_intr_state_de_o",
there are 2 more instances of this message.

[NOTE :CP0309] hw/ip/prim/rtl/prim_packer.sv:17: Implicit port type (wire) for "ready_o".

[NOTE :CP0309] hw/ip/rv_core_ibex/rtl/rv_core_ibex.sv:33: Implicit port type (wire) for "tl_i_o",
there are 1 more instances of this message.

[NOTE :CP0309] hw/ip/rv_dm/rtl/rv_dm.sv:29: Implicit port type (wire) for "tl_d_o",
there are 1 more instances of this message.

[NOTE :CP0309] hw/top_earlgrey/ip/rv_plic/rtl/autogen/rv_plic.sv:34: Implicit port type (wire) for "tl_o",
there are 2 more instances of this message.

[NOTE :CP0309] hw/top_earlgrey/ip/rv_plic/rtl/autogen/rv_plic_reg_top.sv:13: Implicit port type (wire) for "tl_o",
there are 1 more instances of this message.

[NOTE :CP0309] hw/ip/rv_timer/rtl/rv_timer.sv:12: Implicit port type (wire) for "tl_o".

[NOTE :CP0309] hw/ip/rv_timer/rtl/rv_timer_reg_top.sv:13: Implicit port type (wire) for "tl_o",
there are 1 more instances of this message.

[NOTE :CP0309] hw/ip/hmac/rtl/sha2.sv:27: Implicit port type (wire) for "digest".

[NOTE :CP0309] hw/ip/hmac/rtl/sha2_pad.sv:22: Implicit port type (wire) for "shaf_rdata".

[NOTE :CP0309] hw/ip/spi_device/rtl/spi_device.sv:18: Implicit port type (wire) for "tl_o".

[NOTE :CP0309] hw/ip/spi_device/rtl/spi_device_reg_top.sv:13: Implicit port type (wire) for "tl_o",
there are 2 more instances of this message.

[NOTE :CP0309] hw/ip/spi_device/rtl/spi_fwmode.sv:27: Implicit port type (wire) for "rx_data_o".

[NOTE :CP0309] hw/ip/tlul/rtl/sram2tlul.sv:18: Implicit port type (wire) for "tl_o".

[NOTE :CP0309] hw/ip/rv_dm/rtl/tlul_adapter_host.sv:26: Implicit port type (wire) for "tl_o".

[NOTE :CP0309] hw/ip/tlul/rtl/tlul_adapter_reg.sv:19: Implicit port type (wire) for "tl_o".

[NOTE :CP0309] hw/ip/tlul/rtl/tlul_adapter_sram.sv:25: Implicit port type (wire) for "tl_o".

[NOTE :CP0309] hw/ip/tlul/rtl/tlul_err_resp.sv:13: Implicit port type (wire) for "tl_h_o".

