********************************************
*  SURELOG System Verilog Compiler/Linter  *

[WARNI:PA0205] t_order_multidriven.v:151 No timescale set for "FooMemImpl".

[WARNI:PA0205] t_package.v:20 No timescale set for "p2".

[WARNI:PA0205] t_package_abs.v:8 No timescale set for "functions".

[WARNI:PA0205] t_package_dot.v:13 No timescale set for "csr_pkg".

[WARNI:PA0205] t_package_export.v:8 No timescale set for "pkg1".

[WARNI:PA0205] t_package_export.v:14 No timescale set for "pkg10".

[WARNI:PA0205] t_package_export.v:19 No timescale set for "pkg11".

[WARNI:PA0205] t_package_export.v:23 No timescale set for "pkg20".

[WARNI:PA0205] t_package_export.v:27 No timescale set for "pkg21".

[WARNI:PA0205] t_package_export.v:31 No timescale set for "pkg30".

[WARNI:PA0205] t_package_export.v:35 No timescale set for "pkg31".

[WARNI:PA0205] t_package_twodeep.v:8 No timescale set for "pkg2".

[WARNI:PA0205] t_package_verb.v:7 No timescale set for "verb_pkg".

[WARNI:PA0205] t_param.v:57 No timescale set for "m3".

[WARNI:PA0205] t_param.v:67 No timescale set for "mnooverride".

[WARNI:PA0205] t_param_array.v:78 No timescale set for "checkstr".

[WARNI:PA0205] t_param_ddeep_width.v:13 No timescale set for "paramtest_WRAP".

[WARNI:PA0205] t_param_ddeep_width.v:20 No timescale set for "paramtest_DFFRE".

[WARNI:PA0205] t_param_default.v:6 No timescale set for "m".

[WARNI:PA0205] t_param_first_a.v:6 No timescale set for "t_param_first_a".

[WARNI:PA0205] t_param_first_b.v:6 No timescale set for "t_param_first_b".

[WARNI:PA0205] t_param_if_blk.v:71 No timescale set for "Nested".

[WARNI:PA0205] t_param_long.v:94 No timescale set for "i".

[WARNI:PA0205] t_param_mem_attr.v:34 No timescale set for "memory".

[WARNI:PA0205] t_param_package.v:12 No timescale set for "params".

[WARNI:PA0205] t_param_package.v:16 No timescale set for "Test0".

[WARNI:PA0205] t_param_real.v:6 No timescale set for "mod".

[WARNI:PA0205] t_param_type.v:54 No timescale set for "mod_typ".

[WARNI:PA0205] t_param_type2.v:6 No timescale set for "tt_pkg".

[WARNI:PA0205] t_param_type2.v:31 No timescale set for "tt_buf".

[WARNI:PA0205] t_param_up_bad.v:12 No timescale set for "child".

[WARNI:PA0205] t_param_up_bad.v:18 No timescale set for "parent".

[WARNI:PA0205] t_pp_lib_library.v:6 No timescale set for "library_cell".

[WARNI:PA0205] t_preproc_inc_inc_bad.vh:6 No timescale set for "xx".

[WARNI:PA0205] t_preproc_kwd.v:28 No timescale set for "v95".

[WARNI:PA0205] t_preproc_kwd.v:34 No timescale set for "v01".

[WARNI:PA0205] t_preproc_kwd.v:40 No timescale set for "v05".

[WARNI:PA0205] t_preproc_kwd.v:46 No timescale set for "s05".

[WARNI:PA0205] t_preproc_kwd.v:52 No timescale set for "s09".

[WARNI:PA0205] t_preproc_kwd.v:58 No timescale set for "s12".

[WARNI:PA0205] t_preproc_kwd.v:66 No timescale set for "s17".

[WARNI:PA0205] t_preproc_kwd.v:74 No timescale set for "a23".

[WARNI:PA0205] t_reloop_cam.v:95 No timescale set for "cam".

[WARNI:PA0205] t_struct_array.v:6 No timescale set for "TEST_TYPES".

[WARNI:PA0205] t_struct_param.v:7 No timescale set for "config_pkg".

[WARNI:PA0205] t_struct_param.v:40 No timescale set for "struct_submodule".

[WARNI:PA0205] t_sv_bus_mux_demux/sv_bus_mux_demux_def.sv:9 No timescale set for "package_bus".

[WARNI:PA0205] t_sv_bus_mux_demux/sv_bus_mux_demux_def.sv:17 No timescale set for "package_str".

[WARNI:PA0205] t_sv_bus_mux_demux/sv_bus_mux_demux_def.sv:22 No timescale set for "package_uni".

[WARNI:PA0205] t_sv_bus_mux_demux/sv_bus_mux_demux_demux.sv:11 No timescale set for "sv_bus_mux_demux_demux".

[WARNI:PA0205] t_sv_bus_mux_demux/sv_bus_mux_demux_mux.sv:12 No timescale set for "sv_bus_mux_demux_mux".

[WARNI:PA0205] t_sv_bus_mux_demux/sv_bus_mux_demux_wrap.sv:28 No timescale set for "sv_bus_mux_demux_wrap".

[WARNI:PA0205] t_sv_conditional.v:62 No timescale set for "st3_testbench".

[WARNI:PA0205] t_sv_conditional.v:145 No timescale set for "simple_test_3".

[WARNI:PA0205] t_sv_conditional.v:230 No timescale set for "counterA".

[WARNI:PA0205] t_sv_conditional.v:277 No timescale set for "counterB".

[WARNI:PA0205] t_sv_conditional.v:311 No timescale set for "simple_test_3a".

[WARNI:PA0205] t_sv_conditional.v:331 No timescale set for "simple_test_3b".

[WARNI:PA0205] t_sv_conditional.v:363 No timescale set for "simple_test_3c".

[WARNI:PA0205] t_sv_conditional.v:395 No timescale set for "simple_test_3d".

[WARNI:PA0205] t_sv_conditional.v:425 No timescale set for "simple_test_3e".

[WARNI:PA0205] t_sv_conditional.v:449 No timescale set for "simple_test_3f".

[WARNI:PA0205] t_sv_cpu.v:79 No timescale set for "testbench".

[WARNI:PA0205] t_trace_param.v:6 No timescale set for "my_funcs".

[WARNI:PA0205] t_trace_param.v:14 No timescale set for "my_module_types".

[WARNI:PA0205] t_trace_primitive.v:31 No timescale set for "CINV".

[WARNI:PA0205] t_trace_public.v:32 No timescale set for "glbl".

[WARNI:PA0205] t_trace_public.v:36 No timescale set for "neg".

[WARNI:PA0205] t_trace_public.v:51 No timescale set for "little".

[WARNI:PA0205] t_tri_array.v:65 No timescale set for "Pad".

[WARNI:PA0205] t_tri_array_pull.v:6 No timescale set for "IOBUF".

[WARNI:PA0205] t_tri_gate.v:15 No timescale set for "pass".

[WARNI:PA0205] t_tri_gate.v:20 No timescale set for "tbuf".

[WARNI:PA0205] t_tri_gate.v:24 No timescale set for "mux".

[WARNI:PA0205] t_tri_gen.v:27 No timescale set for "updown".

[WARNI:PA0205] t_tri_gen.v:39 No timescale set for "t_up".

[WARNI:PA0205] t_tri_gen.v:42 No timescale set for "t_down".

[WARNI:PA0205] t_tri_inout.v:15 No timescale set for "io".

[WARNI:PA0205] t_tri_inout2.v:59 No timescale set for "ChildA".

[WARNI:PA0205] t_tri_inout2.v:73 No timescale set for "ChildB".

[WARNI:PA0205] t_tri_public.v:47 No timescale set for "sub_mod".

[WARNI:PA0205] t_tri_pull01.v:71 No timescale set for "t_tri2".

[WARNI:PA0205] t_tri_pull01.v:84 No timescale set for "t_tri3".

[WARNI:PA0205] t_tri_pullup.v:24 No timescale set for "pullup_module".

[WARNI:PA0205] t_tri_select.v:35 No timescale set for "io_ring".

[WARNI:PA0205] t_tri_unconn.v:78 No timescale set for "t_tri0".

[WARNI:PA0205] t_tri_unconn.v:90 No timescale set for "t_tri1".

[WARNI:PA0205] t_tri_various.v:146 No timescale set for "Test3".

[WARNI:PA0205] t_tri_various.v:154 No timescale set for "Test4".

[WARNI:PA0205] t_tri_various.v:159 No timescale set for "Test5".

[WARNI:PA0205] t_tri_various.v:167 No timescale set for "Test6".

[WARNI:PA0205] t_tri_various.v:173 No timescale set for "Test6a".

[WARNI:PA0205] t_tri_various.v:177 No timescale set for "Test7".

[WARNI:PA0205] t_type_param.v:15 No timescale set for "foo_wrapper".

[WARNI:PA0205] t_typedef_param.v:77 No timescale set for "TestNonAnsi".

[WARNI:PA0205] t_typedef_param.v:94 No timescale set for "TestAnsi".

[WARNI:PA0205] t_udp.v:115 No timescale set for "udp_latch".

[WARNI:PA0205] t_udp.v:126 No timescale set for "udp_dff".

[WARNI:PA0205] t_udp_noname.v:35 No timescale set for "udp".

[WARNI:PA0205] t_unoptflat_simple_3.v:41 No timescale set for "test1".

[WARNI:PA0205] t_unoptflat_simple_3.v:60 No timescale set for "test2".

[WARNI:PA0205] t_vams_wreal.v:87 No timescale set for "through".

[WARNI:PA0205] t_vams_wreal.v:93 No timescale set for "within_range".

[WARNI:PA0205] t_vams_wreal.v:106 No timescale set for "wreal_bus".

[WARNI:PA0205] t_vams_wreal.v:114 No timescale set for "first_level".

[WARNI:PA0205] t_vams_wreal.v:121 No timescale set for "second_level".

[WARNI:PA0205] t_var_dup_bad.v:46 No timescale set for "sub0".

[WARNI:PA0205] t_var_dup_bad.v:68 No timescale set for "sub3".

[WARNI:PA0205] t_var_in_assign.v:59 No timescale set for "z".

[WARNI:PA0205] t_var_notfound_bad.v:32 No timescale set for "subsub".

[WARNI:PA0205] t_var_overzero.v:33 No timescale set for "tsub".

[WARNI:PA0205] t_var_port_bad.v:11 No timescale set for "subok".

[WARNI:PA0205] t_vpi_var.v:87 No timescale set for "arr".

[WARNI:PA0205] t_xml_first.v:44 No timescale set for "mod2".

[WARNI:PA0205] ../include/t_flag_relinc.vh:2 No timescale set for "t_flag_relinc_sub".

[WARNI:PA0205] t_sv_cpu_code/chip.sv:12 No timescale set for "chip".

[WARNI:PA0205] t_sv_cpu_code/ac_ana.sv:8 No timescale set for "ac_ana".

[WARNI:PA0205] t_sv_cpu_code/ac.sv:8 No timescale set for "ac".

[WARNI:PA0205] t_sv_cpu_code/pad_gpio.sv:12 No timescale set for "pad_gpio".

[WARNI:PA0205] t_sv_cpu_code/pad_gnd.sv:12 No timescale set for "pad_gnd".

[WARNI:PA0205] t_sv_cpu_code/pad_vdd.sv:12 No timescale set for "pad_vdd".

[WARNI:PA0205] t_sv_cpu_code/ports.sv:9 No timescale set for "ports".

[WARNI:PA0205] t_sv_cpu_code/ac_dig.sv:8 No timescale set for "ac_dig".

[WARNI:PA0205] t_sv_cpu_code/pads.sv:8 No timescale set for "pads".

[WARNI:PA0205] t_sv_cpu_code/genbus_if.sv:14 No timescale set for "genbus_if".

[WARNI:PA0205] t_sv_cpu_code/adrdec.sv:8 No timescale set for "adrdec".

[ERROR:PA0206] t_EXAMPLE.v:18 Missing timeunit/timeprecision for "t".

[ERROR:PA0206] t_EXAMPLE.v:78 Missing timeunit/timeprecision for "Test".

[ERROR:PA0206] t_altera_lpm.v:60 Missing timeunit/timeprecision for "LPM_MEMORY_INITIALIZATION".

[ERROR:PA0206] t_altera_lpm.v:1265 Missing timeunit/timeprecision for "LPM_HINT_EVALUATION".

[ERROR:PA0206] t_altera_lpm.v:1375 Missing timeunit/timeprecision for "LPM_DEVICE_FAMILIES".

[ERROR:PA0206] t_altera_lpm.v:1585 Missing timeunit/timeprecision for "lpm_constant".

[ERROR:PA0206] t_altera_lpm.v:1636 Missing timeunit/timeprecision for "lpm_inv".

[ERROR:PA0206] t_altera_lpm.v:1689 Missing timeunit/timeprecision for "lpm_and".

[ERROR:PA0206] t_altera_lpm.v:1769 Missing timeunit/timeprecision for "lpm_or".

[ERROR:PA0206] t_altera_lpm.v:1850 Missing timeunit/timeprecision for "lpm_xor".

[ERROR:PA0206] t_altera_lpm.v:1979 Missing timeunit/timeprecision for "lpm_bustri".

[ERROR:PA0206] t_altera_lpm.v:2065 Missing timeunit/timeprecision for "lpm_mux".

[ERROR:PA0206] t_altera_lpm.v:2200 Missing timeunit/timeprecision for "lpm_decode".

[ERROR:PA0206] t_altera_lpm.v:2328 Missing timeunit/timeprecision for "lpm_clshift".

[ERROR:PA0206] t_altera_lpm.v:2613 Missing timeunit/timeprecision for "lpm_add_sub".

[ERROR:PA0206] t_altera_lpm.v:2819 Missing timeunit/timeprecision for "lpm_compare".

[ERROR:PA0206] t_altera_lpm.v:2993 Missing timeunit/timeprecision for "lpm_mult".

[ERROR:PA0206] t_altera_lpm.v:3279 Missing timeunit/timeprecision for "lpm_divide".

[ERROR:PA0206] t_altera_lpm.v:3486 Missing timeunit/timeprecision for "lpm_abs".

[ERROR:PA0206] t_altera_lpm.v:3550 Missing timeunit/timeprecision for "lpm_counter".

[ERROR:PA0206] t_altera_lpm.v:3836 Missing timeunit/timeprecision for "lpm_latch".

[ERROR:PA0206] t_altera_lpm.v:3960 Missing timeunit/timeprecision for "lpm_ff".

[ERROR:PA0206] t_altera_lpm.v:4179 Missing timeunit/timeprecision for "lpm_shiftreg".

[ERROR:PA0206] t_altera_lpm.v:4383 Missing timeunit/timeprecision for "lpm_ram_dq".

[ERROR:PA0206] t_altera_lpm.v:4639 Missing timeunit/timeprecision for "lpm_ram_dp".

[ERROR:PA0206] t_altera_lpm.v:4930 Missing timeunit/timeprecision for "lpm_ram_io".

[ERROR:PA0206] t_altera_lpm.v:5192 Missing timeunit/timeprecision for "lpm_rom".

[ERROR:PA0206] t_altera_lpm.v:5407 Missing timeunit/timeprecision for "lpm_fifo".

[ERROR:PA0206] t_altera_lpm.v:5738 Missing timeunit/timeprecision for "lpm_fifo_dc_dffpipe".

[ERROR:PA0206] t_altera_lpm.v:5825 Missing timeunit/timeprecision for "lpm_fifo_dc_fefifo".

[ERROR:PA0206] t_altera_lpm.v:6033 Missing timeunit/timeprecision for "lpm_fifo_dc_async".

[ERROR:PA0206] t_altera_lpm.v:6470 Missing timeunit/timeprecision for "lpm_fifo_dc".

[ERROR:PA0206] t_altera_lpm.v:6593 Missing timeunit/timeprecision for "lpm_inpad".

[ERROR:PA0206] t_altera_lpm.v:6649 Missing timeunit/timeprecision for "lpm_outpad".

[ERROR:PA0206] t_altera_lpm.v:6705 Missing timeunit/timeprecision for "lpm_bipad".

[ERROR:PA0206] t_array_interface.v:6 Missing timeunit/timeprecision for "intf".

[ERROR:PA0206] t_array_interface.v:12 Missing timeunit/timeprecision for "modify_interface".

[ERROR:PA0206] t_array_list_bad.v:6 Missing timeunit/timeprecision for "pkg".

[ERROR:PA0206] t_array_query.v:29 Missing timeunit/timeprecision for "array_test".

[ERROR:PA0206] t_array_rev.v:42 Missing timeunit/timeprecision for "arr_rev".

[ERROR:PA0206] t_bench_mux4k.v:89 Missing timeunit/timeprecision for "mux4096".

[ERROR:PA0206] t_bench_mux4k.v:103 Missing timeunit/timeprecision for "mux4096_1bit".

[ERROR:PA0206] t_bench_mux4k.v:139 Missing timeunit/timeprecision for "mux64".

[ERROR:PA0206] t_bench_mux4k.v:171 Missing timeunit/timeprecision for "drv".

[ERROR:PA0206] t_bind.v:37 Missing timeunit/timeprecision for "InstModule".

[ERROR:PA0206] t_bind.v:44 Missing timeunit/timeprecision for "Prog".

[ERROR:PA0206] t_bind.v:48 Missing timeunit/timeprecision for "ExampInst".

[ERROR:PA0206] t_bind.v:75 Missing timeunit/timeprecision for "Prog2".

[ERROR:PA0206] t_bind2.v:50 Missing timeunit/timeprecision for "targetmod".

[ERROR:PA0206] t_bind2.v:66 Missing timeunit/timeprecision for "mycheck".

[ERROR:PA0206] t_bitsel_enum.v:6 Missing timeunit/timeprecision for "t_bitsel_enum".

[ERROR:PA0206] t_case_huge_sub.v:6 Missing timeunit/timeprecision for "t_case_huge_sub".

[ERROR:PA0206] t_case_huge_sub2.v:6 Missing timeunit/timeprecision for "t_case_huge_sub2".

[ERROR:PA0206] t_case_huge_sub3.v:6 Missing timeunit/timeprecision for "t_case_huge_sub3".

[ERROR:PA0206] t_case_huge_sub4.v:6 Missing timeunit/timeprecision for "t_case_huge_sub4".

[ERROR:PA0206] t_case_inside.v:45 Missing timeunit/timeprecision for "sub".

[ERROR:PA0206] t_case_itemwidth.v:91 Missing timeunit/timeprecision for "test".

[ERROR:PA0206] t_case_reducer.v:120 Missing timeunit/timeprecision for "clz".

[ERROR:PA0206] verilated.v:2 Missing timeunit/timeprecision for "t_case_write1_tasks".

[ERROR:PA0206] verilated.v:2 Missing timeunit/timeprecision for "t_case_write2_tasks".

[ERROR:PA0206] t_cdc_async_bad.v:66 Missing timeunit/timeprecision for "Flop".

[ERROR:PA0206] t_cdc_async_bad.v:78 Missing timeunit/timeprecision for "Sub".

[ERROR:PA0206] t_cellarray.v:66 Missing timeunit/timeprecision for "drv1".

[ERROR:PA0206] t_cellarray.v:73 Missing timeunit/timeprecision for "drv2".

[ERROR:PA0206] t_cellarray.v:81 Missing timeunit/timeprecision for "drv3".

[ERROR:PA0206] t_cellarray.v:91 Missing timeunit/timeprecision for "drv4".

[ERROR:PA0206] t_chg_first.v:61 Missing timeunit/timeprecision for "t_chg_a".

[ERROR:PA0206] t_clk_concat.v:7 Missing timeunit/timeprecision for "some_module".

[ERROR:PA0206] t_clk_concat.v:30 Missing timeunit/timeprecision for "t1".

[ERROR:PA0206] t_clk_concat.v:43 Missing timeunit/timeprecision for "t2".

[ERROR:PA0206] t_clk_concat6.v:49 Missing timeunit/timeprecision for "ident".

[ERROR:PA0206] t_clk_condflop.v:69 Missing timeunit/timeprecision for "condff".

[ERROR:PA0206] t_clk_condflop.v:82 Missing timeunit/timeprecision for "condffimp".

[ERROR:PA0206] t_clk_condflop.v:104 Missing timeunit/timeprecision for "clockgate".

[ERROR:PA0206] t_clk_dsp.v:78 Missing timeunit/timeprecision for "t_dspchip".

[ERROR:PA0206] t_clk_dsp.v:119 Missing timeunit/timeprecision for "t_dspcore".

[ERROR:PA0206] t_clk_dsp.v:145 Missing timeunit/timeprecision for "t_dsppla".

[ERROR:PA0206] t_clk_first.v:30 Missing timeunit/timeprecision for "t_clk".

[ERROR:PA0206] t_clk_first.v:133 Missing timeunit/timeprecision for "t_clk_flop".

[ERROR:PA0206] t_clk_first.v:151 Missing timeunit/timeprecision for "t_clk_two".

[ERROR:PA0206] t_clk_first.v:175 Missing timeunit/timeprecision for "t_clk_twob".

[ERROR:PA0206] t_clk_inp_init.v:13 Missing timeunit/timeprecision for "dut".

[ERROR:PA0206] t_clk_latchgate.v:97 Missing timeunit/timeprecision for "llq".

[ERROR:PA0206] t_clk_latchgate.v:116 Missing timeunit/timeprecision for "ffq".

[ERROR:PA0206] t_clk_scope_bad.v:26 Missing timeunit/timeprecision for "flop".

[ERROR:PA0206] t_const_dec_mixed_bad.v:6 Missing timeunit/timeprecision for "MODULE NAME UNKNOWN".

[ERROR:PA0206] t_cover_line.v:67 Missing timeunit/timeprecision for "alpha".

[ERROR:PA0206] t_cover_line.v:87 Missing timeunit/timeprecision for "beta".

[ERROR:PA0206] t_cover_line.v:114 Missing timeunit/timeprecision for "tsk".

[ERROR:PA0206] t_cover_line.v:142 Missing timeunit/timeprecision for "off".

[ERROR:PA0206] t_crazy_sel.v:7 Missing timeunit/timeprecision for "foo_intf".

[ERROR:PA0206] t_crazy_sel.v:36 Missing timeunit/timeprecision for "foo".

[ERROR:PA0206] t_crazy_sel.v:40 Missing timeunit/timeprecision for "bar".

[ERROR:PA0206] t_dedupe_clk_gate.v:20 Missing timeunit/timeprecision for "flop_gated_latch".

[ERROR:PA0206] t_dedupe_clk_gate.v:30 Missing timeunit/timeprecision for "flop_gated_flop".

[ERROR:PA0206] t_dedupe_clk_gate.v:40 Missing timeunit/timeprecision for "clock_gate_latch".

[ERROR:PA0206] t_dedupe_clk_gate.v:52 Missing timeunit/timeprecision for "clock_gate_flop".

[ERROR:PA0206] t_dedupe_seq_logic.v:35 Missing timeunit/timeprecision for "l".

[ERROR:PA0206] t_dedupe_seq_logic.v:44 Missing timeunit/timeprecision for "ll".

[ERROR:PA0206] t_dedupe_seq_logic.v:53 Missing timeunit/timeprecision for "lll".

[ERROR:PA0206] t_dedupe_seq_logic.v:59 Missing timeunit/timeprecision for "llr".

[ERROR:PA0206] t_dedupe_seq_logic.v:65 Missing timeunit/timeprecision for "lr".

[ERROR:PA0206] t_dedupe_seq_logic.v:71 Missing timeunit/timeprecision for "r".

[ERROR:PA0206] t_dedupe_seq_logic.v:80 Missing timeunit/timeprecision for "rr".

[ERROR:PA0206] t_dedupe_seq_logic.v:86 Missing timeunit/timeprecision for "rl".

[ERROR:PA0206] t_dedupe_seq_logic.v:95 Missing timeunit/timeprecision for "rll".

[ERROR:PA0206] t_dedupe_seq_logic.v:101 Missing timeunit/timeprecision for "rlr".

[ERROR:PA0206] t_dedupe_seq_logic.v:107 Missing timeunit/timeprecision for "add".

[ERROR:PA0206] t_dedupe_seq_logic.v:116 Missing timeunit/timeprecision for "add2".

[ERROR:PA0206] t_display.v:156 Missing timeunit/timeprecision for "sub2".

[ERROR:PA0206] t_dpi_accessors.v:50 Missing timeunit/timeprecision for "test_sub".

[ERROR:PA0206] t_embed1_child.v:6 Missing timeunit/timeprecision for "t_embed1_child".

[ERROR:PA0206] t_embed1_wrap.v:6 Missing timeunit/timeprecision for "t_embed1_wrap".

[ERROR:PA0206] t_enum_name2.v:6 Missing timeunit/timeprecision for "our_pkg".

[ERROR:PA0206] t_enum_name2.v:19 Missing timeunit/timeprecision for "our".

[ERROR:PA0206] t_enum_public.v:6 Missing timeunit/timeprecision for "p3".

[ERROR:PA0206] t_enum_public.v:12 Missing timeunit/timeprecision for "p62".

[ERROR:PA0206] t_extend_class.v:33 Missing timeunit/timeprecision for "t_extend_class_v".

[ERROR:PA0206] t_final.v:6 Missing timeunit/timeprecision for "submodule".

[ERROR:PA0206] t_flag_libinc.v:6 Missing timeunit/timeprecision for "liblib_a".

[ERROR:PA0206] t_flag_libinc.v:10 Missing timeunit/timeprecision for "liblib_b".

[ERROR:PA0206] t_flag_libinc.v:17 Missing timeunit/timeprecision for "liblib_c".

[ERROR:PA0206] t_flag_libinc.v:23 Missing timeunit/timeprecision for "liblib_d".

[ERROR:PA0206] t_flag_topmod2_bad.v:6 Missing timeunit/timeprecision for "a_top".

[ERROR:PA0206] t_flag_topmod2_bad.v:14 Missing timeunit/timeprecision for "a".

[ERROR:PA0206] t_flag_topmod2_bad.v:20 Missing timeunit/timeprecision for "b".

[ERROR:PA0206] t_flag_topmod2_bad.v:23 Missing timeunit/timeprecision for "c".

[ERROR:PA0206] t_flag_topmod2_bad.v:26 Missing timeunit/timeprecision for "d".

[ERROR:PA0206] t_flag_topmodule.v:14 Missing timeunit/timeprecision for "a2".

[ERROR:PA0206] t_flag_topmodule_inline.v:22 Missing timeunit/timeprecision for "l3".

[ERROR:PA0206] t_for_funcbound.v:53 Missing timeunit/timeprecision for "strings".

[ERROR:PA0206] t_func_begin2.v:6 Missing timeunit/timeprecision for "init".

[ERROR:PA0206] t_func_check.v:33 Missing timeunit/timeprecision for "chk".

[ERROR:PA0206] t_func_const.v:6 Missing timeunit/timeprecision for "testpackage".

[ERROR:PA0206] t_func_const2_bad.v:17 Missing timeunit/timeprecision for "c9".

[ERROR:PA0206] t_func_const2_bad.v:25 Missing timeunit/timeprecision for "b8".

[ERROR:PA0206] t_func_const3_bad.v:15 Missing timeunit/timeprecision for "b9".

[ERROR:PA0206] t_func_dotted.v:66 Missing timeunit/timeprecision for "global_mod".

[ERROR:PA0206] t_func_dotted.v:76 Missing timeunit/timeprecision for "ma".

[ERROR:PA0206] t_func_dotted.v:91 Missing timeunit/timeprecision for "mb".

[ERROR:PA0206] t_func_dotted.v:119 Missing timeunit/timeprecision for "mc".

[ERROR:PA0206] t_func_grey.v:48 Missing timeunit/timeprecision for "t_func_grey2bin".

[ERROR:PA0206] t_func_lib_sub.v:7 Missing timeunit/timeprecision for "BreadAddrDP".

[ERROR:PA0206] t_func_lib_sub.v:56 Missing timeunit/timeprecision for "DecCountReg4".

[ERROR:PA0206] t_func_outp.v:48 Missing timeunit/timeprecision for "inv".

[ERROR:PA0206] t_func_outp.v:56 Missing timeunit/timeprecision for "ftest".

[ERROR:PA0206] t_func_outp.v:84 Missing timeunit/timeprecision for "mytop".

[ERROR:PA0206] t_func_paramed.v:53 Missing timeunit/timeprecision for "extractor".

[ERROR:PA0206] t_func_public.v:33 Missing timeunit/timeprecision for "tpub".

[ERROR:PA0206] t_func_regfirst.v:49 Missing timeunit/timeprecision for "f6".

[ERROR:PA0206] t_func_v.v:13 Missing timeunit/timeprecision for "level1".

[ERROR:PA0206] t_func_v.v:23 Missing timeunit/timeprecision for "level2".

[ERROR:PA0206] t_func_wide.v:30 Missing timeunit/timeprecision for "muxtop".

[ERROR:PA0206] t_gate_elim.v:66 Missing timeunit/timeprecision for "ta".

[ERROR:PA0206] t_gate_elim.v:76 Missing timeunit/timeprecision for "tb".

[ERROR:PA0206] t_gate_elim.v:86 Missing timeunit/timeprecision for "tc".

[ERROR:PA0206] t_gate_elim.v:96 Missing timeunit/timeprecision for "td".

[ERROR:PA0206] t_gate_elim.v:106 Missing timeunit/timeprecision for "te".

[ERROR:PA0206] t_gate_fdup.v:6 Missing timeunit/timeprecision for "fnor2".

[ERROR:PA0206] t_gate_implicit.v:78 Missing timeunit/timeprecision for "Mxor".

[ERROR:PA0206] t_gen_assign.v:46 Missing timeunit/timeprecision for "assigns".

[ERROR:PA0206] t_gen_cond_bitrange.v:46 Missing timeunit/timeprecision for "test_gen".

[ERROR:PA0206] t_gen_defparam.v:26 Missing timeunit/timeprecision for "m1".

[ERROR:PA0206] t_gen_defparam.v:40 Missing timeunit/timeprecision for "m2".

[ERROR:PA0206] t_gen_for.v:54 Missing timeunit/timeprecision for "gencase".

[ERROR:PA0206] t_gen_for.v:74 Missing timeunit/timeprecision for "paramed".

[ERROR:PA0206] t_gen_for.v:129 Missing timeunit/timeprecision for "mbuf".

[ERROR:PA0206] t_gen_for.v:136 Missing timeunit/timeprecision for "enflop".

[ERROR:PA0206] t_gen_for.v:162 Missing timeunit/timeprecision for "enflop_one".

[ERROR:PA0206] t_gen_for0.v:34 Missing timeunit/timeprecision for "Testit".

[ERROR:PA0206] t_gen_for1.v:68 Missing timeunit/timeprecision for "fnxtclk".

[ERROR:PA0206] t_gen_for_overlap.v:35 Missing timeunit/timeprecision for "sub1".

[ERROR:PA0206] t_gen_forif.v:67 Missing timeunit/timeprecision for "Test_wrap1".

[ERROR:PA0206] t_gen_forif.v:75 Missing timeunit/timeprecision for "Test_wrap2".

[ERROR:PA0206] t_gen_intdot.v:45 Missing timeunit/timeprecision for "Generate".

[ERROR:PA0206] t_gen_intdot.v:58 Missing timeunit/timeprecision for "Checker".

[ERROR:PA0206] t_gen_intdot.v:77 Missing timeunit/timeprecision for "Genit".

[ERROR:PA0206] t_gen_intdot2.v:38 Missing timeunit/timeprecision for "One".

[ERROR:PA0206] t_gen_missing.v:12 Missing timeunit/timeprecision for "foobar".

[ERROR:PA0206] t_gen_missing.v:45 Missing timeunit/timeprecision for "foo0".

[ERROR:PA0206] t_gen_upscope.v:78 Missing timeunit/timeprecision for "tag".

[ERROR:PA0206] t_generate_fatal_bad.v:15 Missing timeunit/timeprecision for "foo2".

[ERROR:PA0206] t_genvar_misuse_bad.v:7 Missing timeunit/timeprecision for "top".

[ERROR:PA0206] t_init_concat.v:59 Missing timeunit/timeprecision for "regfile".

[ERROR:PA0206] t_initial_edge.v:69 Missing timeunit/timeprecision for "initial_edge_n".

[ERROR:PA0206] t_initial_edge.v:85 Missing timeunit/timeprecision for "initial_edge".

[ERROR:PA0206] t_inst_aport.v:65 Missing timeunit/timeprecision for "callee".

[ERROR:PA0206] t_inst_darray.v:9 Missing timeunit/timeprecision for "the_intf".

[ERROR:PA0206] t_inst_darray.v:26 Missing timeunit/timeprecision for "Contemplator".

[ERROR:PA0206] t_inst_darray.v:44 Missing timeunit/timeprecision for "DeepThought".

[ERROR:PA0206] t_inst_dff.v:109 Missing timeunit/timeprecision for "dff".

[ERROR:PA0206] t_inst_dtree.v:19 Missing timeunit/timeprecision for "bmod".

[ERROR:PA0206] t_inst_dtree.v:28 Missing timeunit/timeprecision for "cmod".

[ERROR:PA0206] t_inst_dtree.v:38 Missing timeunit/timeprecision for "dmod".

