[INF:CM0023] Creating log file ../../../build/regression/BasicOh/slpp_all/surelog.log.
    |vpiName:shift
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_ser2par.shift), line:17:13, endln:17:18
  |vpiProcess:
  \_always: , line:23:4, endln:27:54
    |vpiParent:
    \_module: work@oh_ser2par (work@oh_ser2par), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ser2par.v, line:8:1, endln:29:10
    |vpiStmt:
    \_event_control: , line:23:11, endln:23:26
      |vpiParent:
      \_always: , line:23:4, endln:27:54
      |vpiCondition:
      \_operation: , line:23:14, endln:23:25
        |vpiParent:
        \_event_control: , line:23:11, endln:23:26
        |vpiOpType:39
        |vpiOperand:
        \_ref_obj: (work@oh_ser2par.clk), line:23:22, endln:23:25
          |vpiParent:
          \_operation: , line:23:14, endln:23:25
          |vpiName:clk
          |vpiFullName:work@oh_ser2par.clk
      |vpiStmt:
      \_if_else: , line:24:6, endln:27:54
        |vpiParent:
        \_event_control: , line:23:11, endln:23:26
        |vpiCondition:
        \_operation: , line:24:9, endln:24:25
          |vpiParent:
          \_if_else: , line:24:6, endln:27:54
          |vpiOpType:28
          |vpiOperand:
          \_ref_obj: (work@oh_ser2par.shift), line:24:9, endln:24:14
            |vpiParent:
            \_event_control: , line:23:11, endln:23:26
            |vpiName:shift
            |vpiFullName:work@oh_ser2par.shift
          |vpiOperand:
          \_ref_obj: (work@oh_ser2par.lsbfirst), line:24:17, endln:24:25
            |vpiParent:
            \_operation: , line:24:9, endln:24:25
            |vpiName:lsbfirst
            |vpiFullName:work@oh_ser2par.lsbfirst
        |vpiStmt:
        \_assignment: , line:25:8, endln:25:51
          |vpiParent:
          \_if_else: , line:24:6, endln:27:54
          |vpiOpType:82
          |vpiRhs:
          \_operation: , line:25:24, endln:25:51
            |vpiParent:
            \_if_else: , line:24:6, endln:27:54
            |vpiOpType:33
            |vpiOperand:
            \_part_select: , line:25:25, endln:25:36
              |vpiParent:
              \_ref_obj: din (din), line:25:25, endln:25:28
                |vpiName:din
                |vpiDefName:din
              |vpiConstantSelect:1
              |vpiLeftRange:
              \_operation: , line:25:29, endln:25:33
                |vpiParent:
                \_if_else: , line:24:6, endln:27:54
                |vpiOpType:11
                |vpiOperand:
                \_ref_obj: (work@oh_ser2par.SW), line:25:29, endln:25:31
                  |vpiParent:
                  \_if_else: , line:24:6, endln:27:54
                  |vpiName:SW
                  |vpiFullName:work@oh_ser2par.SW
                |vpiOperand:
                \_constant: , line:25:32, endln:25:33
                  |vpiParent:
                  \_operation: , line:25:29, endln:25:33
                  |vpiDecompile:1
                  |vpiSize:64
                  |UINT:1
                  |vpiConstType:9
              |vpiRightRange:
              \_constant: , line:25:34, endln:25:35
                |vpiDecompile:0
                |vpiSize:64
                |UINT:0
                |vpiConstType:9
            |vpiOperand:
            \_part_select: , line:25:37, endln:25:50
              |vpiParent:
              \_ref_obj: dout (dout), line:25:37, endln:25:41
                |vpiName:dout
                |vpiDefName:dout
              |vpiConstantSelect:1
              |vpiLeftRange:
              \_operation: , line:25:42, endln:25:46
                |vpiParent:
                \_if_else: , line:24:6, endln:27:54
                |vpiOpType:11
                |vpiOperand:
                \_ref_obj: (work@oh_ser2par.PW), line:25:42, endln:25:44
                  |vpiParent:
                  \_if_else: , line:24:6, endln:27:54
                  |vpiName:PW
                  |vpiFullName:work@oh_ser2par.PW
                |vpiOperand:
                \_constant: , line:25:45, endln:25:46
                  |vpiParent:
                  \_operation: , line:25:42, endln:25:46
                  |vpiDecompile:1
                  |vpiSize:64
                  |UINT:1
                  |vpiConstType:9
              |vpiRightRange:
              \_ref_obj: (work@oh_ser2par.SW), line:25:47, endln:25:49
                |vpiParent:
                \_if_else: , line:24:6, endln:27:54
                |vpiName:SW
                |vpiFullName:work@oh_ser2par.SW
          |vpiLhs:
          \_part_select: , line:25:8, endln:25:20
            |vpiParent:
            \_ref_obj: dout (work@oh_ser2par.dout)
              |vpiParent:
              \_assignment: , line:25:8, endln:25:51
              |vpiName:dout
              |vpiFullName:work@oh_ser2par.dout
              |vpiDefName:dout
            |vpiConstantSelect:1
            |vpiLeftRange:
            \_operation: , line:25:13, endln:25:17
              |vpiParent:
              \_if_else: , line:24:6, endln:27:54
              |vpiOpType:11
              |vpiOperand:
              \_ref_obj: (work@oh_ser2par.PW), line:25:13, endln:25:15
                |vpiParent:
                \_if_else: , line:24:6, endln:27:54
                |vpiName:PW
                |vpiFullName:work@oh_ser2par.PW
              |vpiOperand:
              \_constant: , line:25:16, endln:25:17
                |vpiParent:
                \_operation: , line:25:13, endln:25:17
                |vpiDecompile:1
                |vpiSize:64
                |UINT:1
                |vpiConstType:9
            |vpiRightRange:
            \_constant: , line:25:18, endln:25:19
              |vpiDecompile:0
              |vpiSize:64
              |UINT:0
              |vpiConstType:9
        |vpiElseStmt:
        \_if_stmt: , line:26:11, endln:27:54
          |vpiParent:
          \_if_else: , line:24:6, endln:27:54
          |vpiCondition:
          \_ref_obj: (work@oh_ser2par.shift), line:26:14, endln:26:19
            |vpiParent:
            \_if_stmt: , line:26:11, endln:27:54
            |vpiName:shift
            |vpiFullName:work@oh_ser2par.shift
          |vpiStmt:
          \_assignment: , line:27:8, endln:27:53
            |vpiParent:
            \_if_stmt: , line:26:11, endln:27:54
            |vpiOpType:82
            |vpiRhs:
            \_operation: , line:27:24, endln:27:53
              |vpiParent:
              \_if_stmt: , line:26:11, endln:27:54
              |vpiOpType:33
              |vpiOperand:
              \_part_select: , line:27:25, endln:27:40
                |vpiParent:
                \_ref_obj: dout (dout), line:27:25, endln:27:29
                  |vpiName:dout
                  |vpiDefName:dout
                |vpiConstantSelect:1
                |vpiLeftRange:
                \_operation: , line:27:30, endln:27:37
                  |vpiParent:
                  \_if_stmt: , line:26:11, endln:27:54
                  |vpiOpType:11
                  |vpiOperand:
                  \_operation: , line:27:30, endln:27:35
                    |vpiParent:
                    \_if_stmt: , line:26:11, endln:27:54
                    |vpiOpType:11
                    |vpiOperand:
                    \_ref_obj: (work@oh_ser2par.PW), line:27:30, endln:27:32
                      |vpiParent:
                      \_if_stmt: , line:26:11, endln:27:54
                      |vpiName:PW
                      |vpiFullName:work@oh_ser2par.PW
                    |vpiOperand:
                    \_ref_obj: (work@oh_ser2par.SW), line:27:33, endln:27:35
                      |vpiParent:
                      \_operation: , line:27:30, endln:27:35
                      |vpiName:SW
                      |vpiFullName:work@oh_ser2par.SW
                  |vpiOperand:
                  \_constant: , line:27:36, endln:27:37
                    |vpiParent:
                    \_operation: , line:27:30, endln:27:37
                    |vpiDecompile:1
                    |vpiSize:64
                    |UINT:1
                    |vpiConstType:9
                |vpiRightRange:
                \_constant: , line:27:38, endln:27:39
                  |vpiDecompile:0
                  |vpiSize:64
                  |UINT:0
                  |vpiConstType:9
              |vpiOperand:
              \_part_select: , line:27:41, endln:27:52
                |vpiParent:
                \_ref_obj: din (din), line:27:41, endln:27:44
                  |vpiName:din
                  |vpiDefName:din
                |vpiConstantSelect:1
                |vpiLeftRange:
                \_operation: , line:27:45, endln:27:49
                  |vpiParent:
                  \_if_stmt: , line:26:11, endln:27:54
                  |vpiOpType:11
                  |vpiOperand:
                  \_ref_obj: (work@oh_ser2par.SW), line:27:45, endln:27:47
                    |vpiParent:
                    \_if_stmt: , line:26:11, endln:27:54
                    |vpiName:SW
                    |vpiFullName:work@oh_ser2par.SW
                  |vpiOperand:
                  \_constant: , line:27:48, endln:27:49
                    |vpiParent:
                    \_operation: , line:27:45, endln:27:49
                    |vpiDecompile:1
                    |vpiSize:64
                    |UINT:1
                    |vpiConstType:9
                |vpiRightRange:
                \_constant: , line:27:50, endln:27:51
                  |vpiDecompile:0
                  |vpiSize:64
                  |UINT:0
                  |vpiConstType:9
            |vpiLhs:
            \_part_select: , line:27:8, endln:27:20
              |vpiParent:
              \_ref_obj: dout (work@oh_ser2par.dout)
                |vpiParent:
                \_assignment: , line:27:8, endln:27:53
                |vpiName:dout
                |vpiFullName:work@oh_ser2par.dout
                |vpiDefName:dout
              |vpiConstantSelect:1
              |vpiLeftRange:
              \_operation: , line:27:13, endln:27:17
                |vpiParent:
                \_if_stmt: , line:26:11, endln:27:54
                |vpiOpType:11
                |vpiOperand:
                \_ref_obj: (work@oh_ser2par.PW), line:27:13, endln:27:15
                  |vpiParent:
                  \_if_stmt: , line:26:11, endln:27:54
                  |vpiName:PW
                  |vpiFullName:work@oh_ser2par.PW
                |vpiOperand:
                \_constant: , line:27:16, endln:27:17
                  |vpiParent:
                  \_operation: , line:27:13, endln:27:17
                  |vpiDecompile:1
                  |vpiSize:64
                  |UINT:1
                  |vpiConstType:9
              |vpiRightRange:
              \_constant: , line:27:18, endln:27:19
                |vpiDecompile:0
                |vpiSize:64
                |UINT:0
                |vpiConstType:9
    |vpiAlwaysType:1
|uhdmallModules:
\_module: work@oh_shift (work@oh_shift), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_shift.v, line:8:1, endln:53:10
  |vpiParent:
  \_design: (work@oh_fifo_async)
  |vpiFullName:work@oh_shift
  |vpiParameter:
  \_parameter: (work@oh_shift.N), line:9:15, endln:9:16
    |vpiParent:
    \_module: work@oh_shift (work@oh_shift), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_shift.v, line:8:1, endln:53:10
    |UINT:32
    |vpiTypespec:
    \_int_typespec: 
    |vpiName:N
    |vpiFullName:work@oh_shift.N
  |vpiParameter:
  \_parameter: (work@oh_shift.S), line:10:15, endln:10:16
    |vpiParent:
    \_module: work@oh_shift (work@oh_shift), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_shift.v, line:8:1, endln:53:10
    |vpiName:S
    |vpiFullName:work@oh_shift.S
  |vpiParameter:
  \_parameter: (work@oh_shift.SYN), line:11:15, endln:11:18
    |vpiParent:
    \_module: work@oh_shift (work@oh_shift), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_shift.v, line:8:1, endln:53:10
    |STRING:TRUE
    |vpiTypespec:
    \_string_typespec: 
    |vpiName:SYN
    |vpiFullName:work@oh_shift.SYN
  |vpiParamAssign:
  \_param_assign: , line:9:15, endln:9:23
    |vpiParent:
    \_module: work@oh_shift (work@oh_shift), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_shift.v, line:8:1, endln:53:10
    |vpiRhs:
    \_constant: , line:9:21, endln:9:23
      |vpiDecompile:32
      |vpiSize:32
      |UINT:32
      |vpiTypespec:
      \_int_typespec: 
      |vpiConstType:9
    |vpiLhs:
    \_parameter: (work@oh_shift.N), line:9:15, endln:9:16
  |vpiParamAssign:
  \_param_assign: , line:10:15, endln:10:31
    |vpiParent:
    \_module: work@oh_shift (work@oh_shift), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_shift.v, line:8:1, endln:53:10
    |vpiRhs:
    \_sys_func_call: ($clog2), line:10:22, endln:10:31
      |vpiArgument:
      \_ref_obj: (N), line:10:29, endln:10:30
        |vpiParent:
        \_sys_func_call: ($clog2), line:10:22, endln:10:31
        |vpiName:N
      |vpiName:$clog2
    |vpiLhs:
    \_parameter: (work@oh_shift.S), line:10:15, endln:10:16
  |vpiParamAssign:
  \_param_assign: , line:11:15, endln:11:27
    |vpiParent:
    \_module: work@oh_shift (work@oh_shift), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_shift.v, line:8:1, endln:53:10
    |vpiRhs:
    \_constant: , line:11:21, endln:11:27
      |vpiDecompile:TRUE
      |vpiSize:4
      |STRING:TRUE
      |vpiTypespec:
      \_string_typespec: 
      |vpiConstType:6
    |vpiLhs:
    \_parameter: (work@oh_shift.SYN), line:11:15, endln:11:18
  |vpiDefName:work@oh_shift
  |vpiCellInstance:1
  |vpiNet:
  \_logic_net: (work@oh_shift.in), line:14:20, endln:14:22
    |vpiParent:
    \_module: work@oh_shift (work@oh_shift), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_shift.v, line:8:1, endln:53:10
    |vpiName:in
    |vpiFullName:work@oh_shift.in
  |vpiNet:
  \_logic_net: (work@oh_shift.arithmetic), line:15:16, endln:15:26
    |vpiParent:
    \_module: work@oh_shift (work@oh_shift), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_shift.v, line:8:1, endln:53:10
    |vpiName:arithmetic
    |vpiFullName:work@oh_shift.arithmetic
  |vpiNet:
  \_logic_net: (work@oh_shift.right), line:16:16, endln:16:21
    |vpiParent:
    \_module: work@oh_shift (work@oh_shift), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_shift.v, line:8:1, endln:53:10
    |vpiName:right
    |vpiFullName:work@oh_shift.right
  |vpiNet:
  \_logic_net: (work@oh_shift.shamt), line:17:21, endln:17:26
    |vpiParent:
    \_module: work@oh_shift (work@oh_shift), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_shift.v, line:8:1, endln:53:10
    |vpiName:shamt
    |vpiFullName:work@oh_shift.shamt
  |vpiNet:
  \_logic_net: (work@oh_shift.out), line:18:20, endln:18:23
    |vpiParent:
    \_module: work@oh_shift (work@oh_shift), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_shift.v, line:8:1, endln:53:10
    |vpiName:out
    |vpiFullName:work@oh_shift.out
  |vpiPort:
  \_port: (in), line:14:20, endln:14:22
    |vpiParent:
    \_module: work@oh_shift (work@oh_shift), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_shift.v, line:8:1, endln:53:10
    |vpiName:in
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_shift.in), line:14:20, endln:14:22
  |vpiPort:
  \_port: (arithmetic), line:15:16, endln:15:26
    |vpiParent:
    \_module: work@oh_shift (work@oh_shift), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_shift.v, line:8:1, endln:53:10
    |vpiName:arithmetic
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_shift.arithmetic), line:15:16, endln:15:26
  |vpiPort:
  \_port: (right), line:16:16, endln:16:21
    |vpiParent:
    \_module: work@oh_shift (work@oh_shift), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_shift.v, line:8:1, endln:53:10
    |vpiName:right
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_shift.right), line:16:16, endln:16:21
  |vpiPort:
  \_port: (shamt), line:17:21, endln:17:26
    |vpiParent:
    \_module: work@oh_shift (work@oh_shift), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_shift.v, line:8:1, endln:53:10
    |vpiName:shamt
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_shift.shamt), line:17:21, endln:17:26
  |vpiPort:
  \_port: (out), line:18:20, endln:18:23
    |vpiParent:
    \_module: work@oh_shift (work@oh_shift), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_shift.v, line:8:1, endln:53:10
    |vpiName:out
    |vpiDirection:2
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_shift.out), line:18:20, endln:18:23
|uhdmallModules:
\_module: work@oh_standby (work@oh_standby), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_standby.v, line:8:1, endln:96:10
  |vpiParent:
  \_design: (work@oh_fifo_async)
  |vpiFullName:work@oh_standby
  |vpiParameter:
  \_parameter: (work@oh_standby.PD), line:9:15, endln:9:17
    |vpiParent:
    \_module: work@oh_standby (work@oh_standby), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_standby.v, line:8:1, endln:96:10
    |UINT:5
    |vpiTypespec:
    \_int_typespec: 
    |vpiName:PD
    |vpiFullName:work@oh_standby.PD
  |vpiParameter:
  \_parameter: (work@oh_standby.SYNCPIPE), line:10:15, endln:10:23
    |vpiParent:
    \_module: work@oh_standby (work@oh_standby), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_standby.v, line:8:1, endln:96:10
    |UINT:2
    |vpiTypespec:
    \_int_typespec: 
    |vpiName:SYNCPIPE
    |vpiFullName:work@oh_standby.SYNCPIPE
  |vpiParameter:
  \_parameter: (work@oh_standby.SYN), line:11:15, endln:11:18
    |vpiParent:
    \_module: work@oh_standby (work@oh_standby), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_standby.v, line:8:1, endln:96:10
    |STRING:TRUE
    |vpiTypespec:
    \_string_typespec: 
    |vpiName:SYN
    |vpiFullName:work@oh_standby.SYN
  |vpiParameter:
  \_parameter: (work@oh_standby.DELAY), line:12:15, endln:12:20
    |vpiParent:
    \_module: work@oh_standby (work@oh_standby), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_standby.v, line:8:1, endln:96:10
    |UINT:5
    |vpiTypespec:
    \_int_typespec: 
    |vpiName:DELAY
    |vpiFullName:work@oh_standby.DELAY
  |vpiParamAssign:
  \_param_assign: , line:9:15, endln:9:27
    |vpiParent:
    \_module: work@oh_standby (work@oh_standby), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_standby.v, line:8:1, endln:96:10
    |vpiRhs:
    \_constant: , line:9:26, endln:9:27
      |vpiDecompile:5
      |vpiSize:32
      |UINT:5
      |vpiTypespec:
      \_int_typespec: 
      |vpiConstType:9
    |vpiLhs:
    \_parameter: (work@oh_standby.PD), line:9:15, endln:9:17
  |vpiParamAssign:
  \_param_assign: , line:10:15, endln:10:27
    |vpiParent:
    \_module: work@oh_standby (work@oh_standby), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_standby.v, line:8:1, endln:96:10
    |vpiRhs:
    \_constant: , line:10:26, endln:10:27
      |vpiDecompile:2
      |vpiSize:32
      |UINT:2
      |vpiTypespec:
      \_int_typespec: 
      |vpiConstType:9
    |vpiLhs:
    \_parameter: (work@oh_standby.SYNCPIPE), line:10:15, endln:10:23
  |vpiParamAssign:
  \_param_assign: , line:11:15, endln:11:32
    |vpiParent:
    \_module: work@oh_standby (work@oh_standby), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_standby.v, line:8:1, endln:96:10
    |vpiRhs:
    \_constant: , line:11:26, endln:11:32
      |vpiDecompile:TRUE
      |vpiSize:4
      |STRING:TRUE
      |vpiTypespec:
      \_string_typespec: 
      |vpiConstType:6
    |vpiLhs:
    \_parameter: (work@oh_standby.SYN), line:11:15, endln:11:18
  |vpiParamAssign:
  \_param_assign: , line:12:15, endln:12:27
    |vpiParent:
    \_module: work@oh_standby (work@oh_standby), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_standby.v, line:8:1, endln:96:10
    |vpiRhs:
    \_constant: , line:12:26, endln:12:27
      |vpiDecompile:5
      |vpiSize:32
      |UINT:5
      |vpiTypespec:
      \_int_typespec: 
      |vpiConstType:9
    |vpiLhs:
    \_parameter: (work@oh_standby.DELAY), line:12:15, endln:12:20
  |vpiDefName:work@oh_standby
  |vpiCellInstance:1
  |vpiNet:
  \_logic_net: (work@oh_standby.clkin), line:15:12, endln:15:17
    |vpiParent:
    \_module: work@oh_standby (work@oh_standby), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_standby.v, line:8:1, endln:96:10
    |vpiName:clkin
    |vpiFullName:work@oh_standby.clkin
  |vpiNet:
  \_logic_net: (work@oh_standby.nreset), line:16:12, endln:16:18
    |vpiParent:
    \_module: work@oh_standby (work@oh_standby), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_standby.v, line:8:1, endln:96:10
    |vpiName:nreset
    |vpiFullName:work@oh_standby.nreset
  |vpiNet:
  \_logic_net: (work@oh_standby.testenable), line:17:12, endln:17:22
    |vpiParent:
    \_module: work@oh_standby (work@oh_standby), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_standby.v, line:8:1, endln:96:10
    |vpiName:testenable
    |vpiFullName:work@oh_standby.testenable
  |vpiNet:
  \_logic_net: (work@oh_standby.wakeup), line:18:12, endln:18:18
    |vpiParent:
    \_module: work@oh_standby (work@oh_standby), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_standby.v, line:8:1, endln:96:10
    |vpiName:wakeup
    |vpiFullName:work@oh_standby.wakeup
  |vpiNet:
  \_logic_net: (work@oh_standby.idle), line:19:12, endln:19:16
    |vpiParent:
    \_module: work@oh_standby (work@oh_standby), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_standby.v, line:8:1, endln:96:10
    |vpiName:idle
    |vpiFullName:work@oh_standby.idle
  |vpiNet:
  \_logic_net: (work@oh_standby.resetout), line:21:12, endln:21:20
    |vpiParent:
    \_module: work@oh_standby (work@oh_standby), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_standby.v, line:8:1, endln:96:10
    |vpiName:resetout
    |vpiFullName:work@oh_standby.resetout
  |vpiNet:
  \_logic_net: (work@oh_standby.clkout), line:22:12, endln:22:18
    |vpiParent:
    \_module: work@oh_standby (work@oh_standby), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_standby.v, line:8:1, endln:96:10
    |vpiName:clkout
    |vpiFullName:work@oh_standby.clkout
  |vpiNet:
  \_logic_net: (work@oh_standby.wakeup_pipe), line:26:29, endln:26:40
    |vpiParent:
    \_module: work@oh_standby (work@oh_standby), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_standby.v, line:8:1, endln:96:10
    |vpiName:wakeup_pipe
    |vpiFullName:work@oh_standby.wakeup_pipe
    |vpiNetType:48
  |vpiNet:
  \_logic_net: (work@oh_standby.sync_reset), line:27:15, endln:27:25
    |vpiParent:
    \_module: work@oh_standby (work@oh_standby), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_standby.v, line:8:1, endln:96:10
    |vpiName:sync_reset
    |vpiFullName:work@oh_standby.sync_reset
    |vpiNetType:1
  |vpiNet:
  \_logic_net: (work@oh_standby.sync_reset_pulse), line:28:15, endln:28:31
    |vpiParent:
    \_module: work@oh_standby (work@oh_standby), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_standby.v, line:8:1, endln:96:10
    |vpiName:sync_reset_pulse
    |vpiFullName:work@oh_standby.sync_reset_pulse
    |vpiNetType:1
  |vpiNet:
  \_logic_net: (work@oh_standby.wakeup_now), line:29:15, endln:29:25
    |vpiParent:
    \_module: work@oh_standby (work@oh_standby), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_standby.v, line:8:1, endln:96:10
    |vpiName:wakeup_now
    |vpiFullName:work@oh_standby.wakeup_now
    |vpiNetType:1
  |vpiNet:
  \_logic_net: (work@oh_standby.clk_en), line:30:15, endln:30:21
    |vpiParent:
    \_module: work@oh_standby (work@oh_standby), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_standby.v, line:8:1, endln:96:10
    |vpiName:clk_en
    |vpiFullName:work@oh_standby.clk_en
    |vpiNetType:1
  |vpiNet:
  \_logic_net: (work@oh_standby.delay_sel), line:31:29, endln:31:38
    |vpiParent:
    \_module: work@oh_standby (work@oh_standby), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_standby.v, line:8:1, endln:96:10
    |vpiName:delay_sel
    |vpiFullName:work@oh_standby.delay_sel
    |vpiNetType:1
  |vpiPort:
  \_port: (clkin), line:15:12, endln:15:17
    |vpiParent:
    \_module: work@oh_standby (work@oh_standby), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_standby.v, line:8:1, endln:96:10
    |vpiName:clkin
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_standby.clkin), line:15:12, endln:15:17
  |vpiPort:
  \_port: (nreset), line:16:12, endln:16:18
    |vpiParent:
    \_module: work@oh_standby (work@oh_standby), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_standby.v, line:8:1, endln:96:10
    |vpiName:nreset
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_standby.nreset), line:16:12, endln:16:18
  |vpiPort:
  \_port: (testenable), line:17:12, endln:17:22
    |vpiParent:
    \_module: work@oh_standby (work@oh_standby), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_standby.v, line:8:1, endln:96:10
    |vpiName:testenable
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_standby.testenable), line:17:12, endln:17:22
  |vpiPort:
  \_port: (wakeup), line:18:12, endln:18:18
    |vpiParent:
    \_module: work@oh_standby (work@oh_standby), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_standby.v, line:8:1, endln:96:10
    |vpiName:wakeup
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_standby.wakeup), line:18:12, endln:18:18
  |vpiPort:
  \_port: (idle), line:19:12, endln:19:16
    |vpiParent:
    \_module: work@oh_standby (work@oh_standby), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_standby.v, line:8:1, endln:96:10
    |vpiName:idle
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_standby.idle), line:19:12, endln:19:16
  |vpiPort:
  \_port: (resetout), line:21:12, endln:21:20
    |vpiParent:
    \_module: work@oh_standby (work@oh_standby), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_standby.v, line:8:1, endln:96:10
    |vpiName:resetout
    |vpiDirection:2
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_standby.resetout), line:21:12, endln:21:20
  |vpiPort:
  \_port: (clkout), line:22:12, endln:22:18
    |vpiParent:
    \_module: work@oh_standby (work@oh_standby), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_standby.v, line:8:1, endln:96:10
    |vpiName:clkout
    |vpiDirection:2
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_standby.clkout), line:22:12, endln:22:18
  |vpiProcess:
  \_always: , line:79:4, endln:83:65
    |vpiParent:
    \_module: work@oh_standby (work@oh_standby), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_standby.v, line:8:1, endln:96:10
    |vpiStmt:
    \_event_control: , line:79:11, endln:79:46
      |vpiParent:
      \_always: , line:79:4, endln:83:65
      |vpiCondition:
      \_operation: , line:79:14, endln:79:45
        |vpiParent:
        \_event_control: , line:79:11, endln:79:46
        |vpiOpType:35
        |vpiOperand:
        \_operation: , line:79:14, endln:79:27
          |vpiOpType:39
          |vpiOperand:
          \_ref_obj: (clkin), line:79:22, endln:79:27
            |vpiParent:
            \_operation: , line:79:14, endln:79:27
            |vpiName:clkin
        |vpiOperand:
        \_operation: , line:79:31, endln:79:45
          |vpiOpType:40
          |vpiOperand:
          \_ref_obj: (nreset), line:79:39, endln:79:45
            |vpiParent:
            \_operation: , line:79:31, endln:79:45
            |vpiName:nreset
      |vpiStmt:
      \_if_else: , line:80:6, endln:83:65
        |vpiParent:
        \_event_control: , line:79:11, endln:79:46
        |vpiCondition:
        \_operation: , line:80:9, endln:80:16
          |vpiParent:
          \_if_else: , line:80:6, endln:83:65
          |vpiOpType:3
          |vpiOperand:
          \_ref_obj: (work@oh_standby.nreset), line:80:10, endln:80:16
            |vpiParent:
