[INF:CM0023] Creating log file ../../../build/tests/BasicOh/slpp_all/surelog.log.
                |vpiName:sync_pipe
                |vpiFullName:work@oh_fifo_async.wr_sync[2].genblk1.sync_pipe
                |vpiIndex:
                \_operation: , line:31:30, endln:31:40, parent:work@oh_fifo_async.wr_sync[2].genblk1.sync_pipe
                  |vpiOpType:11
                  |vpiOperand:
                  \_constant: , line:31:30, endln:31:38
                    |vpiDecompile:2
                    |vpiSize:32
                    |UINT:2
                    |vpiTypespec:
                    \_int_typespec: 
                    |vpiConstType:9
                  |vpiOperand:
                  \_constant: , line:31:39, endln:31:40
                    |vpiDecompile:1
                    |vpiSize:64
                    |UINT:1
                    |vpiConstType:9
          |vpiLhs:
          \_ref_obj: (work@oh_fifo_async.wr_sync[2].genblk1.dout), line:30:10, endln:30:14
            |vpiName:dout
            |vpiFullName:work@oh_fifo_async.wr_sync[2].genblk1.dout
            |vpiActual:
            \_logic_net: (work@oh_fifo_async.wr_sync[2].dout), line:18:12, endln:18:16, parent:work@oh_fifo_async.wr_sync[2]
  |vpiModule:
  \_module: work@oh_dsync (work@oh_fifo_async.wr_sync[3]) stdlib/hdl/oh_fifo_async.v:119:4: , endln:124:35, parent:work@oh_fifo_async
    |vpiName:wr_sync[3]
    |vpiFullName:work@oh_fifo_async.wr_sync[3]
    |vpiParameter:
    \_parameter: (work@oh_fifo_async.wr_sync[3].SYNCPIPE), line:9:15, endln:9:23, parent:work@oh_fifo_async.wr_sync[3]
      |UINT:2
      |vpiTypespec:
      \_int_typespec: , parent:work@oh_fifo_async.wr_sync[3].SYNCPIPE
      |vpiName:SYNCPIPE
      |vpiFullName:work@oh_fifo_async.wr_sync[3].SYNCPIPE
    |vpiParameter:
    \_parameter: (work@oh_fifo_async.wr_sync[3].DELAY), line:10:15, endln:10:20, parent:work@oh_fifo_async.wr_sync[3]
      |UINT:0
      |vpiTypespec:
      \_int_typespec: , parent:work@oh_fifo_async.wr_sync[3].DELAY
      |vpiName:DELAY
      |vpiFullName:work@oh_fifo_async.wr_sync[3].DELAY
    |vpiParameter:
    \_parameter: (work@oh_fifo_async.wr_sync[3].SYN), line:11:15, endln:11:18, parent:work@oh_fifo_async.wr_sync[3]
      |STRING:TRUE
      |vpiTypespec:
      \_string_typespec: , parent:work@oh_fifo_async.wr_sync[3].SYN
      |vpiName:SYN
      |vpiFullName:work@oh_fifo_async.wr_sync[3].SYN
    |vpiParameter:
    \_parameter: (work@oh_fifo_async.wr_sync[3].TYPE), line:12:15, endln:12:19, parent:work@oh_fifo_async.wr_sync[3]
      |STRING:DEFAULT
      |vpiTypespec:
      \_string_typespec: , parent:work@oh_fifo_async.wr_sync[3].TYPE
      |vpiName:TYPE
      |vpiFullName:work@oh_fifo_async.wr_sync[3].TYPE
    |vpiParamAssign:
    \_param_assign: , line:9:15, endln:9:27, parent:work@oh_fifo_async.wr_sync[3]
      |vpiOverriden:1
      |vpiRhs:
      \_constant: , line:9:26, endln:9:27
        |vpiDecompile:2
        |vpiSize:32
        |UINT:2
        |vpiTypespec:
        \_int_typespec: 
        |vpiConstType:9
      |vpiLhs:
      \_parameter: (work@oh_fifo_async.wr_sync[3].SYNCPIPE), line:9:15, endln:9:23, parent:work@oh_fifo_async.wr_sync[3]
    |vpiParamAssign:
    \_param_assign: , line:10:15, endln:10:27, parent:work@oh_fifo_async.wr_sync[3]
      |vpiRhs:
      \_constant: , line:10:26, endln:10:27
        |vpiDecompile:0
        |vpiSize:32
        |UINT:0
        |vpiTypespec:
        \_int_typespec: 
        |vpiConstType:9
      |vpiLhs:
      \_parameter: (work@oh_fifo_async.wr_sync[3].DELAY), line:10:15, endln:10:20, parent:work@oh_fifo_async.wr_sync[3]
    |vpiParamAssign:
    \_param_assign: , line:11:15, endln:11:32, parent:work@oh_fifo_async.wr_sync[3]
      |vpiOverriden:1
      |vpiRhs:
      \_constant: , line:11:26, endln:11:32
        |vpiDecompile:TRUE
        |vpiSize:4
        |STRING:TRUE
        |vpiTypespec:
        \_string_typespec: 
        |vpiConstType:6
      |vpiLhs:
      \_parameter: (work@oh_fifo_async.wr_sync[3].SYN), line:11:15, endln:11:18, parent:work@oh_fifo_async.wr_sync[3]
    |vpiParamAssign:
    \_param_assign: , line:12:15, endln:12:35, parent:work@oh_fifo_async.wr_sync[3]
      |vpiRhs:
      \_constant: , line:12:26, endln:12:35
        |vpiDecompile:DEFAULT
        |vpiSize:7
        |STRING:DEFAULT
        |vpiTypespec:
        \_string_typespec: 
        |vpiConstType:6
      |vpiLhs:
      \_parameter: (work@oh_fifo_async.wr_sync[3].TYPE), line:12:15, endln:12:19, parent:work@oh_fifo_async.wr_sync[3]
    |vpiDefName:work@oh_dsync
    |vpiCellInstance:1
    |vpiDefFile:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_dsync.v
    |vpiDefLineNo:8
    |vpiNet:
    \_logic_net: (work@oh_fifo_async.wr_sync[3].clk), line:15:12, endln:15:15, parent:work@oh_fifo_async.wr_sync[3]
      |vpiName:clk
      |vpiFullName:work@oh_fifo_async.wr_sync[3].clk
    |vpiNet:
    \_logic_net: (work@oh_fifo_async.wr_sync[3].nreset), line:16:12, endln:16:18, parent:work@oh_fifo_async.wr_sync[3]
      |vpiName:nreset
      |vpiFullName:work@oh_fifo_async.wr_sync[3].nreset
    |vpiNet:
    \_logic_net: (work@oh_fifo_async.wr_sync[3].din), line:17:12, endln:17:15, parent:work@oh_fifo_async.wr_sync[3]
      |vpiName:din
      |vpiFullName:work@oh_fifo_async.wr_sync[3].din
    |vpiNet:
    \_logic_net: (work@oh_fifo_async.wr_sync[3].dout), line:18:12, endln:18:16, parent:work@oh_fifo_async.wr_sync[3]
      |vpiName:dout
      |vpiFullName:work@oh_fifo_async.wr_sync[3].dout
    |vpiInstance:
    \_module: work@oh_fifo_async (work@oh_fifo_async) stdlib/hdl/oh_fifo_async.v:11:1: , endln:186:10
    |vpiPort:
    \_port: (clk), line:15:12, endln:15:15, parent:work@oh_fifo_async.wr_sync[3]
      |vpiName:clk
      |vpiDirection:1
      |vpiHighConn:
      \_ref_obj: (work@oh_fifo_async.rd_clk), line:122:14, endln:122:20, parent:clk
        |vpiName:rd_clk
        |vpiFullName:work@oh_fifo_async.rd_clk
        |vpiActual:
        \_logic_net: (work@oh_fifo_async.rd_clk), line:33:16, endln:33:22, parent:work@oh_fifo_async
      |vpiLowConn:
      \_ref_obj: (work@oh_fifo_async.wr_sync[3].clk), line:122:6, endln:122:9, parent:clk
        |vpiName:clk
        |vpiFullName:work@oh_fifo_async.wr_sync[3].clk
        |vpiActual:
        \_logic_net: (work@oh_fifo_async.wr_sync[3].clk), line:15:12, endln:15:15, parent:work@oh_fifo_async.wr_sync[3]
      |vpiInstance:
      \_module: work@oh_dsync (work@oh_fifo_async.wr_sync[3]) stdlib/hdl/oh_fifo_async.v:119:4: , endln:124:35, parent:work@oh_fifo_async
    |vpiPort:
    \_port: (nreset), line:16:12, endln:16:18, parent:work@oh_fifo_async.wr_sync[3]
      |vpiName:nreset
      |vpiDirection:1
      |vpiHighConn:
      \_ref_obj: (work@oh_fifo_async.rd_nreset), line:123:14, endln:123:23, parent:nreset
        |vpiName:rd_nreset
        |vpiFullName:work@oh_fifo_async.rd_nreset
        |vpiActual:
        \_logic_net: (work@oh_fifo_async.rd_nreset), line:63:11, endln:63:20, parent:work@oh_fifo_async
      |vpiLowConn:
      \_ref_obj: (work@oh_fifo_async.wr_sync[3].nreset), line:123:6, endln:123:12, parent:nreset
        |vpiName:nreset
        |vpiFullName:work@oh_fifo_async.wr_sync[3].nreset
        |vpiActual:
        \_logic_net: (work@oh_fifo_async.wr_sync[3].nreset), line:16:12, endln:16:18, parent:work@oh_fifo_async.wr_sync[3]
      |vpiInstance:
      \_module: work@oh_dsync (work@oh_fifo_async.wr_sync[3]) stdlib/hdl/oh_fifo_async.v:119:4: , endln:124:35, parent:work@oh_fifo_async
    |vpiPort:
    \_port: (din), line:17:12, endln:17:15, parent:work@oh_fifo_async.wr_sync[3]
      |vpiName:din
      |vpiDirection:1
      |vpiHighConn:
      \_part_select: , line:124:27, endln:124:31, parent:wr_addr_gray
        |vpiParent:
        \_ref_obj: (wr_addr_gray), parent:wr_addr_gray
          |vpiName:wr_addr_gray
          |vpiActual:
          \_logic_net: (work@oh_fifo_async.wr_addr_gray), line:57:18, endln:57:30, parent:work@oh_fifo_async
        |vpiConstantSelect:1
        |vpiLeftRange:
        \_constant: , line:124:27, endln:124:29
          |vpiDecompile:5
          |vpiSize:64
          |UINT:5
          |vpiConstType:9
        |vpiRightRange:
        \_constant: , line:124:30, endln:124:31
          |vpiDecompile:0
          |vpiSize:64
          |UINT:0
          |vpiConstType:9
      |vpiLowConn:
      \_ref_obj: (work@oh_fifo_async.wr_sync[3].din), line:124:6, endln:124:9, parent:din
        |vpiName:din
        |vpiFullName:work@oh_fifo_async.wr_sync[3].din
        |vpiActual:
        \_logic_net: (work@oh_fifo_async.wr_sync[3].din), line:17:12, endln:17:15, parent:work@oh_fifo_async.wr_sync[3]
      |vpiInstance:
      \_module: work@oh_dsync (work@oh_fifo_async.wr_sync[3]) stdlib/hdl/oh_fifo_async.v:119:4: , endln:124:35, parent:work@oh_fifo_async
    |vpiPort:
    \_port: (dout), line:18:12, endln:18:16, parent:work@oh_fifo_async.wr_sync[3]
      |vpiName:dout
      |vpiDirection:2
      |vpiHighConn:
      \_part_select: , line:121:46, endln:121:50, parent:wr_addr_gray_sync
        |vpiParent:
        \_ref_obj: (wr_addr_gray_sync), parent:wr_addr_gray_sync
          |vpiName:wr_addr_gray_sync
          |vpiActual:
          \_logic_net: (work@oh_fifo_async.wr_addr_gray_sync), line:58:18, endln:58:35, parent:work@oh_fifo_async
        |vpiConstantSelect:1
        |vpiLeftRange:
        \_constant: , line:121:46, endln:121:48
          |vpiDecompile:5
          |vpiSize:64
          |UINT:5
          |vpiConstType:9
        |vpiRightRange:
        \_constant: , line:121:49, endln:121:50
          |vpiDecompile:0
          |vpiSize:64
          |UINT:0
          |vpiConstType:9
      |vpiLowConn:
      \_ref_obj: (work@oh_fifo_async.wr_sync[3].dout), line:121:20, endln:121:24, parent:dout
        |vpiName:dout
        |vpiFullName:work@oh_fifo_async.wr_sync[3].dout
        |vpiActual:
        \_logic_net: (work@oh_fifo_async.wr_sync[3].dout), line:18:12, endln:18:16, parent:work@oh_fifo_async.wr_sync[3]
      |vpiInstance:
      \_module: work@oh_dsync (work@oh_fifo_async.wr_sync[3]) stdlib/hdl/oh_fifo_async.v:119:4: , endln:124:35, parent:work@oh_fifo_async
    |vpiGenScopeArray:
    \_gen_scope_array: (work@oh_fifo_async.wr_sync[3].genblk1), line:22:7, endln:42:5, parent:work@oh_fifo_async.wr_sync[3]
      |vpiName:genblk1
      |vpiFullName:work@oh_fifo_async.wr_sync[3].genblk1
      |vpiGenScope:
      \_gen_scope: (work@oh_fifo_async.wr_sync[3].genblk1), parent:work@oh_fifo_async.wr_sync[3].genblk1
        |vpiFullName:work@oh_fifo_async.wr_sync[3].genblk1
        |vpiNet:
        \_logic_net: (work@oh_fifo_async.wr_sync[3].genblk1.sync_pipe), line:23:20, endln:23:29, parent:work@oh_fifo_async.wr_sync[3].genblk1
          |vpiTypespec:
          \_logic_typespec: , line:23:3, endln:23:6
            |vpiRange:
            \_range: , line:23:8, endln:23:18
              |vpiLeftRange:
              \_constant: , line:23:8, endln:23:16
                |vpiDecompile:2
                |vpiSize:32
                |UINT:2
                |vpiConstType:9
              |vpiRightRange:
              \_constant: , line:23:17, endln:23:18
                |vpiDecompile:0
                |vpiSize:64
                |UINT:0
                |vpiConstType:9
          |vpiName:sync_pipe
          |vpiFullName:work@oh_fifo_async.wr_sync[3].genblk1.sync_pipe
          |vpiNetType:48
        |vpiProcess:
        \_always: , line:24:3, endln:28:62, parent:work@oh_fifo_async.wr_sync[3].genblk1
          |vpiStmt:
          \_event_control: , line:24:10, endln:24:43
            |vpiCondition:
            \_operation: , line:24:13, endln:24:42
              |vpiOpType:35
              |vpiOperand:
              \_operation: , line:24:13, endln:24:24
                |vpiOpType:39
                |vpiOperand:
                \_ref_obj: (work@oh_fifo_async.wr_sync[3].genblk1.clk), line:24:21, endln:24:24
                  |vpiName:clk
                  |vpiFullName:work@oh_fifo_async.wr_sync[3].genblk1.clk
                  |vpiActual:
                  \_logic_net: (work@oh_fifo_async.wr_sync[3].clk), line:15:12, endln:15:15, parent:work@oh_fifo_async.wr_sync[3]
              |vpiOperand:
              \_operation: , line:24:28, endln:24:42
                |vpiOpType:40
                |vpiOperand:
                \_ref_obj: (work@oh_fifo_async.wr_sync[3].genblk1.nreset), line:24:36, endln:24:42
                  |vpiName:nreset
                  |vpiFullName:work@oh_fifo_async.wr_sync[3].genblk1.nreset
                  |vpiActual:
                  \_logic_net: (work@oh_fifo_async.wr_sync[3].nreset), line:16:12, endln:16:18, parent:work@oh_fifo_async.wr_sync[3]
            |vpiStmt:
            \_if_else: , line:25:5, endln:28:62
              |vpiCondition:
              \_operation: , line:25:8, endln:25:15
                |vpiOpType:3
                |vpiOperand:
                \_ref_obj: (work@oh_fifo_async.wr_sync[3].genblk1.nreset), line:25:9, endln:25:15
                  |vpiName:nreset
                  |vpiFullName:work@oh_fifo_async.wr_sync[3].genblk1.nreset
                  |vpiActual:
                  \_logic_net: (work@oh_fifo_async.wr_sync[3].nreset), line:16:12, endln:16:18, parent:work@oh_fifo_async.wr_sync[3]
              |vpiStmt:
              \_assignment: , line:26:7, endln:26:35
                |vpiOpType:82
                |vpiRhs:
                \_constant: , line:26:32, endln:26:35
                  |vpiDecompile:'b0
                  |BIN:0
                  |vpiConstType:3
                |vpiLhs:
                \_part_select: , line:26:7, endln:26:28, parent:work@oh_fifo_async.wr_sync[3].genblk1.sync_pipe
                  |vpiParent:
                  \_ref_obj: (work@oh_fifo_async.wr_sync[3].genblk1.sync_pipe), parent:work@oh_fifo_async.wr_sync[3].genblk1.sync_pipe
                    |vpiName:sync_pipe
                    |vpiFullName:work@oh_fifo_async.wr_sync[3].genblk1.sync_pipe
                    |vpiActual:
                    \_logic_net: (work@oh_fifo_async.wr_sync[3].genblk1.sync_pipe), line:23:20, endln:23:29, parent:work@oh_fifo_async.wr_sync[3].genblk1
                  |vpiConstantSelect:1
                  |vpiLeftRange:
                  \_constant: , line:26:17, endln:26:25
                    |vpiDecompile:2
                    |vpiSize:32
                    |UINT:2
                    |vpiTypespec:
                    \_int_typespec: 
                    |vpiConstType:9
                  |vpiRightRange:
                  \_constant: , line:26:26, endln:26:27
                    |vpiDecompile:0
                    |vpiSize:64
                    |UINT:0
                    |vpiConstType:9
              |vpiElseStmt:
              \_assignment: , line:28:7, endln:28:61
                |vpiOpType:82
                |vpiRhs:
                \_operation: , line:28:32, endln:28:61
                  |vpiOpType:33
                  |vpiOperand:
                  \_part_select: , line:28:43, endln:28:55, parent:sync_pipe
                    |vpiParent:
                    \_ref_obj: (sync_pipe), parent:sync_pipe
                      |vpiName:sync_pipe
                      |vpiActual:
                      \_logic_net: (work@oh_fifo_async.wr_sync[3].genblk1.sync_pipe), line:23:20, endln:23:29, parent:work@oh_fifo_async.wr_sync[3].genblk1
                    |vpiConstantSelect:1
                    |vpiLeftRange:
                    \_operation: , line:28:43, endln:28:53
                      |vpiOpType:11
                      |vpiOperand:
                      \_constant: , line:28:43, endln:28:51
                        |vpiDecompile:2
                        |vpiSize:32
                        |UINT:2
                        |vpiTypespec:
                        \_int_typespec: 
                        |vpiConstType:9
                      |vpiOperand:
                      \_constant: , line:28:52, endln:28:53
                        |vpiDecompile:1
                        |vpiSize:64
                        |UINT:1
                        |vpiConstType:9
                    |vpiRightRange:
                    \_constant: , line:28:54, endln:28:55
                      |vpiDecompile:0
                      |vpiSize:64
                      |UINT:0
                      |vpiConstType:9
                  |vpiOperand:
                  \_ref_obj: (work@oh_fifo_async.wr_sync[3].genblk1.din), line:28:57, endln:28:60
                    |vpiName:din
                    |vpiFullName:work@oh_fifo_async.wr_sync[3].genblk1.din
                    |vpiActual:
                    \_logic_net: (work@oh_fifo_async.wr_sync[3].din), line:17:12, endln:17:15, parent:work@oh_fifo_async.wr_sync[3]
                |vpiLhs:
                \_part_select: , line:28:7, endln:28:28, parent:work@oh_fifo_async.wr_sync[3].genblk1.sync_pipe
                  |vpiParent:
                  \_ref_obj: (work@oh_fifo_async.wr_sync[3].genblk1.sync_pipe), parent:work@oh_fifo_async.wr_sync[3].genblk1.sync_pipe
                    |vpiName:sync_pipe
                    |vpiFullName:work@oh_fifo_async.wr_sync[3].genblk1.sync_pipe
                    |vpiActual:
                    \_logic_net: (work@oh_fifo_async.wr_sync[3].genblk1.sync_pipe), line:23:20, endln:23:29, parent:work@oh_fifo_async.wr_sync[3].genblk1
                  |vpiConstantSelect:1
                  |vpiLeftRange:
                  \_constant: , line:28:17, endln:28:25
                    |vpiDecompile:2
                    |vpiSize:32
                    |UINT:2
                    |vpiTypespec:
                    \_int_typespec: 
                    |vpiConstType:9
                  |vpiRightRange:
                  \_constant: , line:28:26, endln:28:27
                    |vpiDecompile:0
                    |vpiSize:64
                    |UINT:0
                    |vpiConstType:9
          |vpiAlwaysType:1
        |vpiContAssign:
        \_cont_assign: , line:30:10, endln:31:42, parent:work@oh_fifo_async.wr_sync[3].genblk1
          |vpiRhs:
          \_operation: , line:30:17, endln:31:42
            |vpiOpType:29
            |vpiOperand:
            \_operation: , line:30:18, endln:30:45
              |vpiOpType:28
              |vpiOperand:
              \_constant: , line:30:18, endln:30:23
                |vpiDecompile:0
                |vpiSize:32
                |UINT:0
                |vpiTypespec:
                \_int_typespec: 
                |vpiConstType:9
              |vpiOperand:
              \_bit_select: (work@oh_fifo_async.wr_sync[3].genblk1.sync_pipe), line:30:26, endln:30:45, parent:work@oh_fifo_async.wr_sync[3].genblk1.sync_pipe
                |vpiParent:
                \_ref_obj: (work@oh_fifo_async.wr_sync[3].genblk1.sync_pipe), parent:work@oh_fifo_async.wr_sync[3].genblk1.sync_pipe
                  |vpiName:sync_pipe
                  |vpiFullName:work@oh_fifo_async.wr_sync[3].genblk1.sync_pipe
                  |vpiActual:
                  \_logic_net: (work@oh_fifo_async.wr_sync[3].genblk1.sync_pipe), line:23:20, endln:23:29, parent:work@oh_fifo_async.wr_sync[3].genblk1
                |vpiName:sync_pipe
                |vpiFullName:work@oh_fifo_async.wr_sync[3].genblk1.sync_pipe
                |vpiIndex:
                \_constant: , line:30:36, endln:30:44, parent:work@oh_fifo_async.wr_sync[3].genblk1.sync_pipe
                  |vpiDecompile:2
                  |vpiSize:32
                  |UINT:2
                  |vpiTypespec:
                  \_int_typespec: 
                  |vpiConstType:9
            |vpiOperand:
            \_operation: , line:31:11, endln:31:41
              |vpiOpType:28
              |vpiOperand:
              \_operation: , line:31:11, endln:31:17
                |vpiOpType:4
                |vpiOperand:
                \_constant: , line:31:12, endln:31:17
                  |vpiDecompile:0
                  |vpiSize:32
                  |UINT:0
                  |vpiTypespec:
                  \_int_typespec: 
                  |vpiConstType:9
              |vpiOperand:
              \_bit_select: (work@oh_fifo_async.wr_sync[3].genblk1.sync_pipe), line:31:20, endln:31:41, parent:work@oh_fifo_async.wr_sync[3].genblk1.sync_pipe
                |vpiParent:
                \_ref_obj: (work@oh_fifo_async.wr_sync[3].genblk1.sync_pipe), parent:work@oh_fifo_async.wr_sync[3].genblk1.sync_pipe
                  |vpiName:sync_pipe
                  |vpiFullName:work@oh_fifo_async.wr_sync[3].genblk1.sync_pipe
                  |vpiActual:
                  \_logic_net: (work@oh_fifo_async.wr_sync[3].genblk1.sync_pipe), line:23:20, endln:23:29, parent:work@oh_fifo_async.wr_sync[3].genblk1
                |vpiName:sync_pipe
                |vpiFullName:work@oh_fifo_async.wr_sync[3].genblk1.sync_pipe
                |vpiIndex:
                \_operation: , line:31:30, endln:31:40, parent:work@oh_fifo_async.wr_sync[3].genblk1.sync_pipe
                  |vpiOpType:11
                  |vpiOperand:
                  \_constant: , line:31:30, endln:31:38
                    |vpiDecompile:2
                    |vpiSize:32
                    |UINT:2
                    |vpiTypespec:
                    \_int_typespec: 
                    |vpiConstType:9
                  |vpiOperand:
                  \_constant: , line:31:39, endln:31:40
                    |vpiDecompile:1
                    |vpiSize:64
                    |UINT:1
                    |vpiConstType:9
          |vpiLhs:
          \_ref_obj: (work@oh_fifo_async.wr_sync[3].genblk1.dout), line:30:10, endln:30:14
            |vpiName:dout
            |vpiFullName:work@oh_fifo_async.wr_sync[3].genblk1.dout
            |vpiActual:
            \_logic_net: (work@oh_fifo_async.wr_sync[3].dout), line:18:12, endln:18:16, parent:work@oh_fifo_async.wr_sync[3]
  |vpiModule:
  \_module: work@oh_dsync (work@oh_fifo_async.wr_sync[4]) stdlib/hdl/oh_fifo_async.v:119:4: , endln:124:35, parent:work@oh_fifo_async
    |vpiName:wr_sync[4]
    |vpiFullName:work@oh_fifo_async.wr_sync[4]
    |vpiParameter:
    \_parameter: (work@oh_fifo_async.wr_sync[4].SYNCPIPE), line:9:15, endln:9:23, parent:work@oh_fifo_async.wr_sync[4]
      |UINT:2
      |vpiTypespec:
      \_int_typespec: , parent:work@oh_fifo_async.wr_sync[4].SYNCPIPE
      |vpiName:SYNCPIPE
      |vpiFullName:work@oh_fifo_async.wr_sync[4].SYNCPIPE
    |vpiParameter:
    \_parameter: (work@oh_fifo_async.wr_sync[4].DELAY), line:10:15, endln:10:20, parent:work@oh_fifo_async.wr_sync[4]
      |UINT:0
      |vpiTypespec:
      \_int_typespec: , parent:work@oh_fifo_async.wr_sync[4].DELAY
      |vpiName:DELAY
      |vpiFullName:work@oh_fifo_async.wr_sync[4].DELAY
    |vpiParameter:
    \_parameter: (work@oh_fifo_async.wr_sync[4].SYN), line:11:15, endln:11:18, parent:work@oh_fifo_async.wr_sync[4]
      |STRING:TRUE
      |vpiTypespec:
      \_string_typespec: , parent:work@oh_fifo_async.wr_sync[4].SYN
      |vpiName:SYN
      |vpiFullName:work@oh_fifo_async.wr_sync[4].SYN
    |vpiParameter:
    \_parameter: (work@oh_fifo_async.wr_sync[4].TYPE), line:12:15, endln:12:19, parent:work@oh_fifo_async.wr_sync[4]
      |STRING:DEFAULT
      |vpiTypespec:
      \_string_typespec: , parent:work@oh_fifo_async.wr_sync[4].TYPE
      |vpiName:TYPE
      |vpiFullName:work@oh_fifo_async.wr_sync[4].TYPE
    |vpiParamAssign:
    \_param_assign: , line:9:15, endln:9:27, parent:work@oh_fifo_async.wr_sync[4]
      |vpiOverriden:1
      |vpiRhs:
      \_constant: , line:9:26, endln:9:27
        |vpiDecompile:2
        |vpiSize:32
        |UINT:2
        |vpiTypespec:
        \_int_typespec: 
        |vpiConstType:9
      |vpiLhs:
      \_parameter: (work@oh_fifo_async.wr_sync[4].SYNCPIPE), line:9:15, endln:9:23, parent:work@oh_fifo_async.wr_sync[4]
    |vpiParamAssign:
    \_param_assign: , line:10:15, endln:10:27, parent:work@oh_fifo_async.wr_sync[4]
      |vpiRhs:
      \_constant: , line:10:26, endln:10:27
        |vpiDecompile:0
        |vpiSize:32
        |UINT:0
        |vpiTypespec:
        \_int_typespec: 
        |vpiConstType:9
      |vpiLhs:
      \_parameter: (work@oh_fifo_async.wr_sync[4].DELAY), line:10:15, endln:10:20, parent:work@oh_fifo_async.wr_sync[4]
    |vpiParamAssign:
    \_param_assign: , line:11:15, endln:11:32, parent:work@oh_fifo_async.wr_sync[4]
      |vpiOverriden:1
      |vpiRhs:
      \_constant: , line:11:26, endln:11:32
        |vpiDecompile:TRUE
        |vpiSize:4
        |STRING:TRUE
        |vpiTypespec:
        \_string_typespec: 
        |vpiConstType:6
      |vpiLhs:
      \_parameter: (work@oh_fifo_async.wr_sync[4].SYN), line:11:15, endln:11:18, parent:work@oh_fifo_async.wr_sync[4]
    |vpiParamAssign:
    \_param_assign: , line:12:15, endln:12:35, parent:work@oh_fifo_async.wr_sync[4]
      |vpiRhs:
      \_constant: , line:12:26, endln:12:35
        |vpiDecompile:DEFAULT
        |vpiSize:7
        |STRING:DEFAULT
        |vpiTypespec:
        \_string_typespec: 
        |vpiConstType:6
      |vpiLhs:
      \_parameter: (work@oh_fifo_async.wr_sync[4].TYPE), line:12:15, endln:12:19, parent:work@oh_fifo_async.wr_sync[4]
    |vpiDefName:work@oh_dsync
    |vpiCellInstance:1
    |vpiDefFile:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_dsync.v
    |vpiDefLineNo:8
    |vpiNet:
    \_logic_net: (work@oh_fifo_async.wr_sync[4].clk), line:15:12, endln:15:15, parent:work@oh_fifo_async.wr_sync[4]
      |vpiName:clk
      |vpiFullName:work@oh_fifo_async.wr_sync[4].clk
    |vpiNet:
    \_logic_net: (work@oh_fifo_async.wr_sync[4].nreset), line:16:12, endln:16:18, parent:work@oh_fifo_async.wr_sync[4]
      |vpiName:nreset
      |vpiFullName:work@oh_fifo_async.wr_sync[4].nreset
    |vpiNet:
    \_logic_net: (work@oh_fifo_async.wr_sync[4].din), line:17:12, endln:17:15, parent:work@oh_fifo_async.wr_sync[4]
      |vpiName:din
      |vpiFullName:work@oh_fifo_async.wr_sync[4].din
    |vpiNet:
    \_logic_net: (work@oh_fifo_async.wr_sync[4].dout), line:18:12, endln:18:16, parent:work@oh_fifo_async.wr_sync[4]
      |vpiName:dout
      |vpiFullName:work@oh_fifo_async.wr_sync[4].dout
    |vpiInstance:
    \_module: work@oh_fifo_async (work@oh_fifo_async) stdlib/hdl/oh_fifo_async.v:11:1: , endln:186:10
    |vpiPort:
    \_port: (clk), line:15:12, endln:15:15, parent:work@oh_fifo_async.wr_sync[4]
      |vpiName:clk
      |vpiDirection:1
      |vpiHighConn:
      \_ref_obj: (work@oh_fifo_async.rd_clk), line:122:14, endln:122:20, parent:clk
        |vpiName:rd_clk
        |vpiFullName:work@oh_fifo_async.rd_clk
        |vpiActual:
        \_logic_net: (work@oh_fifo_async.rd_clk), line:33:16, endln:33:22, parent:work@oh_fifo_async
      |vpiLowConn:
      \_ref_obj: (work@oh_fifo_async.wr_sync[4].clk), line:122:6, endln:122:9, parent:clk
        |vpiName:clk
        |vpiFullName:work@oh_fifo_async.wr_sync[4].clk
        |vpiActual:
        \_logic_net: (work@oh_fifo_async.wr_sync[4].clk), line:15:12, endln:15:15, parent:work@oh_fifo_async.wr_sync[4]
      |vpiInstance:
      \_module: work@oh_dsync (work@oh_fifo_async.wr_sync[4]) stdlib/hdl/oh_fifo_async.v:119:4: , endln:124:35, parent:work@oh_fifo_async
    |vpiPort:
    \_port: (nreset), line:16:12, endln:16:18, parent:work@oh_fifo_async.wr_sync[4]
      |vpiName:nreset
      |vpiDirection:1
      |vpiHighConn:
      \_ref_obj: (work@oh_fifo_async.rd_nreset), line:123:14, endln:123:23, parent:nreset
        |vpiName:rd_nreset
        |vpiFullName:work@oh_fifo_async.rd_nreset
        |vpiActual:
        \_logic_net: (work@oh_fifo_async.rd_nreset), line:63:11, endln:63:20, parent:work@oh_fifo_async
      |vpiLowConn:
      \_ref_obj: (work@oh_fifo_async.wr_sync[4].nreset), line:123:6, endln:123:12, parent:nreset
        |vpiName:nreset
        |vpiFullName:work@oh_fifo_async.wr_sync[4].nreset
        |vpiActual:
        \_logic_net: (work@oh_fifo_async.wr_sync[4].nreset), line:16:12, endln:16:18, parent:work@oh_fifo_async.wr_sync[4]
      |vpiInstance:
      \_module: work@oh_dsync (work@oh_fifo_async.wr_sync[4]) stdlib/hdl/oh_fifo_async.v:119:4: , endln:124:35, parent:work@oh_fifo_async
    |vpiPort:
    \_port: (din), line:17:12, endln:17:15, parent:work@oh_fifo_async.wr_sync[4]
      |vpiName:din
      |vpiDirection:1
      |vpiHighConn:
