[INF:CM0023] Creating log file ${SURELOG_DIR}/build/regression/BasicOh/slpp_all/surelog.log.
        |vpiParent:
        \_gen_scope_array: (work@oh_fifo_async.wr_sync[2].genblk1), line:23:3, endln:23:30
        |vpiFullName:work@oh_fifo_async.wr_sync[2].genblk1
        |vpiNet:
        \_logic_net: (work@oh_fifo_async.wr_sync[2].genblk1.sync_pipe), line:23:20, endln:23:29
          |vpiParent:
          \_gen_scope: (work@oh_fifo_async.wr_sync[2].genblk1), line:23:3, endln:23:30
          |vpiTypespec:
          \_logic_typespec: , line:23:3, endln:23:19
            |vpiParent:
            \_logic_net: (work@oh_fifo_async.wr_sync[2].genblk1.sync_pipe), line:23:20, endln:23:29
            |vpiRange:
            \_range: , line:23:7, endln:23:19
              |vpiParent:
              \_logic_typespec: , line:23:3, endln:23:19
              |vpiLeftRange:
              \_constant: , line:23:8, endln:23:16
                |vpiParent:
                \_range: , line:23:7, endln:23:19
                |vpiDecompile:2
                |vpiSize:32
                |UINT:2
                |vpiConstType:9
              |vpiRightRange:
              \_constant: , line:23:17, endln:23:18
                |vpiParent:
                \_range: , line:23:7, endln:23:19
                |vpiDecompile:0
                |vpiSize:64
                |UINT:0
                |vpiConstType:9
          |vpiName:sync_pipe
          |vpiFullName:work@oh_fifo_async.wr_sync[2].genblk1.sync_pipe
          |vpiNetType:48
        |vpiProcess:
        \_always: , line:24:3, endln:28:62
          |vpiParent:
          \_gen_scope: (work@oh_fifo_async.wr_sync[2].genblk1), line:23:3, endln:23:30
          |vpiStmt:
          \_event_control: , line:24:10, endln:24:43
            |vpiParent:
            \_always: , line:24:3, endln:28:62
            |vpiCondition:
            \_operation: , line:24:13, endln:24:42
              |vpiParent:
              \_event_control: , line:24:10, endln:24:43
              |vpiOpType:35
              |vpiOperand:
              \_operation: , line:24:13, endln:24:24
                |vpiParent:
                \_operation: , line:24:13, endln:24:42
                |vpiOpType:39
                |vpiOperand:
                \_ref_obj: (work@oh_fifo_async.wr_sync[2].genblk1.clk), line:24:21, endln:24:24
                  |vpiParent:
                  \_operation: , line:24:13, endln:24:24
                  |vpiName:clk
                  |vpiFullName:work@oh_fifo_async.wr_sync[2].genblk1.clk
                  |vpiActual:
                  \_logic_net: (work@oh_fifo_async.wr_sync[2].clk), line:15:12, endln:15:15
              |vpiOperand:
              \_operation: , line:24:28, endln:24:42
                |vpiParent:
                \_operation: , line:24:13, endln:24:42
                |vpiOpType:40
                |vpiOperand:
                \_ref_obj: (work@oh_fifo_async.wr_sync[2].genblk1.nreset), line:24:36, endln:24:42
                  |vpiParent:
                  \_operation: , line:24:28, endln:24:42
                  |vpiName:nreset
                  |vpiFullName:work@oh_fifo_async.wr_sync[2].genblk1.nreset
                  |vpiActual:
                  \_logic_net: (work@oh_fifo_async.wr_sync[2].nreset), line:16:12, endln:16:18
            |vpiStmt:
            \_if_else: , line:25:5, endln:28:62
              |vpiParent:
              \_event_control: , line:24:10, endln:24:43
              |vpiCondition:
              \_operation: , line:25:8, endln:25:15
                |vpiParent:
                \_if_else: , line:25:5, endln:28:62
                |vpiOpType:3
                |vpiOperand:
                \_ref_obj: (work@oh_fifo_async.wr_sync[2].genblk1.nreset), line:25:9, endln:25:15
                  |vpiParent:
                  \_operation: , line:25:8, endln:25:15
                  |vpiName:nreset
                  |vpiFullName:work@oh_fifo_async.wr_sync[2].genblk1.nreset
                  |vpiActual:
                  \_logic_net: (work@oh_fifo_async.wr_sync[2].nreset), line:16:12, endln:16:18
              |vpiStmt:
              \_assignment: , line:26:7, endln:26:35
                |vpiParent:
                \_if_else: , line:25:5, endln:28:62
                |vpiOpType:82
                |vpiRhs:
                \_constant: , line:26:32, endln:26:35
                  |vpiDecompile:'b0
                  |BIN:0
                  |vpiConstType:3
                |vpiLhs:
                \_part_select: sync_pipe (work@oh_fifo_async.wr_sync[2].genblk1.sync_pipe), line:26:7, endln:26:28
                  |vpiParent:
                  \_assignment: , line:26:7, endln:26:35
                  |vpiName:sync_pipe
                  |vpiFullName:work@oh_fifo_async.wr_sync[2].genblk1.sync_pipe
                  |vpiDefName:sync_pipe
                  |vpiActual:
                  \_logic_net: (work@oh_fifo_async.wr_sync[2].genblk1.sync_pipe), line:23:20, endln:23:29
                  |vpiConstantSelect:1
                  |vpiLeftRange:
                  \_constant: , line:26:17, endln:26:25
                    |vpiParent:
                    \_param_assign: , line:9:15, endln:9:27
                    |vpiDecompile:2
                    |vpiSize:32
                    |UINT:2
                    |vpiTypespec:
                    \_int_typespec: , line:9:5, endln:9:27
                      |vpiParent:
                      \_constant: , line:26:17, endln:26:25
                    |vpiConstType:9
                  |vpiRightRange:
                  \_constant: , line:26:26, endln:26:27
                    |vpiDecompile:0
                    |vpiSize:64
                    |UINT:0
                    |vpiConstType:9
              |vpiElseStmt:
              \_assignment: , line:28:7, endln:28:61
                |vpiParent:
                \_if_else: , line:25:5, endln:28:62
                |vpiOpType:82
                |vpiRhs:
                \_operation: , line:28:32, endln:28:61
                  |vpiParent:
                  \_assignment: , line:28:7, endln:28:61
                  |vpiOpType:33
                  |vpiOperand:
                  \_part_select: sync_pipe (work@oh_fifo_async.wr_sync[2].genblk1.sync_pipe), line:28:33, endln:28:56
                    |vpiParent:
                    \_operation: , line:28:32, endln:28:61
                    |vpiName:sync_pipe
                    |vpiFullName:work@oh_fifo_async.wr_sync[2].genblk1.sync_pipe
                    |vpiDefName:sync_pipe
                    |vpiActual:
                    \_logic_net: (work@oh_fifo_async.wr_sync[2].genblk1.sync_pipe), line:23:20, endln:23:29
                    |vpiConstantSelect:1
                    |vpiLeftRange:
                    \_operation: , line:28:43, endln:28:53
                      |vpiParent:
                      \_part_select: sync_pipe (work@oh_fifo_async.wr_sync[2].genblk1.sync_pipe), line:28:33, endln:28:56
                      |vpiOpType:11
                      |vpiOperand:
                      \_constant: , line:28:43, endln:28:51
                        |vpiParent:
                        \_operation: , line:28:43, endln:28:53
                        |vpiDecompile:2
                        |vpiSize:32
                        |UINT:2
                        |vpiTypespec:
                        \_int_typespec: , line:9:5, endln:9:27
                          |vpiParent:
                          \_constant: , line:28:43, endln:28:51
                        |vpiConstType:9
                      |vpiOperand:
                      \_constant: , line:28:52, endln:28:53
                        |vpiParent:
                        \_operation: , line:28:43, endln:28:53
                        |vpiDecompile:1
                        |vpiSize:64
                        |UINT:1
                        |vpiConstType:9
                    |vpiRightRange:
                    \_constant: , line:28:54, endln:28:55
                      |vpiDecompile:0
                      |vpiSize:64
                      |UINT:0
                      |vpiConstType:9
                  |vpiOperand:
                  \_ref_obj: (work@oh_fifo_async.wr_sync[2].genblk1.din), line:28:57, endln:28:60
                    |vpiParent:
                    \_operation: , line:28:32, endln:28:61
                    |vpiName:din
                    |vpiFullName:work@oh_fifo_async.wr_sync[2].genblk1.din
                    |vpiActual:
                    \_logic_net: (work@oh_fifo_async.wr_sync[2].din), line:17:12, endln:17:15
                |vpiLhs:
                \_part_select: sync_pipe (work@oh_fifo_async.wr_sync[2].genblk1.sync_pipe), line:28:7, endln:28:28
                  |vpiParent:
                  \_assignment: , line:28:7, endln:28:61
                  |vpiName:sync_pipe
                  |vpiFullName:work@oh_fifo_async.wr_sync[2].genblk1.sync_pipe
                  |vpiDefName:sync_pipe
                  |vpiActual:
                  \_logic_net: (work@oh_fifo_async.wr_sync[2].genblk1.sync_pipe), line:23:20, endln:23:29
                  |vpiConstantSelect:1
                  |vpiLeftRange:
                  \_constant: , line:28:17, endln:28:25
                    |vpiParent:
                    \_param_assign: , line:9:15, endln:9:27
                    |vpiDecompile:2
                    |vpiSize:32
                    |UINT:2
                    |vpiTypespec:
                    \_int_typespec: , line:9:5, endln:9:27
                      |vpiParent:
                      \_constant: , line:28:17, endln:28:25
                    |vpiConstType:9
                  |vpiRightRange:
                  \_constant: , line:28:26, endln:28:27
                    |vpiDecompile:0
                    |vpiSize:64
                    |UINT:0
                    |vpiConstType:9
          |vpiAlwaysType:1
        |vpiContAssign:
        \_cont_assign: , line:30:10, endln:31:42
          |vpiParent:
          \_gen_scope: (work@oh_fifo_async.wr_sync[2].genblk1), line:23:3, endln:23:30
          |vpiRhs:
          \_operation: , line:30:17, endln:31:42
            |vpiParent:
            \_cont_assign: , line:30:10, endln:31:42
            |vpiOpType:29
            |vpiOperand:
            \_operation: , line:30:18, endln:30:45
              |vpiParent:
              \_operation: , line:30:17, endln:31:42
              |vpiOpType:28
              |vpiOperand:
              \_constant: , line:30:18, endln:30:23
                |vpiParent:
                \_operation: , line:30:18, endln:30:45
                |vpiDecompile:0
                |vpiSize:32
                |UINT:0
                |vpiTypespec:
                \_int_typespec: , line:10:5, endln:10:27
                  |vpiParent:
                  \_constant: , line:30:18, endln:30:23
                |vpiConstType:9
              |vpiOperand:
              \_bit_select: (work@oh_fifo_async.wr_sync[2].genblk1.sync_pipe), line:30:36, endln:30:44
                |vpiParent:
                \_operation: , line:30:18, endln:30:45
                |vpiName:sync_pipe
                |vpiFullName:work@oh_fifo_async.wr_sync[2].genblk1.sync_pipe
                |vpiActual:
                \_logic_net: (work@oh_fifo_async.wr_sync[2].genblk1.sync_pipe), line:23:20, endln:23:29
                |vpiIndex:
                \_constant: , line:30:36, endln:30:44
                  |vpiParent:
                  \_bit_select: (work@oh_fifo_async.wr_sync[2].genblk1.sync_pipe), line:30:36, endln:30:44
                  |vpiDecompile:2
                  |vpiSize:32
                  |UINT:2
                  |vpiTypespec:
                  \_int_typespec: , line:9:5, endln:9:27
                    |vpiParent:
                    \_constant: , line:30:36, endln:30:44
                  |vpiConstType:9
            |vpiOperand:
            \_operation: , line:31:11, endln:31:41
              |vpiParent:
              \_operation: , line:30:17, endln:31:42
              |vpiOpType:28
              |vpiOperand:
              \_operation: , line:31:11, endln:31:17
                |vpiParent:
                \_operation: , line:31:11, endln:31:41
                |vpiOpType:4
                |vpiOperand:
                \_constant: , line:31:12, endln:31:17
                  |vpiParent:
                  \_operation: , line:31:11, endln:31:17
                  |vpiDecompile:0
                  |vpiSize:32
                  |UINT:0
                  |vpiTypespec:
                  \_int_typespec: , line:10:5, endln:10:27
                    |vpiParent:
                    \_constant: , line:31:12, endln:31:17
                  |vpiConstType:9
              |vpiOperand:
              \_bit_select: (work@oh_fifo_async.wr_sync[2].genblk1.sync_pipe), line:31:30, endln:31:40
                |vpiParent:
                \_operation: , line:31:11, endln:31:41
                |vpiName:sync_pipe
                |vpiFullName:work@oh_fifo_async.wr_sync[2].genblk1.sync_pipe
                |vpiActual:
                \_logic_net: (work@oh_fifo_async.wr_sync[2].genblk1.sync_pipe), line:23:20, endln:23:29
                |vpiIndex:
                \_operation: , line:31:30, endln:31:40
                  |vpiParent:
                  \_bit_select: (work@oh_fifo_async.wr_sync[2].genblk1.sync_pipe), line:31:30, endln:31:40
                  |vpiOpType:11
                  |vpiOperand:
                  \_constant: , line:31:30, endln:31:38
                    |vpiParent:
                    \_operation: , line:31:30, endln:31:40
                    |vpiDecompile:2
                    |vpiSize:32
                    |UINT:2
                    |vpiTypespec:
                    \_int_typespec: , line:9:5, endln:9:27
                      |vpiParent:
                      \_constant: , line:31:30, endln:31:38
                    |vpiConstType:9
                  |vpiOperand:
                  \_constant: , line:31:39, endln:31:40
                    |vpiParent:
                    \_operation: , line:31:30, endln:31:40
                    |vpiDecompile:1
                    |vpiSize:64
                    |UINT:1
                    |vpiConstType:9
          |vpiLhs:
          \_ref_obj: (work@oh_fifo_async.wr_sync[2].genblk1.dout), line:30:10, endln:30:14
            |vpiParent:
            \_cont_assign: , line:30:10, endln:31:42
            |vpiName:dout
            |vpiFullName:work@oh_fifo_async.wr_sync[2].genblk1.dout
            |vpiActual:
            \_logic_net: (work@oh_fifo_async.wr_sync[2].dout), line:18:12, endln:18:16
  |vpiModule:
  \_module_inst: work@oh_dsync (work@oh_fifo_async.wr_sync[3]), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_async.v, line:119:4, endln:124:35
    |vpiParent:
    \_module_inst: work@oh_fifo_async (work@oh_fifo_async), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_async.v, line:11:1, endln:186:10
    |vpiName:wr_sync[3]
    |vpiFullName:work@oh_fifo_async.wr_sync[3]
    |vpiParameter:
    \_parameter: (work@oh_fifo_async.wr_sync[3].SYNCPIPE), line:9:15, endln:9:23
      |vpiParent:
      \_module_inst: work@oh_dsync (work@oh_fifo_async.wr_sync[3]), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_async.v, line:119:4, endln:124:35
      |UINT:2
      |vpiTypespec:
      \_int_typespec: , line:9:5, endln:9:27
        |vpiParent:
        \_parameter: (work@oh_fifo_async.wr_sync[3].SYNCPIPE), line:9:15, endln:9:23
      |vpiName:SYNCPIPE
      |vpiFullName:work@oh_fifo_async.wr_sync[3].SYNCPIPE
    |vpiParameter:
    \_parameter: (work@oh_fifo_async.wr_sync[3].DELAY), line:10:15, endln:10:20
      |vpiParent:
      \_module_inst: work@oh_dsync (work@oh_fifo_async.wr_sync[3]), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_async.v, line:119:4, endln:124:35
      |UINT:0
      |vpiTypespec:
      \_int_typespec: , line:10:5, endln:10:27
        |vpiParent:
        \_parameter: (work@oh_fifo_async.wr_sync[3].DELAY), line:10:15, endln:10:20
      |vpiName:DELAY
      |vpiFullName:work@oh_fifo_async.wr_sync[3].DELAY
    |vpiParameter:
    \_parameter: (work@oh_fifo_async.wr_sync[3].SYN), line:11:15, endln:11:18
      |vpiParent:
      \_module_inst: work@oh_dsync (work@oh_fifo_async.wr_sync[3]), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_async.v, line:119:4, endln:124:35
      |STRING:TRUE
      |vpiTypespec:
      \_string_typespec: 
        |vpiParent:
        \_parameter: (work@oh_fifo_async.wr_sync[3].SYN), line:11:15, endln:11:18
      |vpiName:SYN
      |vpiFullName:work@oh_fifo_async.wr_sync[3].SYN
    |vpiParameter:
    \_parameter: (work@oh_fifo_async.wr_sync[3].TYPE), line:12:15, endln:12:19
      |vpiParent:
      \_module_inst: work@oh_dsync (work@oh_fifo_async.wr_sync[3]), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_async.v, line:119:4, endln:124:35
      |STRING:DEFAULT
      |vpiTypespec:
      \_string_typespec: 
        |vpiParent:
        \_parameter: (work@oh_fifo_async.wr_sync[3].TYPE), line:12:15, endln:12:19
      |vpiName:TYPE
      |vpiFullName:work@oh_fifo_async.wr_sync[3].TYPE
    |vpiParamAssign:
    \_param_assign: , line:9:15, endln:9:27
      |vpiParent:
      \_module_inst: work@oh_dsync (work@oh_fifo_async.wr_sync[3]), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_async.v, line:119:4, endln:124:35
      |vpiOverriden:1
      |vpiRhs:
      \_constant: , line:9:26, endln:9:27
        |vpiParent:
        \_param_assign: , line:9:15, endln:9:27
        |vpiDecompile:2
        |vpiSize:32
        |UINT:2
        |vpiTypespec:
        \_int_typespec: , line:9:5, endln:9:27
        |vpiConstType:9
      |vpiLhs:
      \_parameter: (work@oh_fifo_async.wr_sync[3].SYNCPIPE), line:9:15, endln:9:23
    |vpiParamAssign:
    \_param_assign: , line:10:15, endln:10:27
      |vpiParent:
      \_module_inst: work@oh_dsync (work@oh_fifo_async.wr_sync[3]), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_async.v, line:119:4, endln:124:35
      |vpiRhs:
      \_constant: , line:10:26, endln:10:27
        |vpiParent:
        \_param_assign: , line:10:15, endln:10:27
        |vpiDecompile:0
        |vpiSize:32
        |UINT:0
        |vpiTypespec:
        \_int_typespec: , line:10:5, endln:10:27
        |vpiConstType:9
      |vpiLhs:
      \_parameter: (work@oh_fifo_async.wr_sync[3].DELAY), line:10:15, endln:10:20
    |vpiParamAssign:
    \_param_assign: , line:11:15, endln:11:32
      |vpiParent:
      \_module_inst: work@oh_dsync (work@oh_fifo_async.wr_sync[3]), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_async.v, line:119:4, endln:124:35
      |vpiOverriden:1
      |vpiRhs:
      \_constant: , line:11:26, endln:11:32
        |vpiParent:
        \_param_assign: , line:11:15, endln:11:32
        |vpiDecompile:TRUE
        |vpiSize:32
        |STRING:TRUE
        |vpiTypespec:
        \_string_typespec: 
        |vpiConstType:6
      |vpiLhs:
      \_parameter: (work@oh_fifo_async.wr_sync[3].SYN), line:11:15, endln:11:18
    |vpiParamAssign:
    \_param_assign: , line:12:15, endln:12:35
      |vpiParent:
      \_module_inst: work@oh_dsync (work@oh_fifo_async.wr_sync[3]), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_async.v, line:119:4, endln:124:35
      |vpiRhs:
      \_constant: , line:12:26, endln:12:35
        |vpiParent:
        \_param_assign: , line:12:15, endln:12:35
        |vpiDecompile:DEFAULT
        |vpiSize:56
        |STRING:DEFAULT
        |vpiTypespec:
        \_string_typespec: 
        |vpiConstType:6
      |vpiLhs:
      \_parameter: (work@oh_fifo_async.wr_sync[3].TYPE), line:12:15, endln:12:19
    |vpiDefName:work@oh_dsync
    |vpiCellInstance:1
    |vpiDefFile:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_dsync.v
    |vpiDefLineNo:8
    |vpiNet:
    \_logic_net: (work@oh_fifo_async.wr_sync[3].clk), line:15:12, endln:15:15
      |vpiParent:
      \_module_inst: work@oh_dsync (work@oh_fifo_async.wr_sync[3]), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_async.v, line:119:4, endln:124:35
      |vpiTypespec:
      \_logic_typespec: , line:15:12, endln:15:12
        |vpiParent:
        \_logic_net: (work@oh_fifo_async.wr_sync[3].clk), line:15:12, endln:15:15
      |vpiName:clk
      |vpiFullName:work@oh_fifo_async.wr_sync[3].clk
    |vpiNet:
    \_logic_net: (work@oh_fifo_async.wr_sync[3].nreset), line:16:12, endln:16:18
      |vpiParent:
      \_module_inst: work@oh_dsync (work@oh_fifo_async.wr_sync[3]), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_async.v, line:119:4, endln:124:35
      |vpiTypespec:
      \_logic_typespec: , line:16:12, endln:16:12
        |vpiParent:
        \_logic_net: (work@oh_fifo_async.wr_sync[3].nreset), line:16:12, endln:16:18
      |vpiName:nreset
      |vpiFullName:work@oh_fifo_async.wr_sync[3].nreset
    |vpiNet:
    \_logic_net: (work@oh_fifo_async.wr_sync[3].din), line:17:12, endln:17:15
      |vpiParent:
      \_module_inst: work@oh_dsync (work@oh_fifo_async.wr_sync[3]), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_async.v, line:119:4, endln:124:35
      |vpiTypespec:
      \_logic_typespec: , line:17:12, endln:17:12
        |vpiParent:
        \_logic_net: (work@oh_fifo_async.wr_sync[3].din), line:17:12, endln:17:15
      |vpiName:din
      |vpiFullName:work@oh_fifo_async.wr_sync[3].din
    |vpiNet:
    \_logic_net: (work@oh_fifo_async.wr_sync[3].dout), line:18:12, endln:18:16
      |vpiParent:
      \_module_inst: work@oh_dsync (work@oh_fifo_async.wr_sync[3]), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_async.v, line:119:4, endln:124:35
      |vpiTypespec:
      \_logic_typespec: , line:18:12, endln:18:12
      |vpiName:dout
      |vpiFullName:work@oh_fifo_async.wr_sync[3].dout
    |vpiInstance:
    \_module_inst: work@oh_fifo_async (work@oh_fifo_async), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_async.v, line:11:1, endln:186:10
    |vpiPort:
    \_port: (clk), line:15:12, endln:15:15
      |vpiParent:
      \_module_inst: work@oh_dsync (work@oh_fifo_async.wr_sync[3]), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_async.v, line:119:4, endln:124:35
      |vpiName:clk
      |vpiDirection:1
      |vpiHighConn:
      \_ref_obj: (work@oh_fifo_async.rd_clk), line:122:14, endln:122:20
        |vpiParent:
        \_port: (clk), line:15:12, endln:15:15
        |vpiName:rd_clk
        |vpiFullName:work@oh_fifo_async.rd_clk
        |vpiActual:
        \_logic_net: (work@oh_fifo_async.rd_clk), line:33:16, endln:33:22
      |vpiLowConn:
      \_ref_obj: (work@oh_fifo_async.wr_sync[3].clk), line:122:6, endln:122:9
        |vpiParent:
        \_port: (clk), line:15:12, endln:15:15
        |vpiName:clk
        |vpiFullName:work@oh_fifo_async.wr_sync[3].clk
        |vpiActual:
        \_logic_net: (work@oh_fifo_async.wr_sync[3].clk), line:15:12, endln:15:15
      |vpiTypedef:
      \_logic_typespec: , line:15:12, endln:15:12
      |vpiInstance:
      \_module_inst: work@oh_dsync (work@oh_fifo_async.wr_sync[3]), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_async.v, line:119:4, endln:124:35
    |vpiPort:
    \_port: (nreset), line:16:12, endln:16:18
      |vpiParent:
      \_module_inst: work@oh_dsync (work@oh_fifo_async.wr_sync[3]), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_async.v, line:119:4, endln:124:35
      |vpiName:nreset
      |vpiDirection:1
      |vpiHighConn:
      \_ref_obj: (work@oh_fifo_async.rd_nreset), line:123:14, endln:123:23
        |vpiParent:
        \_port: (nreset), line:16:12, endln:16:18
        |vpiName:rd_nreset
        |vpiFullName:work@oh_fifo_async.rd_nreset
        |vpiActual:
        \_logic_net: (work@oh_fifo_async.rd_nreset), line:63:11, endln:63:20
      |vpiLowConn:
      \_ref_obj: (work@oh_fifo_async.wr_sync[3].nreset), line:123:6, endln:123:12
        |vpiParent:
        \_port: (nreset), line:16:12, endln:16:18
        |vpiName:nreset
        |vpiFullName:work@oh_fifo_async.wr_sync[3].nreset
        |vpiActual:
        \_logic_net: (work@oh_fifo_async.wr_sync[3].nreset), line:16:12, endln:16:18
      |vpiTypedef:
      \_logic_typespec: , line:16:12, endln:16:12
      |vpiInstance:
      \_module_inst: work@oh_dsync (work@oh_fifo_async.wr_sync[3]), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_async.v, line:119:4, endln:124:35
    |vpiPort:
    \_port: (din), line:17:12, endln:17:15
      |vpiParent:
      \_module_inst: work@oh_dsync (work@oh_fifo_async.wr_sync[3]), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_async.v, line:119:4, endln:124:35
      |vpiName:din
      |vpiDirection:1
      |vpiHighConn:
      \_part_select: wr_addr_gray (work@oh_fifo_async.wr_addr_gray), line:124:14, endln:124:32
        |vpiParent:
        \_port: (din), line:17:12, endln:17:15
        |vpiName:wr_addr_gray
        |vpiFullName:work@oh_fifo_async.wr_addr_gray
        |vpiDefName:wr_addr_gray
        |vpiActual:
        \_logic_net: (work@oh_fifo_async.wr_addr_gray), line:57:18, endln:57:30
        |vpiConstantSelect:1
        |vpiLeftRange:
        \_constant: , line:124:27, endln:124:29
          |vpiParent:
          \_param_assign: , line:15:15, endln:15:39
          |vpiDecompile:5
          |vpiSize:64
          |UINT:5
          |vpiConstType:9
        |vpiRightRange:
        \_constant: , line:124:30, endln:124:31
          |vpiDecompile:0
          |vpiSize:64
          |UINT:0
          |vpiConstType:9
      |vpiLowConn:
      \_ref_obj: (work@oh_fifo_async.wr_sync[3].din), line:124:6, endln:124:9
        |vpiParent:
        \_port: (din), line:17:12, endln:17:15
        |vpiName:din
        |vpiFullName:work@oh_fifo_async.wr_sync[3].din
        |vpiActual:
        \_logic_net: (work@oh_fifo_async.wr_sync[3].din), line:17:12, endln:17:15
      |vpiTypedef:
      \_logic_typespec: , line:17:12, endln:17:12
      |vpiInstance:
      \_module_inst: work@oh_dsync (work@oh_fifo_async.wr_sync[3]), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_async.v, line:119:4, endln:124:35
    |vpiPort:
    \_port: (dout), line:18:12, endln:18:16
      |vpiParent:
      \_module_inst: work@oh_dsync (work@oh_fifo_async.wr_sync[3]), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_async.v, line:119:4, endln:124:35
      |vpiName:dout
      |vpiDirection:2
      |vpiHighConn:
      \_part_select: wr_addr_gray_sync (work@oh_fifo_async.wr_addr_gray_sync), line:121:28, endln:121:51
        |vpiParent:
        \_port: (dout), line:18:12, endln:18:16
        |vpiName:wr_addr_gray_sync
        |vpiFullName:work@oh_fifo_async.wr_addr_gray_sync
        |vpiDefName:wr_addr_gray_sync
        |vpiActual:
        \_logic_net: (work@oh_fifo_async.wr_addr_gray_sync), line:58:18, endln:58:35
        |vpiConstantSelect:1
        |vpiLeftRange:
        \_constant: , line:121:46, endln:121:48
          |vpiParent:
          \_param_assign: , line:15:15, endln:15:39
          |vpiDecompile:5
          |vpiSize:64
          |UINT:5
          |vpiConstType:9
        |vpiRightRange:
        \_constant: , line:121:49, endln:121:50
          |vpiDecompile:0
          |vpiSize:64
          |UINT:0
          |vpiConstType:9
      |vpiLowConn:
      \_ref_obj: (work@oh_fifo_async.wr_sync[3].dout), line:121:20, endln:121:24
        |vpiParent:
        \_port: (dout), line:18:12, endln:18:16
        |vpiName:dout
        |vpiFullName:work@oh_fifo_async.wr_sync[3].dout
        |vpiActual:
        \_logic_net: (work@oh_fifo_async.wr_sync[3].dout), line:18:12, endln:18:16
      |vpiTypedef:
      \_logic_typespec: , line:18:12, endln:18:12
      |vpiInstance:
      \_module_inst: work@oh_dsync (work@oh_fifo_async.wr_sync[3]), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_async.v, line:119:4, endln:124:35
    |vpiGenScopeArray:
    \_gen_scope_array: (work@oh_fifo_async.wr_sync[3].genblk1), line:23:3, endln:23:30
      |vpiParent:
      \_module_inst: work@oh_dsync (work@oh_fifo_async.wr_sync[3]), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_async.v, line:119:4, endln:124:35
      |vpiName:genblk1
      |vpiFullName:work@oh_fifo_async.wr_sync[3].genblk1
      |vpiGenScope:
      \_gen_scope: (work@oh_fifo_async.wr_sync[3].genblk1), line:23:3, endln:23:30
        |vpiParent:
        \_gen_scope_array: (work@oh_fifo_async.wr_sync[3].genblk1), line:23:3, endln:23:30
        |vpiFullName:work@oh_fifo_async.wr_sync[3].genblk1
        |vpiNet:
        \_logic_net: (work@oh_fifo_async.wr_sync[3].genblk1.sync_pipe), line:23:20, endln:23:29
          |vpiParent:
          \_gen_scope: (work@oh_fifo_async.wr_sync[3].genblk1), line:23:3, endln:23:30
          |vpiTypespec:
          \_logic_typespec: , line:23:3, endln:23:19
            |vpiParent:
            \_logic_net: (work@oh_fifo_async.wr_sync[3].genblk1.sync_pipe), line:23:20, endln:23:29
            |vpiRange:
            \_range: , line:23:7, endln:23:19
              |vpiParent:
              \_logic_typespec: , line:23:3, endln:23:19
              |vpiLeftRange:
              \_constant: , line:23:8, endln:23:16
                |vpiParent:
                \_range: , line:23:7, endln:23:19
                |vpiDecompile:2
                |vpiSize:32
                |UINT:2
                |vpiConstType:9
              |vpiRightRange:
              \_constant: , line:23:17, endln:23:18
                |vpiParent:
                \_range: , line:23:7, endln:23:19
                |vpiDecompile:0
                |vpiSize:64
                |UINT:0
                |vpiConstType:9
          |vpiName:sync_pipe
          |vpiFullName:work@oh_fifo_async.wr_sync[3].genblk1.sync_pipe
          |vpiNetType:48
        |vpiProcess:
        \_always: , line:24:3, endln:28:62
          |vpiParent:
          \_gen_scope: (work@oh_fifo_async.wr_sync[3].genblk1), line:23:3, endln:23:30
