[INF:CM0023] Creating log file ../../../build/tests/BasicOh/slpp_all/surelog.log.
                  |vpiOpType:11
                  |vpiOperand:
                  \_constant: , line:31:30, endln:31:38
                    |vpiConstType:9
                    |vpiDecompile:2
                    |vpiSize:64
                    |UINT:2
                  |vpiOperand:
                  \_constant: , line:31:39, endln:31:40
                    |vpiConstType:9
                    |vpiDecompile:1
                    |vpiSize:64
                    |UINT:1
          |vpiLhs:
          \_ref_obj: (work@oh_fifo_async.wr_sync[4].genblk1.dout), line:30:10, endln:30:14
            |vpiName:dout
            |vpiFullName:work@oh_fifo_async.wr_sync[4].genblk1.dout
            |vpiActual:
            \_logic_net: (work@oh_fifo_async.wr_sync[4].dout), line:18:12, endln:18:16, parent:work@oh_fifo_async.wr_sync[4]
    |vpiNet:
    \_logic_net: (work@oh_fifo_async.wr_sync[4].clk), line:15:12, endln:15:15, parent:work@oh_fifo_async.wr_sync[4]
    |vpiNet:
    \_logic_net: (work@oh_fifo_async.wr_sync[4].nreset), line:16:12, endln:16:18, parent:work@oh_fifo_async.wr_sync[4]
    |vpiNet:
    \_logic_net: (work@oh_fifo_async.wr_sync[4].din), line:17:12, endln:17:15, parent:work@oh_fifo_async.wr_sync[4]
    |vpiNet:
    \_logic_net: (work@oh_fifo_async.wr_sync[4].dout), line:18:12, endln:18:16, parent:work@oh_fifo_async.wr_sync[4]
    |vpiInstance:
    \_module: work@oh_fifo_async (work@oh_fifo_async) stdlib/hdl/oh_fifo_async.v:11:1: , endln:186:10
    |vpiParameter:
    \_parameter: (work@oh_fifo_async.wr_sync[4].SYNCPIPE), line:9:15, endln:9:27, parent:work@oh_fifo_async.wr_sync[4]
      |vpiName:SYNCPIPE
      |vpiFullName:work@oh_fifo_async.wr_sync[4].SYNCPIPE
      |UINT:2
    |vpiParameter:
    \_parameter: (work@oh_fifo_async.wr_sync[4].DELAY), line:10:15, endln:10:27, parent:work@oh_fifo_async.wr_sync[4]
      |vpiName:DELAY
      |vpiFullName:work@oh_fifo_async.wr_sync[4].DELAY
      |UINT:0
    |vpiParameter:
    \_parameter: (work@oh_fifo_async.wr_sync[4].SYN), line:11:15, endln:11:32, parent:work@oh_fifo_async.wr_sync[4]
      |vpiName:SYN
      |vpiFullName:work@oh_fifo_async.wr_sync[4].SYN
      |STRING:TRUE
    |vpiParameter:
    \_parameter: (work@oh_fifo_async.wr_sync[4].TYPE), line:12:15, endln:12:35, parent:work@oh_fifo_async.wr_sync[4]
      |vpiName:TYPE
      |vpiFullName:work@oh_fifo_async.wr_sync[4].TYPE
      |STRING:DEFAULT
    |vpiParamAssign:
    \_param_assign: , line:9:15, endln:9:27, parent:work@oh_fifo_async.wr_sync[4]
      |vpiOverriden:1
      |vpiRhs:
      \_constant: , line:9:26, endln:9:27
        |vpiConstType:9
        |vpiDecompile:2
        |vpiSize:64
        |UINT:2
      |vpiLhs:
      \_parameter: (work@oh_fifo_async.wr_sync[4].SYNCPIPE), line:9:15, endln:9:27, parent:work@oh_fifo_async.wr_sync[4]
    |vpiParamAssign:
    \_param_assign: , line:10:15, endln:10:27, parent:work@oh_fifo_async.wr_sync[4]
      |vpiRhs:
      \_constant: , line:10:26, endln:10:27
        |vpiConstType:9
        |vpiDecompile:0
        |vpiSize:64
        |UINT:0
      |vpiLhs:
      \_parameter: (work@oh_fifo_async.wr_sync[4].DELAY), line:10:15, endln:10:27, parent:work@oh_fifo_async.wr_sync[4]
    |vpiParamAssign:
    \_param_assign: , line:11:15, endln:11:32, parent:work@oh_fifo_async.wr_sync[4]
      |vpiOverriden:1
      |vpiRhs:
      \_constant: , line:11:26, endln:11:32
        |vpiConstType:6
        |vpiDecompile:TRUE
        |vpiSize:4
        |STRING:TRUE
      |vpiLhs:
      \_parameter: (work@oh_fifo_async.wr_sync[4].SYN), line:11:15, endln:11:32, parent:work@oh_fifo_async.wr_sync[4]
    |vpiParamAssign:
    \_param_assign: , line:12:15, endln:12:35, parent:work@oh_fifo_async.wr_sync[4]
      |vpiRhs:
      \_constant: , line:12:26, endln:12:35
        |vpiConstType:6
        |vpiDecompile:DEFAULT
        |vpiSize:7
        |STRING:DEFAULT
      |vpiLhs:
      \_parameter: (work@oh_fifo_async.wr_sync[4].TYPE), line:12:15, endln:12:35, parent:work@oh_fifo_async.wr_sync[4]
  |vpiModule:
  \_module: work@oh_dsync (work@oh_fifo_async.wr_sync[5]) stdlib/hdl/oh_fifo_async.v:119:4: , endln:124:35, parent:work@oh_fifo_async
    |vpiDefName:work@oh_dsync
    |vpiDefFile:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_dsync.v
    |vpiCellInstance:1
    |vpiDefLineNo:8
    |vpiName:wr_sync[5]
    |vpiFullName:work@oh_fifo_async.wr_sync[5]
    |vpiPort:
    \_port: (clk), line:15:12, endln:15:15, parent:work@oh_fifo_async.wr_sync[5]
      |vpiName:clk
      |vpiDirection:1
      |vpiHighConn:
      \_ref_obj: (work@oh_fifo_async.rd_clk), line:122:14, endln:122:20, parent:clk
        |vpiName:rd_clk
        |vpiFullName:work@oh_fifo_async.rd_clk
        |vpiActual:
        \_logic_net: (work@oh_fifo_async.rd_clk), line:33:16, endln:33:22, parent:work@oh_fifo_async
      |vpiLowConn:
      \_ref_obj: (work@oh_fifo_async.wr_sync[5].clk), parent:clk
        |vpiName:clk
        |vpiFullName:work@oh_fifo_async.wr_sync[5].clk
        |vpiActual:
        \_logic_net: (work@oh_fifo_async.wr_sync[5].clk), line:15:12, endln:15:15, parent:work@oh_fifo_async.wr_sync[5]
          |vpiName:clk
          |vpiFullName:work@oh_fifo_async.wr_sync[5].clk
      |vpiInstance:
      \_module: work@oh_dsync (work@oh_fifo_async.wr_sync[5]) stdlib/hdl/oh_fifo_async.v:119:4: , endln:124:35, parent:work@oh_fifo_async
    |vpiPort:
    \_port: (nreset), line:16:12, endln:16:18, parent:work@oh_fifo_async.wr_sync[5]
      |vpiName:nreset
      |vpiDirection:1
      |vpiHighConn:
      \_ref_obj: (work@oh_fifo_async.rd_nreset), line:123:14, endln:123:23, parent:nreset
        |vpiName:rd_nreset
        |vpiFullName:work@oh_fifo_async.rd_nreset
        |vpiActual:
        \_logic_net: (work@oh_fifo_async.rd_nreset), line:63:11, endln:63:20, parent:work@oh_fifo_async
      |vpiLowConn:
      \_ref_obj: (work@oh_fifo_async.wr_sync[5].nreset), parent:nreset
        |vpiName:nreset
        |vpiFullName:work@oh_fifo_async.wr_sync[5].nreset
        |vpiActual:
        \_logic_net: (work@oh_fifo_async.wr_sync[5].nreset), line:16:12, endln:16:18, parent:work@oh_fifo_async.wr_sync[5]
          |vpiName:nreset
          |vpiFullName:work@oh_fifo_async.wr_sync[5].nreset
      |vpiInstance:
      \_module: work@oh_dsync (work@oh_fifo_async.wr_sync[5]) stdlib/hdl/oh_fifo_async.v:119:4: , endln:124:35, parent:work@oh_fifo_async
    |vpiPort:
    \_port: (din), line:17:12, endln:17:15, parent:work@oh_fifo_async.wr_sync[5]
      |vpiName:din
      |vpiDirection:1
      |vpiHighConn:
      \_part_select: , line:124:14, endln:124:32, parent:wr_addr_gray
        |vpiConstantSelect:1
        |vpiParent:
        \_ref_obj: (wr_addr_gray), parent:wr_addr_gray
        |vpiLeftRange:
        \_constant: , line:124:27, endln:124:29
          |vpiConstType:9
          |vpiDecompile:5
          |vpiSize:64
          |UINT:5
        |vpiRightRange:
        \_constant: , line:124:30, endln:124:31
          |vpiConstType:9
          |vpiDecompile:0
          |vpiSize:64
          |UINT:0
      |vpiLowConn:
      \_ref_obj: (work@oh_fifo_async.wr_sync[5].din), parent:din
        |vpiName:din
        |vpiFullName:work@oh_fifo_async.wr_sync[5].din
        |vpiActual:
        \_logic_net: (work@oh_fifo_async.wr_sync[5].din), line:17:12, endln:17:15, parent:work@oh_fifo_async.wr_sync[5]
          |vpiName:din
          |vpiFullName:work@oh_fifo_async.wr_sync[5].din
      |vpiInstance:
      \_module: work@oh_dsync (work@oh_fifo_async.wr_sync[5]) stdlib/hdl/oh_fifo_async.v:119:4: , endln:124:35, parent:work@oh_fifo_async
    |vpiPort:
    \_port: (dout), line:18:12, endln:18:16, parent:work@oh_fifo_async.wr_sync[5]
      |vpiName:dout
      |vpiDirection:2
      |vpiHighConn:
      \_part_select: , line:121:28, endln:121:51, parent:wr_addr_gray_sync
        |vpiConstantSelect:1
        |vpiParent:
        \_ref_obj: (wr_addr_gray_sync), parent:wr_addr_gray_sync
        |vpiLeftRange:
        \_constant: , line:121:46, endln:121:48
          |vpiConstType:9
          |vpiDecompile:5
          |vpiSize:64
          |UINT:5
        |vpiRightRange:
        \_constant: , line:121:49, endln:121:50
          |vpiConstType:9
          |vpiDecompile:0
          |vpiSize:64
          |UINT:0
      |vpiLowConn:
      \_ref_obj: (work@oh_fifo_async.wr_sync[5].dout), parent:dout
        |vpiName:dout
        |vpiFullName:work@oh_fifo_async.wr_sync[5].dout
        |vpiActual:
        \_logic_net: (work@oh_fifo_async.wr_sync[5].dout), line:18:12, endln:18:16, parent:work@oh_fifo_async.wr_sync[5]
          |vpiName:dout
          |vpiFullName:work@oh_fifo_async.wr_sync[5].dout
      |vpiInstance:
      \_module: work@oh_dsync (work@oh_fifo_async.wr_sync[5]) stdlib/hdl/oh_fifo_async.v:119:4: , endln:124:35, parent:work@oh_fifo_async
    |vpiGenScopeArray:
    \_gen_scope_array: (work@oh_fifo_async.wr_sync[5].genblk1), line:22:7, endln:42:5, parent:work@oh_fifo_async.wr_sync[5]
      |vpiName:genblk1
      |vpiFullName:work@oh_fifo_async.wr_sync[5].genblk1
      |vpiGenScope:
      \_gen_scope: (work@oh_fifo_async.wr_sync[5].genblk1), parent:work@oh_fifo_async.wr_sync[5].genblk1
        |vpiFullName:work@oh_fifo_async.wr_sync[5].genblk1
        |vpiNet:
        \_logic_net: (work@oh_fifo_async.wr_sync[5].genblk1.sync_pipe), line:23:20, endln:23:29, parent:work@oh_fifo_async.wr_sync[5].genblk1
          |vpiName:sync_pipe
          |vpiFullName:work@oh_fifo_async.wr_sync[5].genblk1.sync_pipe
          |vpiNetType:48
          |vpiRange:
          \_range: , line:23:8, endln:23:18
            |vpiLeftRange:
            \_constant: , line:23:8, endln:23:16
              |vpiConstType:9
              |vpiDecompile:2
              |vpiSize:64
              |UINT:2
            |vpiRightRange:
            \_constant: , line:23:17, endln:23:18
              |vpiConstType:9
              |vpiDecompile:0
              |vpiSize:64
              |UINT:0
        |vpiProcess:
        \_always: , line:24:3, endln:28:62, parent:work@oh_fifo_async.wr_sync[5].genblk1
          |vpiAlwaysType:1
          |vpiStmt:
          \_event_control: , line:24:10, endln:28:62
            |vpiCondition:
            \_operation: , line:24:13, endln:24:24
              |vpiOpType:35
              |vpiOperand:
              \_operation: , line:24:13, endln:24:20
                |vpiOpType:39
                |vpiOperand:
                \_ref_obj: (work@oh_fifo_async.wr_sync[5].genblk1.clk), line:24:21, endln:24:24
                  |vpiName:clk
                  |vpiFullName:work@oh_fifo_async.wr_sync[5].genblk1.clk
                  |vpiActual:
                  \_logic_net: (work@oh_fifo_async.wr_sync[5].clk), line:15:12, endln:15:15, parent:work@oh_fifo_async.wr_sync[5]
              |vpiOperand:
              \_operation: , line:24:28, endln:24:35
                |vpiOpType:40
                |vpiOperand:
                \_ref_obj: (work@oh_fifo_async.wr_sync[5].genblk1.nreset), line:24:36, endln:24:42
                  |vpiName:nreset
                  |vpiFullName:work@oh_fifo_async.wr_sync[5].genblk1.nreset
                  |vpiActual:
                  \_logic_net: (work@oh_fifo_async.wr_sync[5].nreset), line:16:12, endln:16:18, parent:work@oh_fifo_async.wr_sync[5]
            |vpiStmt:
            \_if_else: , line:25:5, endln:28:62
              |vpiCondition:
              \_operation: , line:25:8, endln:25:15
                |vpiOpType:3
                |vpiOperand:
                \_ref_obj: (work@oh_fifo_async.wr_sync[5].genblk1.nreset), line:25:9, endln:25:15
                  |vpiName:nreset
                  |vpiFullName:work@oh_fifo_async.wr_sync[5].genblk1.nreset
                  |vpiActual:
                  \_logic_net: (work@oh_fifo_async.wr_sync[5].nreset), line:16:12, endln:16:18, parent:work@oh_fifo_async.wr_sync[5]
              |vpiStmt:
              \_assignment: , line:26:7, endln:26:35
                |vpiOpType:82
                |vpiRhs:
                \_constant: , line:26:32, endln:26:35
                  |vpiConstType:3
                  |vpiDecompile:'b0
                  |BIN:0
                |vpiLhs:
                \_part_select: , line:26:7, endln:26:16, parent:work@oh_fifo_async.wr_sync[5].genblk1.sync_pipe
                  |vpiConstantSelect:1
                  |vpiParent:
                  \_ref_obj: (work@oh_fifo_async.wr_sync[5].genblk1.sync_pipe), parent:work@oh_fifo_async.wr_sync[5].genblk1.sync_pipe
                  |vpiLeftRange:
                  \_constant: , line:26:17, endln:26:25
                    |vpiConstType:9
                    |vpiDecompile:2
                    |vpiSize:64
                    |UINT:2
                  |vpiRightRange:
                  \_constant: , line:26:26, endln:26:27
                    |vpiConstType:9
                    |vpiDecompile:0
                    |vpiSize:64
                    |UINT:0
              |vpiElseStmt:
              \_assignment: , line:28:7, endln:28:61
                |vpiOpType:82
                |vpiRhs:
                \_operation: , line:28:32, endln:28:61
                  |vpiOpType:33
                  |vpiOperand:
                  \_part_select: , line:28:33, endln:28:56, parent:sync_pipe
                    |vpiConstantSelect:1
                    |vpiParent:
                    \_ref_obj: (sync_pipe), parent:sync_pipe
                    |vpiLeftRange:
                    \_operation: , line:28:43, endln:28:51
                      |vpiOpType:11
                      |vpiOperand:
                      \_constant: , line:28:43, endln:28:51
                        |vpiConstType:9
                        |vpiDecompile:2
                        |vpiSize:64
                        |UINT:2
                      |vpiOperand:
                      \_constant: , line:28:52, endln:28:53
                        |vpiConstType:9
                        |vpiDecompile:1
                        |vpiSize:64
                        |UINT:1
                    |vpiRightRange:
                    \_constant: , line:28:54, endln:28:55
                      |vpiConstType:9
                      |vpiDecompile:0
                      |vpiSize:64
                      |UINT:0
                  |vpiOperand:
                  \_ref_obj: (work@oh_fifo_async.wr_sync[5].genblk1.din), line:28:57, endln:28:60
                    |vpiName:din
                    |vpiFullName:work@oh_fifo_async.wr_sync[5].genblk1.din
                    |vpiActual:
                    \_logic_net: (work@oh_fifo_async.wr_sync[5].din), line:17:12, endln:17:15, parent:work@oh_fifo_async.wr_sync[5]
                |vpiLhs:
                \_part_select: , line:28:7, endln:28:16, parent:work@oh_fifo_async.wr_sync[5].genblk1.sync_pipe
                  |vpiConstantSelect:1
                  |vpiParent:
                  \_ref_obj: (work@oh_fifo_async.wr_sync[5].genblk1.sync_pipe), parent:work@oh_fifo_async.wr_sync[5].genblk1.sync_pipe
                  |vpiLeftRange:
                  \_constant: , line:28:17, endln:28:25
                    |vpiConstType:9
                    |vpiDecompile:2
                    |vpiSize:64
                    |UINT:2
                  |vpiRightRange:
                  \_constant: , line:28:26, endln:28:27
                    |vpiConstType:9
                    |vpiDecompile:0
                    |vpiSize:64
                    |UINT:0
        |vpiContAssign:
        \_cont_assign: , line:30:10, endln:31:42, parent:work@oh_fifo_async.wr_sync[5].genblk1
          |vpiRhs:
          \_operation: , line:30:17, endln:30:46
            |vpiOpType:29
            |vpiOperand:
            \_operation: , line:30:18, endln:30:45
              |vpiOpType:28
              |vpiOperand:
              \_constant: , line:30:18, endln:30:23
                |vpiConstType:9
                |vpiDecompile:0
                |vpiSize:64
                |UINT:0
              |vpiOperand:
              \_bit_select: (work@oh_fifo_async.wr_sync[5].genblk1.sync_pipe), line:30:26, endln:30:45, parent:work@oh_fifo_async.wr_sync[5].genblk1.sync_pipe
                |vpiName:sync_pipe
                |vpiFullName:work@oh_fifo_async.wr_sync[5].genblk1.sync_pipe
                |vpiIndex:
                \_constant: , line:30:36, endln:30:44, parent:work@oh_fifo_async.wr_sync[5].genblk1.sync_pipe
                  |vpiConstType:9
                  |vpiDecompile:2
                  |vpiSize:64
                  |UINT:2
            |vpiOperand:
            \_operation: , line:31:11, endln:31:41
              |vpiOpType:28
              |vpiOperand:
              \_operation: , line:31:11, endln:31:12
                |vpiOpType:4
                |vpiOperand:
                \_constant: , line:31:12, endln:31:17
                  |vpiConstType:9
                  |vpiDecompile:0
                  |vpiSize:64
                  |UINT:0
              |vpiOperand:
              \_bit_select: (work@oh_fifo_async.wr_sync[5].genblk1.sync_pipe), line:31:20, endln:31:41, parent:work@oh_fifo_async.wr_sync[5].genblk1.sync_pipe
                |vpiName:sync_pipe
                |vpiFullName:work@oh_fifo_async.wr_sync[5].genblk1.sync_pipe
                |vpiIndex:
                \_operation: , line:31:30, endln:31:38, parent:work@oh_fifo_async.wr_sync[5].genblk1.sync_pipe
                  |vpiOpType:11
                  |vpiOperand:
                  \_constant: , line:31:30, endln:31:38
                    |vpiConstType:9
                    |vpiDecompile:2
                    |vpiSize:64
                    |UINT:2
                  |vpiOperand:
                  \_constant: , line:31:39, endln:31:40
                    |vpiConstType:9
                    |vpiDecompile:1
                    |vpiSize:64
                    |UINT:1
          |vpiLhs:
          \_ref_obj: (work@oh_fifo_async.wr_sync[5].genblk1.dout), line:30:10, endln:30:14
            |vpiName:dout
            |vpiFullName:work@oh_fifo_async.wr_sync[5].genblk1.dout
            |vpiActual:
            \_logic_net: (work@oh_fifo_async.wr_sync[5].dout), line:18:12, endln:18:16, parent:work@oh_fifo_async.wr_sync[5]
    |vpiNet:
    \_logic_net: (work@oh_fifo_async.wr_sync[5].clk), line:15:12, endln:15:15, parent:work@oh_fifo_async.wr_sync[5]
    |vpiNet:
    \_logic_net: (work@oh_fifo_async.wr_sync[5].nreset), line:16:12, endln:16:18, parent:work@oh_fifo_async.wr_sync[5]
    |vpiNet:
    \_logic_net: (work@oh_fifo_async.wr_sync[5].din), line:17:12, endln:17:15, parent:work@oh_fifo_async.wr_sync[5]
    |vpiNet:
    \_logic_net: (work@oh_fifo_async.wr_sync[5].dout), line:18:12, endln:18:16, parent:work@oh_fifo_async.wr_sync[5]
    |vpiInstance:
    \_module: work@oh_fifo_async (work@oh_fifo_async) stdlib/hdl/oh_fifo_async.v:11:1: , endln:186:10
    |vpiParameter:
    \_parameter: (work@oh_fifo_async.wr_sync[5].SYNCPIPE), line:9:15, endln:9:27, parent:work@oh_fifo_async.wr_sync[5]
      |vpiName:SYNCPIPE
      |vpiFullName:work@oh_fifo_async.wr_sync[5].SYNCPIPE
      |UINT:2
    |vpiParameter:
    \_parameter: (work@oh_fifo_async.wr_sync[5].DELAY), line:10:15, endln:10:27, parent:work@oh_fifo_async.wr_sync[5]
      |vpiName:DELAY
      |vpiFullName:work@oh_fifo_async.wr_sync[5].DELAY
      |UINT:0
    |vpiParameter:
    \_parameter: (work@oh_fifo_async.wr_sync[5].SYN), line:11:15, endln:11:32, parent:work@oh_fifo_async.wr_sync[5]
      |vpiName:SYN
      |vpiFullName:work@oh_fifo_async.wr_sync[5].SYN
      |STRING:TRUE
    |vpiParameter:
    \_parameter: (work@oh_fifo_async.wr_sync[5].TYPE), line:12:15, endln:12:35, parent:work@oh_fifo_async.wr_sync[5]
      |vpiName:TYPE
      |vpiFullName:work@oh_fifo_async.wr_sync[5].TYPE
      |STRING:DEFAULT
    |vpiParamAssign:
    \_param_assign: , line:9:15, endln:9:27, parent:work@oh_fifo_async.wr_sync[5]
      |vpiOverriden:1
      |vpiRhs:
      \_constant: , line:9:26, endln:9:27
        |vpiConstType:9
        |vpiDecompile:2
        |vpiSize:64
        |UINT:2
      |vpiLhs:
      \_parameter: (work@oh_fifo_async.wr_sync[5].SYNCPIPE), line:9:15, endln:9:27, parent:work@oh_fifo_async.wr_sync[5]
    |vpiParamAssign:
    \_param_assign: , line:10:15, endln:10:27, parent:work@oh_fifo_async.wr_sync[5]
      |vpiRhs:
      \_constant: , line:10:26, endln:10:27
        |vpiConstType:9
        |vpiDecompile:0
        |vpiSize:64
        |UINT:0
      |vpiLhs:
      \_parameter: (work@oh_fifo_async.wr_sync[5].DELAY), line:10:15, endln:10:27, parent:work@oh_fifo_async.wr_sync[5]
    |vpiParamAssign:
    \_param_assign: , line:11:15, endln:11:32, parent:work@oh_fifo_async.wr_sync[5]
      |vpiOverriden:1
      |vpiRhs:
      \_constant: , line:11:26, endln:11:32
        |vpiConstType:6
        |vpiDecompile:TRUE
        |vpiSize:4
        |STRING:TRUE
      |vpiLhs:
      \_parameter: (work@oh_fifo_async.wr_sync[5].SYN), line:11:15, endln:11:32, parent:work@oh_fifo_async.wr_sync[5]
    |vpiParamAssign:
    \_param_assign: , line:12:15, endln:12:35, parent:work@oh_fifo_async.wr_sync[5]
      |vpiRhs:
      \_constant: , line:12:26, endln:12:35
        |vpiConstType:6
        |vpiDecompile:DEFAULT
        |vpiSize:7
        |STRING:DEFAULT
      |vpiLhs:
      \_parameter: (work@oh_fifo_async.wr_sync[5].TYPE), line:12:15, endln:12:35, parent:work@oh_fifo_async.wr_sync[5]
  |vpiModule:
  \_module: work@oh_bin2gray (work@oh_fifo_async.rd_bin2gray) stdlib/hdl/oh_fifo_async.v:130:4: , endln:132:27, parent:work@oh_fifo_async
    |vpiDefName:work@oh_bin2gray
    |vpiDefFile:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_bin2gray.v
    |vpiCellInstance:1
    |vpiDefLineNo:8
    |vpiName:rd_bin2gray
    |vpiFullName:work@oh_fifo_async.rd_bin2gray
    |vpiPort:
    \_port: (in), line:12:20, endln:12:22, parent:work@oh_fifo_async.rd_bin2gray
      |vpiName:in
      |vpiDirection:1
      |vpiHighConn:
      \_part_select: , line:132:11, endln:132:24, parent:rd_addr
        |vpiConstantSelect:1
        |vpiParent:
        \_ref_obj: (rd_addr), parent:rd_addr
        |vpiLeftRange:
        \_constant: , line:132:19, endln:132:21
          |vpiConstType:9
          |vpiDecompile:5
          |vpiSize:64
          |UINT:5
        |vpiRightRange:
        \_constant: , line:132:22, endln:132:23
          |vpiConstType:9
          |vpiDecompile:0
          |vpiSize:64
          |UINT:0
      |vpiLowConn:
      \_ref_obj: (work@oh_fifo_async.rd_bin2gray.in), parent:in
        |vpiName:in
        |vpiFullName:work@oh_fifo_async.rd_bin2gray.in
        |vpiActual:
        \_logic_net: (work@oh_fifo_async.rd_bin2gray.in), line:12:20, endln:12:22, parent:work@oh_fifo_async.rd_bin2gray
          |vpiName:in
          |vpiFullName:work@oh_fifo_async.rd_bin2gray.in
          |vpiRange:
          \_range: , line:12:12, endln:12:17
            |vpiLeftRange:
            \_constant: , line:12:12, endln:12:13
              |vpiConstType:7
              |vpiDecompile:5
              |vpiSize:64
              |INT:5
            |vpiRightRange:
            \_constant: , line:12:16, endln:12:17
              |vpiConstType:9
              |vpiDecompile:0
              |vpiSize:64
              |UINT:0
      |vpiInstance:
      \_module: work@oh_bin2gray (work@oh_fifo_async.rd_bin2gray) stdlib/hdl/oh_fifo_async.v:130:4: , endln:132:27, parent:work@oh_fifo_async
    |vpiPort:
    \_port: (out), line:13:20, endln:13:23, parent:work@oh_fifo_async.rd_bin2gray
      |vpiName:out
      |vpiDirection:2
      |vpiHighConn:
      \_part_select: , line:131:25, endln:131:43, parent:rd_addr_gray
        |vpiConstantSelect:1
        |vpiParent:
        \_ref_obj: (rd_addr_gray), parent:rd_addr_gray
        |vpiLeftRange:
        \_constant: , line:131:38, endln:131:40
          |vpiConstType:9
          |vpiDecompile:5
          |vpiSize:64
          |UINT:5
        |vpiRightRange:
        \_constant: , line:131:41, endln:131:42
          |vpiConstType:9
          |vpiDecompile:0
          |vpiSize:64
          |UINT:0
      |vpiLowConn:
      \_ref_obj: (work@oh_fifo_async.rd_bin2gray.out), parent:out
        |vpiName:out
        |vpiFullName:work@oh_fifo_async.rd_bin2gray.out
        |vpiActual:
        \_logic_net: (work@oh_fifo_async.rd_bin2gray.out), line:13:20, endln:13:23, parent:work@oh_fifo_async.rd_bin2gray
          |vpiName:out
          |vpiFullName:work@oh_fifo_async.rd_bin2gray.out
          |vpiRange:
          \_range: , line:13:13, endln:13:18
            |vpiLeftRange:
            \_constant: , line:13:13, endln:13:14
              |vpiConstType:7
              |vpiDecompile:5
              |vpiSize:64
              |INT:5
            |vpiRightRange:
            \_constant: , line:13:17, endln:13:18
              |vpiConstType:9
              |vpiDecompile:0
              |vpiSize:64
              |UINT:0
      |vpiInstance:
      \_module: work@oh_bin2gray (work@oh_fifo_async.rd_bin2gray) stdlib/hdl/oh_fifo_async.v:130:4: , endln:132:27, parent:work@oh_fifo_async
    |vpiProcess:
    \_always: , line:24:4, endln:29:9, parent:work@oh_fifo_async.rd_bin2gray
      |vpiAlwaysType:1
      |vpiStmt:
      \_event_control: , line:24:11, endln:29:9
        |vpiStmt:
        \_begin: (work@oh_fifo_async.rd_bin2gray), line:25:6, endln:29:9
          |vpiFullName:work@oh_fifo_async.rd_bin2gray
          |vpiStmt:
          \_assignment: , line:26:2, endln:26:22, parent:work@oh_fifo_async.rd_bin2gray
            |vpiOpType:82
            |vpiBlocking:1
            |vpiRhs:
            \_bit_select: (work@oh_fifo_async.rd_bin2gray.bin), line:26:14, endln:26:22, parent:work@oh_bin2gray.bin
              |vpiName:bin
              |vpiFullName:work@oh_fifo_async.rd_bin2gray.bin
              |vpiIndex:
              \_operation: , line:26:18, endln:26:19, parent:work@oh_fifo_async.rd_bin2gray.bin
                |vpiOpType:11
                |vpiOperand:
                \_ref_obj: (work@oh_bin2gray.bin.N), line:26:18, endln:26:19
                  |vpiName:N
                  |vpiFullName:work@oh_bin2gray.bin.N
                  |vpiActual:
                  \_constant: , line:9:19, endln:9:21
                    |vpiConstType:7
                    |vpiDecompile:6
                    |vpiSize:64
                    |INT:6
                |vpiOperand:
                \_constant: , line:26:20, endln:26:21
            |vpiLhs:
            \_bit_select: (work@oh_fifo_async.rd_bin2gray.gray), line:26:2, endln:26:6, parent:work@oh_bin2gray.gray
              |vpiName:gray
              |vpiFullName:work@oh_fifo_async.rd_bin2gray.gray
              |vpiIndex:
              \_operation: , line:26:7, endln:26:8, parent:work@oh_fifo_async.rd_bin2gray.gray
                |vpiOpType:11
                |vpiOperand:
                \_ref_obj: (work@oh_bin2gray.gray.N), line:26:7, endln:26:8
                  |vpiName:N
                  |vpiFullName:work@oh_bin2gray.gray.N
                  |vpiActual:
                  \_constant: , line:9:19, endln:9:21
                |vpiOperand:
                \_constant: , line:26:9, endln:26:10
          |vpiStmt:
          \_for_stmt: (work@oh_fifo_async.rd_bin2gray), line:27:2, endln:27:5, parent:work@oh_fifo_async.rd_bin2gray
            |vpiFullName:work@oh_fifo_async.rd_bin2gray
            |vpiForInitStmt:
            \_assign_stmt: , parent:work@oh_fifo_async.rd_bin2gray
              |vpiRhs:
              \_constant: , line:27:9, endln:27:10
              |vpiLhs:
              \_ref_var: (work@oh_fifo_async.rd_bin2gray.i), line:27:7, endln:27:8
                |vpiName:i
                |vpiFullName:work@oh_fifo_async.rd_bin2gray.i
                |vpiActual:
                \_int_var: (work@oh_fifo_async.rd_bin2gray.i), line:19:16, endln:19:17, parent:work@oh_fifo_async.rd_bin2gray
                  |vpiName:i
                  |vpiFullName:work@oh_fifo_async.rd_bin2gray.i
                  |vpiAutomatic:1
                  |vpiVisibility:1
            |vpiForIncStmt:
            \_assignment: , line:27:21, endln:27:26, parent:work@oh_fifo_async.rd_bin2gray
              |vpiOpType:82
              |vpiBlocking:1
              |vpiRhs:
              \_operation: , line:27:23, endln:27:24
                |vpiOpType:24
                |vpiOperand:
                \_ref_obj: (work@oh_fifo_async.rd_bin2gray.i), line:27:23, endln:27:24
                  |vpiName:i
                  |vpiFullName:work@oh_fifo_async.rd_bin2gray.i
                  |vpiActual:
                  \_int_var: (work@oh_fifo_async.rd_bin2gray.i), line:19:16, endln:19:17, parent:work@oh_fifo_async.rd_bin2gray
                |vpiOperand:
                \_constant: , line:27:25, endln:27:26
