[INF:CM0023] Creating log file ../../../build/tests/CoresSweRV/slpp_all/surelog.log.

[INF:CP0335] design/dec/dec_decode_ctl.sv:810: Compile generate block "work@tb_top.rvtop.swerv.dec.decode.cam_array[3]".

[INF:CP0335] design/dec/dec_decode_ctl.sv:810: Compile generate block "work@tb_top.rvtop.swerv.dec.decode.cam_array[4]".

[INF:CP0335] design/dec/dec_decode_ctl.sv:810: Compile generate block "work@tb_top.rvtop.swerv.dec.decode.cam_array[5]".

[INF:CP0335] design/dec/dec_decode_ctl.sv:810: Compile generate block "work@tb_top.rvtop.swerv.dec.decode.cam_array[6]".

[INF:CP0335] design/dec/dec_decode_ctl.sv:810: Compile generate block "work@tb_top.rvtop.swerv.dec.decode.cam_array[7]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.decode.csr_data_e1ff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.decode.write_csr_ff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.decode.illegal_any_ff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.decode.freeze_i0_e4ff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.decode.freeze_i1_e4ff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.decode.freeze_i0_wbff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.decode.freeze_i1_wbff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.decode.trap_e1ff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.decode.trap_e2ff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.decode.trap_e3ff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.decode.trap_e4ff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.decode.e4_trigger_ff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.decode.e1ff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.decode.e2ff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.decode.e3ff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.decode.e4ff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.decode.wbff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.decode.divpcff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.decode.i0e2resultff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.decode.i1e2resultff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.decode.i0e3resultff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.decode.i1e3resultff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.decode.i0e4resultff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.decode.i1e4resultff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.decode.i0wbresultff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.decode.i1wbresultff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.decode.e1brpcff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.decode.e2brpcff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.decode.divinstff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.decode.i0e1instff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.decode.i0e2instff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.decode.i0e3instff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.decode.i0e4instff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.decode.i0wbinstff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.decode.i0wb1instff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.decode.i1e1instff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.decode.i1e2instff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.decode.i1e3instff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.decode.i1e4instff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.decode.i1wbinstff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.decode.i1wb1instff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.decode.i0wbpcff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.decode.i0wb1pcff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.decode.i1wb1pcff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.decode.i0e2pcff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.decode.i0e3pcff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.decode.i0e4pcff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.decode.i1e2pcff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.decode.i1e3pcff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.decode.i1e4pcff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.decode.i1wbpcff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.tlu.int_timers.mitcnt0_ff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.tlu.int_timers.mitcnt1_ff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.tlu.int_timers.mitb0_ff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.tlu.int_timers.mitb1_ff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.tlu.mtvec_ff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.tlu.mcyclel_ff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.tlu.mcycleh_ff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.tlu.minstretl_ff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.tlu.minstreth_ff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.tlu.mscratch_ff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.tlu.npwbc_ff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.tlu.pwbc_ff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.tlu.mcgc_ff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.tlu.mfdc_ff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.tlu.mrac_ff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.tlu.mdseac_ff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.tlu.micect_ff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.tlu.miccmect_ff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.tlu.mdccmect_ff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.tlu.meivt_ff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.tlu.meihap_ff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.tlu.dcsr_ff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.tlu.dpc_ff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.tlu.dicawics_ff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.tlu.dicad0_ff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.tlu.mtdata2_t0_ff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.tlu.mtdata2_t1_ff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.tlu.mtdata2_t2_ff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.tlu.mtdata2_t3_ff.genblock".

[INF:CP0335] design/dec/dec_tlu_ctl.sv:1995: Compile generate block "work@tb_top.rvtop.swerv.dec.tlu.genblk1[0]".

[INF:CP0335] design/dec/dec_tlu_ctl.sv:1995: Compile generate block "work@tb_top.rvtop.swerv.dec.tlu.genblk1[1]".

[INF:CP0335] design/dec/dec_tlu_ctl.sv:1995: Compile generate block "work@tb_top.rvtop.swerv.dec.tlu.genblk1[2]".

[INF:CP0335] design/dec/dec_tlu_ctl.sv:1995: Compile generate block "work@tb_top.rvtop.swerv.dec.tlu.genblk1[3]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.tlu.mhpmc3_ff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.tlu.mhpmc3h_ff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.tlu.mhpmc4_ff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.tlu.mhpmc4h_ff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.tlu.mhpmc5_ff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.tlu.mhpmc5h_ff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.tlu.mhpmc6_ff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dec.tlu.mhpmc6h_ff.genblock".

[INF:CP0335] design/pic_ctrl.sv:187: Compile generate block "work@tb_top.rvtop.swerv.pic_ctrl_inst.SETREG[0]".

[INF:CP0335] design/pic_ctrl.sv:221: Compile generate block "work@tb_top.rvtop.swerv.pic_ctrl_inst.SETREG[0].INT_ZERO".

[INF:CP0335] design/pic_ctrl.sv:187: Compile generate block "work@tb_top.rvtop.swerv.pic_ctrl_inst.SETREG[1]".

[INF:CP0335] design/pic_ctrl.sv:189: Compile generate block "work@tb_top.rvtop.swerv.pic_ctrl_inst.SETREG[1].NON_ZERO_INT".

[INF:CP0335] design/pic_ctrl.sv:187: Compile generate block "work@tb_top.rvtop.swerv.pic_ctrl_inst.SETREG[2]".

[INF:CP0335] design/pic_ctrl.sv:189: Compile generate block "work@tb_top.rvtop.swerv.pic_ctrl_inst.SETREG[2].NON_ZERO_INT".

[INF:CP0335] design/pic_ctrl.sv:187: Compile generate block "work@tb_top.rvtop.swerv.pic_ctrl_inst.SETREG[3]".

[INF:CP0335] design/pic_ctrl.sv:189: Compile generate block "work@tb_top.rvtop.swerv.pic_ctrl_inst.SETREG[3].NON_ZERO_INT".

[INF:CP0335] design/pic_ctrl.sv:187: Compile generate block "work@tb_top.rvtop.swerv.pic_ctrl_inst.SETREG[4]".

[INF:CP0335] design/pic_ctrl.sv:189: Compile generate block "work@tb_top.rvtop.swerv.pic_ctrl_inst.SETREG[4].NON_ZERO_INT".

[INF:CP0335] design/pic_ctrl.sv:187: Compile generate block "work@tb_top.rvtop.swerv.pic_ctrl_inst.SETREG[5]".

[INF:CP0335] design/pic_ctrl.sv:189: Compile generate block "work@tb_top.rvtop.swerv.pic_ctrl_inst.SETREG[5].NON_ZERO_INT".

[INF:CP0335] design/pic_ctrl.sv:187: Compile generate block "work@tb_top.rvtop.swerv.pic_ctrl_inst.SETREG[6]".

[INF:CP0335] design/pic_ctrl.sv:189: Compile generate block "work@tb_top.rvtop.swerv.pic_ctrl_inst.SETREG[6].NON_ZERO_INT".

[INF:CP0335] design/pic_ctrl.sv:187: Compile generate block "work@tb_top.rvtop.swerv.pic_ctrl_inst.SETREG[7]".

[INF:CP0335] design/pic_ctrl.sv:189: Compile generate block "work@tb_top.rvtop.swerv.pic_ctrl_inst.SETREG[7].NON_ZERO_INT".

[INF:CP0335] design/pic_ctrl.sv:187: Compile generate block "work@tb_top.rvtop.swerv.pic_ctrl_inst.SETREG[8]".

[INF:CP0335] design/pic_ctrl.sv:189: Compile generate block "work@tb_top.rvtop.swerv.pic_ctrl_inst.SETREG[8].NON_ZERO_INT".

[INF:CP0335] design/pic_ctrl.sv:316: Compile generate block "work@tb_top.rvtop.swerv.pic_ctrl_inst.LEVEL[0]".

[INF:CP0335] design/pic_ctrl.sv:317: Compile generate block "work@tb_top.rvtop.swerv.pic_ctrl_inst.LEVEL[0].COMPARE[0]".

[INF:CP0335] design/pic_ctrl.sv:317: Compile generate block "work@tb_top.rvtop.swerv.pic_ctrl_inst.LEVEL[0].COMPARE[1]".

[INF:CP0335] design/pic_ctrl.sv:317: Compile generate block "work@tb_top.rvtop.swerv.pic_ctrl_inst.LEVEL[0].COMPARE[2]".

[INF:CP0335] design/pic_ctrl.sv:317: Compile generate block "work@tb_top.rvtop.swerv.pic_ctrl_inst.LEVEL[0].COMPARE[3]".

[INF:CP0335] design/pic_ctrl.sv:317: Compile generate block "work@tb_top.rvtop.swerv.pic_ctrl_inst.LEVEL[0].COMPARE[4]".

[INF:CP0335] design/pic_ctrl.sv:318: Compile generate block "work@tb_top.rvtop.swerv.pic_ctrl_inst.LEVEL[0].COMPARE[4].genblk1".

[INF:CP0335] design/pic_ctrl.sv:316: Compile generate block "work@tb_top.rvtop.swerv.pic_ctrl_inst.LEVEL[1]".

[INF:CP0335] design/pic_ctrl.sv:317: Compile generate block "work@tb_top.rvtop.swerv.pic_ctrl_inst.LEVEL[1].COMPARE[0]".

[INF:CP0335] design/pic_ctrl.sv:317: Compile generate block "work@tb_top.rvtop.swerv.pic_ctrl_inst.LEVEL[1].COMPARE[1]".

[INF:CP0335] design/pic_ctrl.sv:317: Compile generate block "work@tb_top.rvtop.swerv.pic_ctrl_inst.LEVEL[1].COMPARE[2]".

[INF:CP0335] design/pic_ctrl.sv:318: Compile generate block "work@tb_top.rvtop.swerv.pic_ctrl_inst.LEVEL[1].COMPARE[2].genblk1".

[INF:CP0335] design/pic_ctrl.sv:316: Compile generate block "work@tb_top.rvtop.swerv.pic_ctrl_inst.LEVEL[2]".

[INF:CP0335] design/pic_ctrl.sv:317: Compile generate block "work@tb_top.rvtop.swerv.pic_ctrl_inst.LEVEL[2].COMPARE[0]".

[INF:CP0335] design/pic_ctrl.sv:317: Compile generate block "work@tb_top.rvtop.swerv.pic_ctrl_inst.LEVEL[2].COMPARE[1]".

[INF:CP0335] design/pic_ctrl.sv:318: Compile generate block "work@tb_top.rvtop.swerv.pic_ctrl_inst.LEVEL[2].COMPARE[1].genblk1".

[INF:CP0335] design/pic_ctrl.sv:316: Compile generate block "work@tb_top.rvtop.swerv.pic_ctrl_inst.LEVEL[3]".

[INF:CP0335] design/pic_ctrl.sv:317: Compile generate block "work@tb_top.rvtop.swerv.pic_ctrl_inst.LEVEL[3].COMPARE[0]".

[INF:CP0335] design/pic_ctrl.sv:318: Compile generate block "work@tb_top.rvtop.swerv.pic_ctrl_inst.LEVEL[3].COMPARE[0].genblk1".

[INF:CP0335] design/pic_ctrl.sv:407: Compile generate block "work@tb_top.rvtop.swerv.pic_ctrl_inst.genblk1[0]".

[INF:CP0335] design/pic_ctrl.sv:407: Compile generate block "work@tb_top.rvtop.swerv.pic_ctrl_inst.genblk1[1]".

[INF:CP0335] design/pic_ctrl.sv:407: Compile generate block "work@tb_top.rvtop.swerv.pic_ctrl_inst.genblk1[2]".

[INF:CP0335] design/pic_ctrl.sv:407: Compile generate block "work@tb_top.rvtop.swerv.pic_ctrl_inst.genblk1[3]".

[INF:CP0335] design/pic_ctrl.sv:407: Compile generate block "work@tb_top.rvtop.swerv.pic_ctrl_inst.genblk1[4]".

[INF:CP0335] design/pic_ctrl.sv:407: Compile generate block "work@tb_top.rvtop.swerv.pic_ctrl_inst.genblk1[5]".

[INF:CP0335] design/pic_ctrl.sv:407: Compile generate block "work@tb_top.rvtop.swerv.pic_ctrl_inst.genblk1[6]".

[INF:CP0335] design/pic_ctrl.sv:407: Compile generate block "work@tb_top.rvtop.swerv.pic_ctrl_inst.genblk1[7]".

[INF:CP0335] design/pic_ctrl.sv:407: Compile generate block "work@tb_top.rvtop.swerv.pic_ctrl_inst.genblk1[8]".

[INF:CP0335] design/pic_ctrl.sv:407: Compile generate block "work@tb_top.rvtop.swerv.pic_ctrl_inst.genblk1[9]".

[INF:CP0335] design/pic_ctrl.sv:407: Compile generate block "work@tb_top.rvtop.swerv.pic_ctrl_inst.genblk1[10]".

[INF:CP0335] design/pic_ctrl.sv:407: Compile generate block "work@tb_top.rvtop.swerv.pic_ctrl_inst.genblk1[11]".

[INF:CP0335] design/pic_ctrl.sv:407: Compile generate block "work@tb_top.rvtop.swerv.pic_ctrl_inst.genblk1[12]".

[INF:CP0335] design/pic_ctrl.sv:407: Compile generate block "work@tb_top.rvtop.swerv.pic_ctrl_inst.genblk1[13]".

[INF:CP0335] design/pic_ctrl.sv:407: Compile generate block "work@tb_top.rvtop.swerv.pic_ctrl_inst.genblk1[14]".

[INF:CP0335] design/pic_ctrl.sv:407: Compile generate block "work@tb_top.rvtop.swerv.pic_ctrl_inst.genblk1[15]".

[INF:CP0335] design/dma_ctrl.sv:247: Compile generate block "work@tb_top.rvtop.swerv.dma_ctrl.GenFifo[0]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dma_ctrl.GenFifo[0].fifo_addr_dff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dma_ctrl.GenFifo[0].fifo_data_dff.genblock".

[INF:CP0335] design/dma_ctrl.sv:247: Compile generate block "work@tb_top.rvtop.swerv.dma_ctrl.GenFifo[1]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dma_ctrl.GenFifo[1].fifo_addr_dff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dma_ctrl.GenFifo[1].fifo_data_dff.genblock".

[INF:CP0335] design/dma_ctrl.sv:247: Compile generate block "work@tb_top.rvtop.swerv.dma_ctrl.GenFifo[2]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dma_ctrl.GenFifo[2].fifo_addr_dff.genblock".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:217: Compile generate block "work@tb_top.rvtop.swerv.dma_ctrl.GenFifo[2].fifo_data_dff.genblock".

[INF:CP0335] design/dma_ctrl.sv:247: Compile generate block "work@tb_top.rvtop.swerv.dma_ctrl.GenFifo[3]".

